,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1058,0.38742054,0.30451223,0.55137837,0.0050123115,-0.29754904,-0.19162561,-0.29012564,0.7456138,0.22495209,-0.45844623,0.3029431,-0.332051,0.30923378,-0.13137776,0.032596134,-0.02255037,0.75041145,-0.56359404,0.29984763,-0.4590031,-0.11340243,-0.35653323,0.15393585,0.25710183,-0.3031579,0.11197212,-0.69014543,-0.20425075,0.4693495,0.0007414547,0.102251336,-0.3540396,0.43632832,-0.58418965,-0.018074693,-0.33804354,-0.41858825,-0.35961807,-0.07005005,-0.63081896,-0.23829009,-0.10066393,-0.40224445,-0.259838,-0.060473528,-0.1549037,-0.5295038,-0.17562042,0.43656313,0.3886448,-0.018962665,0.22629447,-0.7489488,-0.23880023,-0.119662374,-0.7296791,0.1984589,-0.024721151,-0.23840517,-0.019841563,-0.47947484,0.34453323,0.044898048,0.59625095,-1.0900763,0.4403032,0.21204418,0.0377213,-0.35013187,0.20865124,0.22031897,0.5786726,0.02764461,0.25883526,0.7229381,0.38378468,0.347368,-0.45056102,-0.09312933,0.61088276,-0.16500889,0.03181716,0.3744489,0.89641345,-0.006126091,0.09988732,0.07051449,0.65203404,0.1956447,0.24132533,0.45387146,0.23590785,-0.05363256,-0.15362541,0.15584621,0.028724682,-0.073684335,-0.13290702,-0.41443843,-0.28167918
1059,-0.6612842,0.026513563,0.21525322,0.07002648,0.23435007,-0.17548454,0.27549055,0.60574085,-0.6073311,-0.06768096,-0.26782757,-1.1678253,-0.16192351,0.25242782,-0.16096786,0.0639937,0.08595498,0.39634112,0.75823385,-0.14652714,0.12532987,-0.6917354,0.21043195,-0.13100712,0.1991426,0.26099095,-0.030832553,0.23331954,0.4619097,0.038490266,0.58890617,-0.1279957,0.2510269,-0.23291919,0.10337352,0.3928362,-0.0074619474,0.24123995,0.36919543,-0.6832131,-0.13619892,-0.47773522,-0.14111339,-0.03813876,0.12083313,0.088497944,-0.31417045,0.10857546,0.45481023,0.25961453,0.17706236,-0.4479297,0.26481447,-0.108618975,-0.5034721,0.39362267,-0.15335485,-0.07385855,-0.48702148,0.24900171,0.056207523,0.67628306,0.10217762,-0.17083544,-0.5214103,-0.17413774,0.86718744,0.682828,-0.07672011,0.47339287,0.5678588,-0.13118394,0.34331504,0.65468353,0.43356654,0.44671544,0.049543224,0.010217278,-0.20498589,-0.092861205,-0.34253776,-0.10916263,0.14999528,0.38303965,-0.20928195,0.11379766,0.40273523,0.19159897,0.37803876,-0.31164074,-0.06474543,0.037197392,0.5993268,-0.34156784,0.8987948,0.75200725,-0.16822815,-0.4625581,0.112486966,0.06911181
1060,-0.36040476,-0.2014357,0.13882089,0.27712134,-0.03619105,-0.11578167,0.3719081,0.25929928,-0.7681311,0.048828304,-0.26851425,-0.4192597,-0.0743676,-0.22169842,-0.17389803,0.32267714,0.41616902,-0.24088073,0.1449639,-0.6631257,0.18193303,0.096580446,0.114966005,-0.29045576,0.3329387,0.28980884,-0.46918485,-0.17694671,0.26280603,-0.17378135,0.013084403,0.33411217,0.6067085,-0.40204823,-0.0027558112,0.2880474,0.32898158,-0.0928686,-0.55182856,-0.6056363,-0.12635142,-0.4938412,0.0033508472,-0.40924522,0.28596288,-0.5056071,-0.54358405,0.33784842,0.15910704,0.43932414,0.04649966,0.17585838,-0.008792832,0.07847012,0.09151843,-0.44842157,-0.1331594,-0.07928323,-0.72489613,0.045109656,0.0061831386,0.18308504,-0.16429992,0.06439136,-0.52091175,0.08073692,-0.15499051,0.27832207,0.1549977,0.3216608,0.06787551,-0.1409562,0.27201107,-0.15462875,0.23171812,0.17399466,0.4334832,0.057954405,-0.14658816,0.16758066,-0.056227673,0.07875055,-0.14990522,0.6637382,-0.16046631,0.37298456,0.45727465,0.8668959,-0.016310647,0.18439545,0.34798816,0.02013767,0.028290331,-0.086248524,0.57446253,0.075799905,-0.24086992,-0.07370616,-0.090729944,-0.06851317
1061,-0.69963056,0.49560633,-0.071343265,0.039523937,0.55317163,-0.24627753,0.3810066,0.6556715,-0.48298582,-0.10551053,-0.19879702,-0.77801734,-0.3461705,0.16922143,-0.118923314,0.0010765531,-0.002791202,0.034225386,0.47115862,-0.28813303,0.08605927,-0.40169203,0.100188844,0.063278675,0.32412076,-0.07379073,-0.13878337,0.13594687,-0.051462974,0.17960145,0.74482614,0.1893458,-0.07792021,-0.2948943,-0.057110965,-0.012332557,-0.062017627,0.009977206,0.06701349,-0.39498293,-0.003137491,-0.48092315,0.13061151,-0.25059566,0.18038036,-0.11696626,-0.01641607,0.008525292,0.4056002,0.6538339,0.33276737,-0.33723947,0.32767168,-0.233183,-0.39763963,0.32143888,-0.13941683,-0.10928593,-0.63601017,-0.04558566,0.058335938,0.43357167,0.082756296,-0.3884458,-0.29795697,-0.09879427,0.6651189,0.56866217,0.008615039,0.2699583,0.32071397,-0.27683404,0.42604426,0.53970486,0.33736974,0.1337728,-0.20604062,0.17104915,-0.24966241,0.13465409,-0.0012119537,-0.17634147,-0.13087349,-0.06729959,-0.11003063,-0.18029287,0.24366835,0.07282468,0.32631558,0.06664786,-0.2787334,0.21203957,0.3161177,-0.49414176,0.7902289,0.7515116,0.2553083,-0.40904203,0.14101177,0.27104676
1062,-0.67012787,0.42925528,0.07075447,0.22218882,0.39246354,-0.20019081,0.21999939,0.51790273,-0.48038852,0.022905625,-0.20298027,-0.68002534,-0.11888921,0.07447093,0.098927,-0.060796905,-0.03869192,0.020278212,0.6214267,-0.2245191,-0.23113261,-0.2656734,-0.020480234,-0.047897607,0.24938206,-0.0829199,-0.23823804,0.39693907,-0.22502618,0.1129753,0.4694921,-0.07953729,0.20329261,-0.2905383,-0.0901831,0.14331006,-0.03720266,0.08677073,0.13392177,-0.5752712,-0.026872924,-0.527722,-0.12070393,0.056185808,0.14895855,-0.26851746,-0.23899662,0.116483375,0.322768,0.5236277,0.41858152,-0.45369834,0.14924084,-0.27391985,-0.34529278,0.46994168,-0.184072,-0.0775102,-0.7783622,-0.034835458,0.074363366,0.5112042,-0.12167589,-0.21493952,-0.19778807,0.10514341,0.65299106,0.47389692,-0.10128876,0.41602167,0.22442958,-0.13900186,0.43379384,0.236032,0.33259505,0.29629007,0.024814762,0.11799614,-0.1677376,-0.011792772,-0.22689487,-0.20273337,-0.29473066,0.14224583,-0.07445582,0.04673786,0.054592248,-0.00018132599,0.7069029,-0.13573924,-0.32166523,0.41214755,0.17123216,-0.41668952,0.6227522,0.5163783,-0.11071914,-0.30702126,-0.042622257,-0.070707686
1063,-0.71898705,-0.16101429,0.37452948,0.023792204,-0.18518536,-0.24577296,-0.33663562,1.0040967,-0.14977361,-0.30190518,-0.2630177,-1.1582645,0.027702745,0.40248027,0.3698752,-0.14373314,0.1839994,-0.17831162,0.70034754,-0.17984107,0.07142499,-0.48500517,0.0919929,-0.20278272,0.054343596,0.4069634,-0.40315333,0.387985,0.17223817,0.63054097,0.2668749,-0.5065377,0.548292,-0.17827152,0.25279748,0.7564414,-0.12256778,-0.010047704,0.39857703,-1.0818877,0.18459149,-0.14985916,-0.28104532,0.13988985,-0.217444,0.04707215,-0.703244,0.27574557,0.30171952,0.05429078,0.10272244,-0.5590387,-0.15877724,-0.28514263,-0.47913763,0.66537786,-0.0035995655,0.17228274,0.05498366,0.22496907,-0.35371184,0.5392252,-0.10411108,0.06356346,-0.5839958,0.30329964,1.0419635,0.32941335,-0.10397947,1.0446782,0.73089045,0.19203675,0.18489839,0.22730689,0.45626435,0.39323986,0.2623592,-0.2359811,-0.17371666,-0.20717187,-0.7732353,0.04437865,0.15750092,0.6256817,-0.45941663,0.49248758,0.19622424,0.118794486,0.47388923,-0.49183363,0.11217462,0.13589145,0.26619175,-0.29534024,0.49039322,0.55112654,-0.18754587,-0.76854426,-0.28971192,0.047653917
1064,-0.28832263,-0.12190669,0.3004653,-0.37082633,-0.24846028,-0.23664573,-0.19328082,0.74013734,-0.55452,-0.21705423,0.008687441,-0.26403916,0.026515625,0.082560524,0.050603554,0.027551975,0.610515,0.19718628,0.25408095,-0.23844934,0.18693627,-0.29102063,0.46897182,-0.37705883,0.15200184,0.44336003,-0.26469,0.22456822,-0.20943232,0.13801986,-0.026853494,-0.11523493,0.50036633,-0.39489576,-0.03856469,0.4664128,-0.15283616,-0.2966382,-0.17834413,-0.5558756,-0.2824312,-0.2858383,-0.6077156,-0.13994046,-0.035218544,-0.06121671,-0.40413257,-0.043537293,0.21811303,0.35200146,-0.2494293,-0.5850746,-0.4554639,0.10399835,-0.39182618,-0.09084376,-0.100664295,-0.15330477,-0.21345873,0.36121306,-0.16570398,0.6813057,0.101579115,0.2633065,-0.64372957,0.5169712,0.546874,-0.103461996,0.027988702,0.532887,0.68427557,0.20409648,0.3315138,0.23670396,0.31188518,0.4231444,0.57797426,-0.31403643,-0.6252691,0.1414749,-0.48620728,-0.17070338,0.15924568,0.72953385,-0.28841615,0.113840796,0.25266477,0.17801265,0.16908768,-0.37703088,0.41115975,0.32225785,0.3806753,-0.19945677,0.9777381,0.46072662,-0.33205572,-0.35795408,-0.27101356,0.12742308
1065,-0.7422673,0.87201387,-0.17065865,-0.04506323,0.5954503,-0.1277264,0.4098561,0.5245962,-0.6657978,0.12817161,0.40020317,-0.8282509,-0.12919179,0.10260569,0.15066473,-0.38312948,-0.095735244,-0.15924057,0.3771605,-0.47811383,-0.14302593,-0.14308822,0.024508761,0.380705,0.2044957,-0.56455237,0.15027125,0.12852341,-0.2247395,-0.31961071,1.1590192,0.15216991,-0.11267563,-0.38374045,0.037085705,-0.2630868,-0.27024806,0.05902674,0.07233574,-0.21000479,0.08389199,-0.5089066,0.2015035,-0.017468184,0.2980628,-0.18747415,0.061526638,0.16541375,0.50850123,0.43578583,0.47324604,-0.42473397,0.38095754,-0.30531567,-0.551908,0.5190865,-0.08033506,-0.064947605,-1.1302938,-0.076000385,0.0372933,0.24595137,0.056519266,-0.42538145,-0.10652463,-0.33110374,0.7847695,0.8208465,-0.08416609,-0.09590517,-0.153673,-0.23157933,0.35307002,0.5336604,0.16150928,0.27773094,-0.3666516,0.23131797,-0.120633654,0.37792322,0.2531274,-0.309935,-0.26539284,-0.56938994,0.08507437,-0.45206708,0.0117347445,-0.013371442,0.52762187,0.37691432,-0.32403404,0.33609775,-0.09934963,-0.29860455,0.9789714,0.9118014,0.40260378,-0.5676938,-0.03587353,0.27578995
1066,-0.4361599,0.20398188,-0.29550546,0.013665274,0.16179618,-0.47150975,0.34524092,0.39620087,-0.17405048,0.08025543,-0.08345972,-0.19514565,-0.15624495,0.049253628,0.09592442,-0.2723938,0.043841917,-0.38413295,-0.25551623,-0.4783449,0.32134497,0.19092298,0.02033081,-0.1787522,0.104099855,-0.14521982,-0.11750513,-0.1419893,-0.33500436,-0.017124103,0.4194359,0.17624402,-0.24634746,0.07480872,-0.2559965,0.047163785,-0.119497724,-0.055571772,-0.23322257,-0.10960698,0.055185832,-0.23513846,0.18257178,0.105467096,0.24797942,-0.4040221,0.03903486,0.031623404,0.08242122,0.19533443,0.33936933,-0.019927034,-0.18552741,-0.11011795,-0.15561791,-0.021318031,0.49345404,0.122430585,-0.47949407,-0.15671775,0.16868497,-0.1533419,-0.23859985,-0.20749637,-0.331806,0.42362005,-0.3394458,0.077472836,-0.4264056,0.08180064,-0.2867552,-0.120145924,0.3589251,0.07580053,-0.18317674,-0.2928042,-0.26356342,0.51633936,-0.3984788,0.28589094,-0.08909728,-0.25207332,-0.373371,0.05162478,0.17962666,0.27624375,0.007532679,0.19965781,0.35232282,0.03200232,0.055136316,0.14924984,-0.114489034,-0.074304394,0.55215573,0.39136624,0.28328732,-0.40143004,-0.022594292,0.059118215
1067,-0.051108293,0.15681516,0.30145442,-0.049001582,0.02876922,-0.081035234,-0.173034,0.5187221,-0.21781798,-0.06485545,-0.15076631,-0.2877508,-0.1384041,0.01977327,0.11812224,0.037874088,0.16832344,-0.3538924,0.07824894,-0.40937898,-0.21849664,-0.287399,0.14149655,-0.03698079,-0.21076058,-0.112950355,-0.32390746,-0.053118765,-0.13509507,-0.040161192,0.10022728,-0.09204275,-0.12278659,-0.28112838,-0.043377653,0.115841486,-0.19274485,-0.19894873,-0.20963016,-0.3730241,-0.10487369,-0.17472021,-0.14567585,-0.043710403,0.23190571,-0.30256346,-0.19744776,-0.042052608,0.42905048,0.55384475,0.11739043,0.032847133,-0.2642154,-0.03344815,-0.30885017,-0.11549772,0.07732705,-0.076175876,-0.110815555,-0.31217873,0.103645846,0.3634538,0.1627617,0.062255505,-0.65946466,0.16626711,0.1973965,0.30593523,-0.31951264,0.16614068,0.38172337,0.20892203,0.19694015,0.16009627,0.22303264,0.07845572,0.17199838,-0.007141443,-0.2908161,0.37874138,-0.28955144,-0.22821464,-0.3298763,0.33645925,-0.19567999,0.11812615,-0.101090364,0.34791413,-0.06914599,-0.24120803,-0.07145979,0.5129575,0.12278133,-0.23276637,0.58606225,0.21022175,0.041331768,-0.30890256,-0.08941398,-0.005175084
1068,-0.2440026,-0.11011486,0.17622042,0.21037364,-0.0261091,-0.29573545,0.17275795,0.2696287,-0.19226557,0.22560573,-0.36635605,-0.35600471,-0.2306806,-0.06495411,0.26865423,-0.13915879,0.15101388,-0.5403741,0.030516751,-0.22475745,-0.2726421,0.35142753,0.035009567,-0.09510737,-0.021084372,0.028905867,-0.36737776,-0.07157555,-0.28465158,0.08698957,0.26155907,-0.25085413,-0.15556714,-0.27120283,-0.20476292,0.13534907,-0.24723127,-0.30614537,-0.13531171,-0.4988146,-0.0071994206,-0.20372507,-0.14488208,0.023267416,0.25301343,-0.34995034,-0.4241114,0.18870088,0.25555217,0.3115182,0.20895503,0.47550726,-0.03497254,-0.34868494,0.18129213,-0.23675099,0.0037652764,0.043679535,-0.35693818,-0.18308488,-0.05999414,-0.13799673,-0.18357792,0.028533665,-0.3239968,0.27269736,0.034098163,0.27832878,-0.42366502,0.14337808,-0.05482983,-0.136189,0.31532043,0.1294533,0.10923087,0.16708729,-0.025950346,0.02147359,-0.24031827,0.008351079,-0.29889944,-0.12680665,0.037666857,0.49830338,0.28455713,0.24104762,0.19088098,0.33038056,0.5052631,0.18275568,-0.03797047,0.18259858,0.034686115,-0.11944315,0.4295551,0.0029430336,-0.027248057,0.004620269,-0.08417169,-0.050666373
1069,-0.06844101,0.36775035,0.2037823,-0.042219665,0.12110844,-0.41422233,0.4312866,0.5492999,-0.1398727,-0.12606487,0.116989866,-0.35966074,0.13593166,-0.02787833,-0.009958438,-0.021930879,0.15493107,-0.53712344,-0.31541044,-0.77726686,0.29853055,0.31026983,0.30277917,-0.12484062,-0.09150024,0.040627677,-0.22640292,-0.5289986,0.06336949,-0.36508974,0.23341992,0.014107901,0.019824872,0.1511269,0.0126464255,-0.01334505,-0.005834056,-0.1500084,-0.27708733,-0.3110252,-0.062049814,-0.25440773,0.034083992,-0.26265582,0.26350325,-0.2963698,0.05265364,0.020229576,0.27249587,0.17722562,0.13418189,0.06698727,-0.22445111,0.010144958,0.008543841,-0.15867047,0.4035187,0.16976434,-0.06909035,-0.040750563,0.110441476,0.023353426,-0.05047343,0.10265528,-0.6267128,0.34385544,-0.12258537,-0.12194719,-0.60513204,0.15586737,-0.2844592,0.037525803,0.054523576,0.18279397,-0.0028875973,-0.04763464,-0.026883138,0.03925602,-0.23096548,0.443698,0.063604124,-0.18756317,-0.013335372,0.5342227,-0.1438223,0.21121055,0.11348505,0.495506,0.19224218,0.53800625,0.22659455,0.067752294,-0.14653695,0.028498672,0.5683097,0.1709877,0.4109499,-0.21132165,0.23588784,-0.1149267
1070,-0.63953274,-0.15675974,0.1636206,0.37017393,0.012431495,0.41557845,-0.1753248,0.44147247,-0.4546527,0.19041121,-0.53744656,-0.812384,-0.26299325,-0.10583233,0.75706846,-0.15897101,-0.00037813783,0.39427456,0.32911238,0.20127456,-0.4696158,-0.024431715,-0.54897314,-0.26225087,0.16239257,0.12400456,-0.06561416,0.5236133,-0.7626683,0.5478599,0.41293257,-0.6430483,0.15034242,-0.36614043,-0.019720929,0.3473193,-0.29089612,-0.0066132564,0.19120735,-0.6855891,0.02309968,-0.6064666,-0.71426886,0.48461986,-0.043552406,-0.5202576,-0.51360166,0.08632339,0.48573226,0.36113328,0.23593979,-0.66660297,-0.01745656,-0.62290823,-0.60583484,0.6522296,-0.45554018,0.109280504,-0.4884852,-0.1497189,0.09517251,0.66913503,-0.37752563,-0.33883524,-0.22090554,0.16491497,0.7934545,0.958295,-0.64792466,0.48343298,0.25046358,0.024243465,0.74915564,0.2223277,0.019606283,0.5816081,0.49946865,0.43807587,-0.44765478,-0.5400957,-0.48804718,-0.50455123,-0.38448635,0.39180434,-0.15085822,0.20040897,0.098727025,-0.29132995,0.5801703,-0.8442357,-0.47350746,0.5451142,0.2914394,-0.07181526,0.8459888,0.6489889,0.09865684,-0.8285275,-0.35568827,0.09587007
1071,-0.31729832,-0.011093654,0.27618858,0.030572366,-0.37558106,-0.5734313,-0.39858323,0.8568257,-0.24336709,0.26205942,-0.2534455,-0.6539139,-0.3039213,-0.25864756,0.22732265,-0.17872205,0.16211016,-0.09237869,0.15077364,0.06390591,-0.36273277,-0.020635212,0.19319968,-0.1089878,-0.374351,0.27110052,-0.5856934,-0.13198341,-0.6821534,-0.05847359,0.36238256,-0.3567539,0.002694176,-0.15850584,-0.2733225,0.24980879,-0.08231792,-0.504785,-0.14427374,-0.3450233,-0.17825262,-0.011132685,-0.46476507,-0.15516481,0.17832527,0.17804034,-0.4033193,0.15266764,0.45212257,0.3096896,-0.30928794,0.073343396,-0.4032722,0.10532903,-0.107804365,-0.437412,0.3289312,-0.3569298,0.20176294,0.2079299,0.18436128,0.68482,0.22767101,0.21203843,-0.64265966,0.12574634,0.33564073,0.0097183315,-0.24889258,0.46865937,0.3554398,0.22905986,0.42870972,0.27981076,0.08975031,0.56694233,0.31029618,-0.12458091,-0.62017834,0.089180395,-0.5392628,0.0048317267,-0.101080135,0.8473664,-0.270934,0.40942398,0.101341814,0.34638622,0.3414121,-0.008652283,0.43238568,0.43140653,0.088575155,-0.40777776,0.6278642,0.12895007,-0.55648273,-0.6662158,0.39042884,0.2557741
1072,-0.007820729,0.013559201,0.29615343,-0.13951632,-0.15960683,-0.25168228,0.05120356,0.59745127,-0.5169584,-0.11385756,0.045933772,-0.21569246,0.61901563,0.04767773,0.12497476,0.0017697396,0.45026153,-0.5854401,-0.39746678,-0.6840427,0.29655242,0.28583515,0.32398203,-0.18894315,-0.21852106,0.27990645,-0.2043032,-0.60918236,-0.21506122,-0.26924014,-0.20751089,-0.06732218,0.3730047,0.32945803,0.34173712,0.39669415,-0.316657,-0.390813,-0.4439032,-0.71032804,-0.5073477,-0.014170419,-0.65116394,-0.033349052,0.0010624445,-0.22219683,-0.4123125,0.07406714,-0.20900011,-0.3564979,-0.090737484,0.21333669,-0.59795606,0.16150832,0.23774855,-0.1738425,0.058991663,0.33406252,-0.04596546,0.30830467,0.0592103,0.004755781,-0.17947419,0.14490785,-0.81992716,0.4402956,-0.024885839,-0.25038034,-0.59508735,0.48175108,0.35473332,0.40356004,-0.29133156,0.17919101,0.21425375,-0.0021268402,0.16525158,-0.101002775,-0.5027082,0.24058819,-0.42596626,0.020669548,0.30569577,1.0260046,-0.33381963,0.25584543,0.36528167,0.6630235,0.5386337,-0.038677424,0.38014033,-0.13819212,-0.098603554,0.26502585,0.69321007,0.05034707,-0.3551036,-0.1401605,0.028667858,0.006751744
1073,-0.17992212,0.09757006,0.048386853,0.070908576,-0.031082464,-0.43241182,-0.21917692,0.730129,-0.21230185,-0.08338617,0.06216304,-0.72732973,-0.120482735,-0.21082318,0.012218436,0.095996544,0.24165316,-0.1478598,0.33267856,-0.14393881,-0.21334687,-0.20805657,0.367923,0.08803341,-0.09120535,0.07893434,-0.24429002,0.021921866,-0.26871318,0.20531036,0.51182574,-0.3237387,0.12114549,-0.43721497,-0.4045885,-0.14950651,-0.22308868,-0.26458567,-0.03178843,-0.114732385,-0.24615642,-0.16050805,-0.3793346,-0.51636374,0.08340142,0.05870102,-0.29191792,-0.0141875725,0.51698154,0.5601858,-0.17450857,-0.0010955541,-0.39225364,0.01343258,-0.18906915,-0.5384971,0.19950645,-0.26178023,-0.32522085,0.14479013,0.08974632,0.6200972,0.044487562,-0.008496397,-0.7373451,0.04069438,0.27621758,0.15847392,-0.21607731,-0.048539836,0.2579702,0.12655105,0.37776494,0.54336864,0.23416066,0.35867155,0.04816268,-0.1482701,-0.58883554,0.3450687,-0.18583034,-0.0862713,0.20443954,0.6474896,-0.21753259,0.10408782,0.18174213,0.3883846,0.29356113,-0.03923503,0.22032863,0.43855873,0.36285797,-0.27447292,0.62991345,0.61787057,-0.18656312,-0.43132567,-0.062343266,0.3262487
1074,-0.30771154,-0.16205181,-0.1503796,0.3674622,0.11606056,0.22829364,0.044060703,0.42594087,-0.46139038,0.17799333,-0.31066108,-0.6088897,-0.098641336,-0.02345647,0.29726255,-0.07092863,0.14271194,0.04536521,0.38452822,-0.45263916,-0.12773056,-0.26454142,-0.45294,-0.22561815,0.23167114,0.14210488,-0.25668532,0.1797537,-0.21649134,0.14223339,0.2021787,-0.32313448,0.42113507,-0.57843244,0.096094005,0.18472938,-0.10384289,0.077431016,-0.23670597,-0.37776482,-0.14824146,-0.52871865,-0.3271965,0.17897932,0.39533123,-0.54169375,-0.07510254,0.20763978,0.5737729,0.45914343,0.23737514,-0.65954584,-0.037091475,-0.21419036,-0.3470151,0.35372144,-0.098113425,0.07462272,-0.34568077,0.0385644,0.29092476,0.60521543,-0.17868029,0.14815626,-0.1862304,-0.07169548,0.13022149,0.62737685,-0.3306767,0.37257266,0.21215194,-0.20578611,0.40273347,0.008704343,0.02312073,0.27249134,0.22197326,0.28064623,-0.12336797,-0.10935096,-0.33556786,-0.4876449,-0.18168992,0.0858072,0.026594834,0.1728214,0.18673147,0.15259078,0.5075677,-0.5820033,-0.34698606,0.5216136,0.17448623,0.1932073,0.6039818,0.39525577,-0.08677683,-0.45334858,-0.3242389,0.26461577
1075,-0.3415554,-0.029620292,0.22748446,0.14688674,-0.026725087,-0.32145986,0.16252308,0.4991698,-0.5417845,-0.21465313,-0.12260511,-0.30522567,-0.07180804,0.24174975,0.16563797,-0.024883728,0.12463088,-0.15623833,-0.33180457,-0.12879904,0.0069328705,0.24818453,-0.015102183,-0.092546344,-0.10118475,-0.022485686,-0.11852603,-0.2843375,-0.43380257,-0.19838282,0.26800534,-0.12695353,-0.14036925,0.39737356,0.12482121,0.49501583,0.040686574,-0.09612794,-0.19226366,-0.5319082,0.07887551,-0.11324172,-0.37098387,0.12561409,-0.020635122,0.052403606,-0.4178484,0.06789588,0.04914927,-0.06319003,0.10142774,-0.046599966,-0.10054439,0.10276225,-0.060350616,0.010364272,-0.0038855376,0.08181485,-0.12298942,-0.07339055,0.09413785,0.15775248,0.10094764,-0.10320561,-0.5100587,0.0064133117,0.26345226,0.047442034,-0.4646657,0.2059051,0.3263959,0.119044356,0.020154906,0.060908824,0.020197906,0.096142836,0.08436115,0.19304681,-0.5116836,0.19555096,-0.23974869,0.0011967457,-0.12059172,0.53451854,-0.1651148,0.13003382,-0.15487333,0.40391693,0.0929463,-0.14452252,-0.154088,0.042042073,-0.09593571,0.0870606,0.9311892,0.28575498,0.076961935,-0.5457321,-0.03135682,0.14404424
1076,-0.5621695,-0.26009738,0.31388804,0.391849,-0.022663277,-0.15976784,0.508788,0.6857557,-0.74834543,-0.27369773,-0.41613102,-0.90587854,-0.4312998,-0.14730875,-0.4317013,0.3490455,0.34795067,0.11608567,0.4537712,-0.36406365,-0.17147873,-0.41270447,0.430636,-0.22132212,0.24530117,0.79419047,-0.24900226,-0.10418155,0.6428121,-0.19198239,0.2641751,-0.033645656,0.14768575,-0.4048819,0.16045994,0.12887439,0.10548119,-0.12619114,0.07514821,-0.40316042,-0.17333314,-0.7661394,-0.53525925,-0.6741232,0.27880985,0.012061382,-0.26356423,0.19023864,0.7062895,0.4858174,-0.20560122,-0.04666483,0.29138693,0.10332181,-0.3410152,-0.19327182,-0.22715026,-0.24684477,-0.53333044,0.29408187,-0.04419223,0.81746346,0.32890218,-0.18750893,-0.8017117,-0.110605486,0.5019933,0.60765266,0.07226124,0.2668277,0.6879462,-0.30352053,0.33308643,0.5573579,0.39351907,0.6418998,0.22889653,-0.17788827,0.12363931,0.2600069,-0.25424376,0.037991263,0.6723578,0.85663754,0.021852138,0.35702026,0.6920911,0.8111896,-0.085097425,0.14766683,0.36784217,0.10011491,0.87813944,-0.40910706,0.82506764,0.56212693,0.15323187,-0.37402,0.18560208,0.21936208
1077,0.26145372,0.33250642,0.20843278,-0.10273073,0.0067274985,-0.69078714,0.6368009,0.64204866,-0.004527055,-0.29432595,-0.10587755,-0.31951228,0.34651983,0.22930405,-0.46840662,-0.31591088,0.24194023,-0.8760741,-0.38926315,-1.2234415,0.6213925,0.029847663,0.24275549,-0.15526004,-0.1762747,-0.37680808,-0.6620741,-0.66718614,0.60328555,-0.524759,0.15258324,0.051130667,0.17731144,-0.038979802,-0.17683887,0.042229604,0.037139673,-0.2874863,-0.3495669,-0.4405412,-0.41512808,-0.42482737,0.23141561,-0.42995653,0.585104,-0.36751717,-0.33443034,0.15191522,0.5426905,0.59085625,0.39565998,0.4416569,-0.07163367,0.1597522,0.44500676,-0.6167392,0.43396285,-0.05922879,-0.056398857,0.23993331,0.18203253,-0.3709816,-0.09852625,0.4436272,-1.0418633,-0.02990975,-0.6226221,-0.1647675,-0.4863318,0.22971922,-0.14183548,-0.05134489,0.13312992,0.27534088,0.25418133,-0.17672808,-0.077854164,-0.04530105,-0.22034459,0.7579288,-0.31299552,0.057559818,-0.3843588,0.9007332,0.22335397,0.29515725,0.3507017,0.80473083,0.1884722,0.8862178,0.06935195,0.2995955,-0.03527711,0.025149232,0.27373734,-0.18112697,-0.14781047,0.23238419,0.46209434,-0.40649495
1078,-0.28310165,0.16556787,0.30259672,-0.0076992535,-0.007868383,-0.38018814,-0.29604954,0.39796558,0.041634854,0.36570933,-0.117219955,-0.4630352,0.008061052,-0.108924404,0.1944718,-0.6109333,0.014948922,-0.34854662,0.309895,-0.53934693,-0.04627385,-0.08654449,-0.15024385,-0.09530418,-0.3316746,-0.18375757,-0.40659052,0.32250214,-0.4280801,-0.25486514,0.2837962,0.032787453,0.33900148,-0.1547846,-0.16310798,0.13427782,-0.17860134,-0.3854942,-0.23536938,-0.39024,0.025615865,-0.30935898,-0.3012983,0.21448067,0.17014995,-0.117723785,-0.17429075,0.18023087,-0.023352124,0.326856,0.52369297,-0.09284048,0.16519718,-0.056719612,-0.00011354089,0.40578473,-0.23951809,-0.04759198,-0.56286836,0.0023284971,0.3653193,0.12882474,-0.06399233,0.2946534,0.28733554,0.25325432,0.6895047,0.11589213,-0.32908413,0.26210472,-0.029503198,0.05188907,0.070395365,-0.28829908,0.48461542,0.46898448,0.36746225,-0.32843903,-0.039320413,-0.09015608,-0.34825832,-0.097908415,-0.5777202,0.44039828,-0.18490174,0.19892274,0.2003059,0.36372212,0.5129541,0.27054736,-0.057792317,0.26984876,-0.07224309,-0.1943167,0.2604202,-0.1610449,-0.1757446,0.11636598,-0.022353638,-0.27840036
