,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2357,-0.5368149,0.057530068,-0.10058171,-0.4512975,0.54401773,-0.6110196,-0.001413644,0.38456672,0.01193738,0.13894193,-0.22672762,-0.3053514,0.006698761,-0.18717667,0.11131171,-0.5752629,-0.07470316,-0.48294502,0.3008608,-0.44868928,0.016883697,0.7211419,-0.24216488,-0.34676108,-0.24497111,0.13372584,-0.34976047,-0.34767258,0.0731001,-0.27578184,0.68153733,0.0257697,-0.41852137,-0.0037551124,-0.4483717,0.16526468,0.18944624,0.33184803,-0.23743841,-0.9135508,0.2772591,-0.5357796,0.91609,-0.15318577,0.36073294,-0.26316372,0.25022596,0.051607784,-0.088476,-0.045654733,0.81740177,-0.022483772,0.25688106,0.03893147,-0.32884556,0.15388902,0.9280427,0.55134666,-0.021804366,-0.04005615,-0.22972138,0.24481049,-0.2638716,0.005675674,0.0039040833,0.12134249,0.034653924,-0.035951186,-0.22327414,0.033595998,-0.43873,-0.25478604,0.5849448,-0.045128435,0.29269537,0.18203028,-0.008350531,0.19135606,0.14895937,0.3114231,-0.49201635,0.30355945,-0.1740418,0.32221597,-0.30271322,-0.10063607,-0.0013315559,1.059318,0.29317024,0.07558439,0.38739818,0.49411607,0.1664192,0.043709397,0.46444076,0.23140137,0.24869558,0.15793847,0.37065414,-0.18243161
2358,-0.68122894,0.12661813,0.42174134,0.24511869,-0.48125657,-0.761707,-0.60937184,0.73866475,-0.42654672,0.05081732,-0.21802546,-0.04595124,-0.34484953,0.33943135,0.2860645,-0.22593826,0.2469962,-0.504425,0.15058629,-0.47076517,0.28672454,0.09481614,0.08205959,-0.023692157,0.12674814,0.041646738,-0.00067738746,0.22984768,-0.14001179,0.071378484,0.19147511,0.29562667,0.09275161,-0.21905664,-0.049506307,-0.062233884,-0.20072247,-0.38407126,0.093239255,-0.16496016,-0.43455184,-0.13814187,-0.4578103,-0.10495188,-0.048513312,-0.0049518156,-0.28182027,0.13269475,0.044657204,-0.11073424,0.090711474,-0.3326232,-0.26118326,0.40412667,0.13104719,0.53503394,0.35340682,-0.32653302,-0.18047196,0.13856047,-0.32990295,0.1789565,-0.3020631,0.18459423,-0.28347194,-0.008763293,0.2615713,0.48247877,0.36011606,0.6544522,-0.030941106,-0.0013678393,-0.26595086,-0.29069537,0.4052307,0.18815449,0.02771822,-0.29929167,-0.12054544,-0.058983132,-0.18396026,0.01811263,-0.11518073,0.92007685,-0.40158257,0.115956925,-0.37443608,0.5505078,0.24661332,0.027310584,0.21658054,-0.25999653,-0.011323099,-0.13402073,0.5230684,0.7689858,0.16886705,-0.36523372,-0.13178775,-0.13778137
2359,-0.5326372,0.26928604,-0.52639896,-0.021195073,0.26249495,-0.30749774,0.17815726,0.14524116,-0.08493796,-0.0417872,0.14778948,0.1473005,0.36613873,-0.090710565,0.8179496,-0.18837744,-0.41581112,0.12130477,0.4931729,-0.24610206,0.3807484,-0.011021364,-0.29559788,0.03032541,0.13304372,0.023800923,-0.39007598,-0.5532704,-0.10968967,-0.23023453,0.89954895,0.5068229,-0.35392895,-0.09932936,0.06771376,0.11904314,0.42385498,0.07859943,-0.50610083,-1.0164466,0.28759834,-0.5223096,0.4376522,0.29260877,0.60220456,-0.4331642,0.5242269,0.06050328,0.18715394,-0.21557836,0.1187905,-0.37103495,0.87382334,0.5321465,-0.01735684,-0.22966707,0.65407044,-0.22244959,-0.22852114,-0.63768363,0.013939894,0.46492705,0.015264715,-0.15278047,-0.6314654,-0.0060857725,-0.10338686,0.3216805,-0.31542948,0.8328807,-0.23837397,0.14433607,0.7178558,0.37745166,0.56082714,0.7256256,0.08950471,0.30239183,-0.32211688,0.09749146,-0.21847641,-0.36379686,-0.08001392,0.30481783,-0.27029878,0.13938484,0.33665472,0.2950539,-0.20335962,0.40036485,0.5013728,0.2028292,-0.19042799,0.44671077,0.6677979,0.8552324,0.09805688,-0.025444593,0.696524,-0.107453614
2360,-0.6885097,-0.33089808,0.31426972,0.8282724,-0.09440571,-1.0838683,0.1051046,0.8186284,-1.0598394,-0.05793499,-0.111577645,-0.020461572,-0.41389462,0.19970757,0.4717913,-0.5289354,-0.5335892,-0.65678084,0.20141612,-0.61677825,0.60951376,0.34297547,0.44475067,-0.35294184,-0.3269301,-0.19373302,-0.022789061,0.32451227,-0.4289647,-0.07256045,0.61854553,-0.038017098,0.091008976,0.13221087,-0.6027604,0.014232127,-0.121615276,0.04513046,0.15292904,-0.049265865,0.022780284,-0.48188782,0.21959196,0.34015998,0.20699714,0.24797891,0.49925143,-0.0007797838,0.37602252,0.012429795,0.4121603,-0.22667833,0.048908345,-0.07740953,0.047061227,0.48187926,0.18718733,0.124005966,0.027634844,0.61848885,-0.41866902,0.3762699,-0.69147617,-0.1609879,-0.40872687,0.25344872,0.08220039,0.5025404,0.081551835,0.44481188,-0.28496715,-0.27935997,0.10875899,-0.0105334,0.44480142,0.41474694,0.38254485,-0.10958963,0.09786695,-0.43035445,-0.24927396,0.2628382,-0.32904965,0.75437343,-0.06568033,-0.021798417,0.19465859,0.11705612,0.46129167,-0.1578405,0.10758432,0.07956023,0.33497676,-0.036105253,0.86479414,0.65580857,-0.13480097,-0.5801004,0.16029418,-0.34632683
2361,0.3753593,0.2359487,-0.038177002,0.09175882,0.31684715,-0.30078447,0.6748661,0.31527215,-0.17714086,-0.30155933,-0.10547902,-0.4161456,0.19337139,-0.0692097,0.017403016,-0.5105533,-0.039321046,-0.0755704,-0.33590612,-0.7798816,0.18204115,0.21942723,-0.16332369,-0.35825244,-0.7121103,0.074753694,-0.59507674,-0.49491617,0.048969552,-0.25519,0.29179457,0.18443778,-0.0042267796,-0.09551422,-0.79424,0.5207753,0.20766157,0.34788164,-0.66976947,-0.85234284,0.53577006,-0.15443552,0.30539015,0.31364655,0.7541269,-0.34000614,0.5401947,-0.31757566,0.6801503,0.23150161,-0.0088842455,-0.37577856,0.28305167,-0.24600838,-0.58469665,-0.113921255,-0.13397078,0.40309498,-0.36866587,-0.21082467,0.09902667,0.00055477285,0.22601274,0.30270204,-0.29143915,0.45962515,0.24040076,0.19058448,-1.0007781,0.01269893,-0.4666593,-0.014138119,0.24956149,-0.16064854,0.68616414,0.78172886,0.04985539,0.44713643,0.0409192,0.3632294,-0.29364777,0.017228814,-0.41348112,0.45434645,0.2350614,-0.28713608,0.7839583,0.39469826,0.2454106,0.13720687,0.5105118,0.24504057,-0.08178638,0.16474696,0.7897769,-0.25863189,0.47255412,0.04464809,0.03989011,-0.34305942
2362,-0.030883444,0.32410607,-0.5443987,-0.208296,-0.3225619,-0.36228102,0.41673237,0.20116355,0.50307846,0.3526668,-0.008049375,-0.55828035,0.6351976,-0.012489188,-0.19507451,-0.011782946,-0.17587513,0.022622917,0.100579,-0.2183586,0.43395516,0.3620257,-0.23739384,0.058149036,0.6340676,-0.207626,-0.48770285,-0.5311251,-0.31291074,-0.35109296,0.42145005,0.4025764,0.032595534,-0.44246176,-0.11268326,0.57726336,0.097916335,-0.25403774,-0.4550145,-0.7966541,0.20040628,-0.73908365,-0.22902958,0.1327077,0.76091814,-0.39932817,0.058861934,0.04206512,0.09597618,0.41669396,0.01696612,-0.4146684,0.39176193,0.1269182,-0.2770095,-0.20429203,0.47801483,-0.40951157,-0.5266072,-0.35136026,0.2988088,0.06128178,0.45134157,-0.17147021,-0.5745758,0.06406383,0.17963289,0.23062697,-0.4220227,0.61627495,0.35049498,0.15838762,0.31794894,-0.1570907,0.40772966,0.80118775,-0.0075025074,0.23746039,-0.10696142,0.59795845,0.12279011,-0.30057004,-0.121305734,-0.021921786,0.14741373,-0.0572733,0.15326852,0.20024833,0.3652205,0.39952886,0.33026537,-0.3082958,0.003608506,-0.26527837,0.15048097,0.2786369,0.61679804,-0.11243694,0.1195525,-0.052349802
2363,-0.12465654,-0.23618948,-0.10953788,0.16304038,-0.31327653,-0.49587584,-0.06345051,0.4846885,-0.06789842,-0.37538943,-0.3324667,-0.33214593,0.030287076,-0.17739397,-0.044809707,-0.04260103,0.20089969,0.2353316,-0.0719435,-0.5626663,0.13251553,0.2994795,-0.6491225,-0.51331556,0.11142805,0.20757301,-0.8374317,-0.7668067,-0.107982464,-0.12360724,0.39816973,0.05692656,0.088136725,-0.21100579,-0.44531354,0.669329,-0.1400676,0.096238576,-0.30070832,-0.69027156,0.015530093,-0.2720931,-0.14292853,0.28391537,0.68689895,0.105336934,0.16301332,-0.10157268,-0.08898203,0.20992248,-0.09395749,-0.31902206,0.59502876,0.068226285,-0.65532273,-0.15645123,0.23070242,-0.07243905,-0.34390768,0.06726616,-0.21388891,0.10031242,0.27703807,0.4360425,-0.75076556,0.28777862,-0.123277456,0.56628555,-0.078181036,0.27670717,-0.050560486,0.30937713,0.16316551,-0.08974793,0.8805033,0.22036248,-0.40868825,0.3546438,-0.45076582,0.4263416,-0.10142988,-0.108116955,-0.004340117,0.79221934,-0.16916607,0.073865,0.60393566,0.52805334,-0.08353714,0.12386407,0.399454,-0.05164338,0.23997283,0.73324996,0.5130019,0.3923608,0.33916923,-0.15962526,-0.24546546,-0.22454858
2364,0.07423639,0.595418,-0.04464864,0.08597251,-0.24202989,0.052867305,0.7786984,0.26474643,-0.52340084,0.2510307,0.08465535,-0.2694235,0.25454688,-0.23523623,0.47954577,-0.66978437,-0.4566308,-0.114242606,-0.067105986,-0.6311147,0.40482485,-0.028687844,-0.18039611,-0.18478964,-0.45252872,-0.28877974,-0.8013434,-0.5237606,-0.23839457,-0.14869846,0.025900165,0.17860231,0.32103455,-0.18434697,-0.31312752,0.5530226,0.18849964,0.6570931,-0.24528357,-0.74186826,0.054117825,0.10692889,0.15144633,0.13097185,0.52996397,-0.5488035,0.65874,0.509414,0.6793511,0.26928678,-0.058432885,-0.21159768,-0.02901305,-0.7663512,-0.11404863,0.24363238,0.21780509,0.041198798,-0.12947388,0.014863052,0.2515257,0.42910442,0.08172592,0.22034557,-0.28999025,-0.13450997,0.30112198,0.6770442,-1.0780376,0.18015362,0.024412077,0.5191513,0.4379676,0.074210145,0.5958432,0.87577087,0.010749535,0.085035235,0.23487875,0.125439,-0.567606,-0.34123954,-0.121152036,0.8794775,0.114913866,-0.3801829,0.39584243,0.5049808,0.3959863,0.41369045,0.2488458,0.5864364,-0.18051691,-0.11088187,1.0842111,0.37297675,0.3633344,0.21773043,0.20546529,-0.72703904
2365,-0.3144944,-0.14589983,-0.0033301022,0.0049963933,0.031428244,-0.4983615,-0.08506837,1.1146164,0.41899925,-0.81778157,-0.22757047,-0.04734852,-0.14522107,0.2547468,-0.21213523,-0.14246166,0.09007467,-0.23282564,-0.107168175,-0.066831924,-0.037224367,0.16587979,-0.0825421,-0.0066264197,-0.12072882,-0.24855725,0.6007777,-0.621822,0.11702662,-0.039483022,0.55992985,-0.13773197,-0.18679544,-0.1572696,-0.53459954,0.59666276,0.46995136,-0.03625958,-0.53002936,-1.549934,-0.15330182,-0.8935129,0.33845612,0.027218517,0.49726665,-0.02128063,0.014988336,-0.34727815,-0.5722192,0.4849677,0.14520688,-0.7684039,0.5231926,0.11988489,-0.47696185,-0.39739054,0.5516618,-0.3796235,-0.35561615,-0.35681003,0.106686294,0.40755537,-0.112882726,-0.114517316,-0.32542536,0.17021224,0.31037864,0.041127045,0.18233466,0.16481419,-0.3173806,-0.03956019,0.9145813,0.019297268,0.92168885,0.05369593,0.2524417,0.08769475,-0.12295774,0.34042254,0.29209766,0.11053884,-0.20299663,-0.0019004229,-0.29996613,-0.062545486,0.3811864,0.5856438,0.12871906,-0.08251021,0.15937284,0.026532084,0.8780209,0.3374153,0.64729893,-0.100045495,-0.17780386,-0.11356733,0.5974617,-0.28686395
2366,-0.52172667,-0.20436206,0.24045837,-0.077842124,-0.11395108,-0.7604322,-0.0023537932,0.92443585,0.18022029,-0.5029472,-0.415368,-0.29948446,-0.38934067,0.10728937,-0.28237075,-0.13925412,-0.07932228,-0.5958935,0.17255381,-0.41411376,0.061560176,0.4581155,-0.20608921,-0.037873946,0.019132674,0.06156034,0.24361351,-0.5086689,-0.15035616,-0.2306307,0.62312365,-0.2747889,-0.2251464,-0.34426057,-0.44030064,0.23479763,-0.1501298,0.089794025,0.18443479,-1.3170949,-0.4500861,-0.48030648,0.22823904,-0.3086396,0.30826068,-0.00076910784,0.0104303155,-0.025136624,-0.30420995,0.29821113,0.29504082,-0.3920625,0.5968654,0.004737011,0.031709343,-0.01118219,0.7656553,-0.28500265,-0.26486892,-0.082326114,-0.36992645,0.23022462,-0.41981402,0.037348818,-0.39543274,0.034634452,0.019373398,0.17925394,0.42516503,0.25966805,-0.35951295,0.008223405,0.56156325,0.08479291,0.73897016,-0.11260656,0.2013368,0.0074099214,0.18766528,-0.013010351,0.25527403,0.32760593,-0.009082326,0.13012701,-0.26482436,-0.08956671,0.16665868,0.5958902,0.21699277,0.06718489,0.35026434,0.30245066,0.6382895,-0.04864653,0.29189396,0.18971494,-0.45240253,0.048476975,0.35069728,-0.2432142
2367,-0.05237377,0.44861466,-0.106951475,-0.006854381,0.099378005,-0.34219867,0.022506427,0.28621748,0.016183963,0.09885662,-0.056540698,-0.3269243,0.08134453,0.09689209,0.26888528,0.066683136,-0.07372957,-0.018108513,0.26905409,-0.38487956,0.24763966,0.098499276,-0.15008272,-0.08267116,0.27140385,0.022615805,-0.3644032,-0.3335656,-0.27745292,-0.1758154,0.5178267,0.19467124,-0.08035441,-0.28717077,0.028258612,0.078520566,-0.09451802,-0.15919706,-0.056958612,-0.45633796,0.225795,-0.13817063,-0.3646513,0.18400188,0.15690948,-0.17633572,-0.06922119,0.05388042,0.3731777,-0.16091932,-0.090134814,-0.3324843,0.5000507,0.35487512,0.08032338,0.19869511,0.2628989,-0.26037422,-0.43655357,-0.09339805,-0.08614495,0.22154625,0.24000847,0.07620389,-0.7270289,0.048191573,0.06486455,0.3469465,-0.41878682,0.64425844,-0.1425583,0.0724137,0.061460618,-0.05796594,0.2662301,0.543687,-0.09864018,0.29803115,-0.24405807,0.036041092,-0.10468446,-0.34153697,-0.0568442,0.59123063,-0.26358184,0.020242156,0.2347938,0.22509128,0.01925257,0.1498886,0.5277454,-0.12292673,-0.33034253,-0.04999341,0.4150279,0.65601,0.19791938,-0.070285745,-0.12810184,-0.00072046864
2368,0.0016500492,0.42878425,-0.103116214,0.27733836,0.57460797,-0.08043997,0.63780457,0.15107715,-0.09250791,-0.7043954,0.093383305,-0.43936247,0.72882384,-0.56699306,-0.05746866,-0.15557513,-0.46188495,-0.28707725,-0.0859862,-0.8336949,-0.03934706,0.030871335,0.20671906,-0.50609225,-0.36505982,-0.40768605,-1.0078306,-0.15607446,-0.6306568,-0.3378181,0.3870477,0.0095647285,-0.09137755,0.53181994,-0.37293252,0.19216107,-0.2823373,0.5660079,-0.16419066,-0.5093204,0.8670662,-0.46505645,-0.21118169,0.43254146,0.14854929,-0.22864814,0.42703837,-0.40154096,0.261486,-0.045410853,0.23844357,-0.7324354,0.49436346,0.24323912,-0.26400673,0.10770956,-0.3321489,0.33498797,-0.63835317,0.1953654,0.31840232,-0.09411151,0.6113806,0.40051702,-1.4698795,0.20229302,0.4682588,0.32039556,-0.8158669,0.41471565,-0.806739,0.12958221,0.26276672,-0.25863558,0.46892944,0.9341478,-0.16068183,0.507978,-0.54576916,0.58668625,-0.37255213,-0.07585808,-0.30548888,0.71222395,-0.07193005,-0.0111740185,0.72618014,0.41590324,0.27324346,0.23036388,0.5314196,0.38109636,0.31617448,0.67875123,1.0054606,0.37104207,0.49039495,-0.037111636,-0.14871556,-0.43523443
2369,-0.08923688,0.63820165,0.0034489585,-0.22678156,0.6127548,-0.43651167,0.030130673,-0.010676369,-0.49656388,-0.022373408,-0.24997857,-0.46636224,0.39369532,-0.23162721,0.44793868,-0.27027613,0.45963955,-0.31134018,0.20441669,-1.0681711,0.65957874,0.46188354,-0.21124318,-0.49983245,-0.49313843,0.25770804,-0.81930673,-0.6120104,0.22535273,-0.20834205,0.5430973,0.21472636,-0.5542306,-0.11425703,-0.56322867,0.038529284,0.006626725,0.012186455,-0.45776483,-0.8293362,0.7150185,-0.22539574,1.028327,0.3691891,0.2099387,-0.57073855,0.47250634,-0.19365583,0.2100701,-0.5040104,0.25243405,-0.104449205,0.58560926,0.18497862,-0.32125008,0.5088674,0.57863945,0.8399848,-0.020723756,-0.17044143,0.16266952,-0.21442857,0.20666085,0.65994215,-0.10440642,0.3827165,-0.07745204,0.16767985,-0.66665155,0.38065135,-0.63982785,-0.100871794,0.16496894,-0.13385312,0.56275064,0.640504,0.11618178,0.7791308,0.05202367,0.33704284,-0.26708737,0.101767085,0.07783709,0.97811973,-0.3273496,0.269862,0.40018505,0.6216529,-0.01869758,0.52711475,0.9276039,0.31642368,-0.31410924,0.040760253,0.5388788,0.39213377,0.4895196,0.4141331,-0.03701294,-0.010764697
2370,-0.5698158,-0.10630206,-0.056852397,-0.13989857,-0.0650403,-0.45929086,-0.0004226832,0.26142743,0.18694559,-0.07491655,0.28642133,-0.20861869,0.11010474,-0.05167179,0.20312743,-0.3785105,0.09155578,-0.42719328,0.165664,-0.29285312,-0.30425417,0.5264242,-0.22122855,0.31986392,0.07247976,-0.0192644,-0.9459597,-0.030978914,-0.39356875,0.14286144,0.24958023,0.18528678,-0.11511423,-0.04191917,-0.10182242,0.1576178,-0.26651925,0.19465761,-0.2716279,-0.33916387,-0.031871814,-0.0044976645,-0.47014022,-0.10228946,0.6365162,-0.30930266,-0.16863158,0.07663557,0.32796374,0.22606583,0.21895643,-0.4095048,-0.1524134,0.39279723,-0.48442876,0.1512418,0.21719389,-0.027508428,-0.265956,0.15772142,0.10421704,0.2399803,0.38484827,0.38158277,-0.43528953,-0.07184385,0.35026544,0.15365501,-0.503208,0.29873407,0.17239147,0.46823463,0.21532935,-0.353743,0.20588164,0.66205853,-0.08646957,-0.24013579,-0.08723682,0.275944,-0.5027271,-0.16102755,-0.5432858,0.7349599,-0.54944515,-0.2868784,-0.1442134,0.7904016,-0.18017597,0.028841788,0.4214466,0.23819575,0.01054538,0.2406496,0.7492536,0.29250652,0.9717351,-0.31707418,-0.1523968,0.32685858
2371,-0.66314757,-0.2858309,-0.19814357,-0.3560783,-0.13256936,-0.68647915,-0.06299408,0.5280437,-0.024019118,0.23470888,-0.3148074,-0.3907839,-0.2263579,0.07161607,-0.18469778,-0.10690615,-0.089848824,-0.5594611,0.29724002,-0.3143672,0.00030376003,0.5206788,0.085211724,0.06999142,0.31707472,0.30382958,-0.025286889,-0.33595267,-0.25942162,-0.15356898,0.52878433,0.08252065,-0.13307042,-0.30030867,0.13601941,0.19082506,-0.10001677,-0.027313622,0.18728577,-0.5938162,-0.20039271,-0.38920578,0.023269352,-0.32661116,0.31811342,-0.06517544,-0.27789268,0.1628102,-0.011070433,-0.05393565,0.38507658,0.1244124,-0.083064124,0.2530366,0.025883058,0.34387702,0.6491477,-0.08650417,-0.2817864,0.34328786,-0.22900921,0.1669628,-0.18279628,-0.14598078,-0.2429623,-0.20535319,-0.12041222,0.123678185,0.14100681,0.477661,0.16038765,0.058413323,0.2820888,-0.0440676,0.14254215,0.06279106,-0.13633047,-0.15980083,0.124793455,-0.04644353,-0.0740053,0.013162956,-0.080488496,0.4168799,-0.28156823,-0.07944209,-0.35825852,0.9399324,0.22946775,0.2286998,0.40358293,0.23025335,-0.029923802,-0.1627816,0.115382195,0.46937254,-0.13004552,-0.37415975,0.018348644,0.010176486
2372,0.038443677,0.23438394,0.11722769,0.15173134,0.18087982,-0.5243698,0.18441151,0.15848961,-0.20308532,-0.02811961,0.009516047,-0.2692338,0.29775313,-0.13190497,0.11276601,-0.20024349,-0.2574462,-0.49293822,0.05437156,-0.32688344,0.11840927,0.068250805,0.107612126,-0.26983315,-0.033339687,-0.18162449,-0.39715087,-0.13691828,-0.41225585,-0.07295538,0.46973562,0.15965287,0.0775143,0.06106307,-0.14000207,0.11629426,-0.16745433,-0.0052341856,-0.13921106,-0.6873519,0.039244067,-0.21007335,-0.26139808,0.18543163,0.35049164,-0.23377058,0.06337296,-0.23608989,0.28971216,0.0667768,0.03437963,-0.40730098,0.21050356,0.057284165,-0.07284409,0.057660583,-0.07512196,-0.104653716,-0.5202392,0.012446574,0.17145006,0.17696397,0.26389763,-0.04799742,-0.649587,0.06194652,0.12637341,0.49429584,-0.5025884,0.30185854,-0.3578961,-0.119529895,0.30070466,0.010099229,0.21517804,0.4375032,-0.04167774,0.00051324983,-0.18104239,0.1282809,-0.14154051,0.22608097,-0.370937,0.31354818,-0.12505686,-0.18326671,0.18724546,0.17537619,0.3124611,-0.092708476,0.20797178,0.095262915,0.075860776,-0.0045361947,0.46945408,0.2347555,-0.024516772,-0.23972921,0.113546975,-0.22919093
2373,-0.029541178,0.16158032,0.17875026,-0.05032832,0.15893665,-0.45963252,0.0171789,0.15398665,-0.29414406,-0.06473986,0.2837986,-0.1133633,0.027242025,0.068160266,0.11832002,-0.24818017,0.00048460878,-0.44324553,0.14079998,-0.33739415,-0.1656818,0.11705615,0.22932065,0.021029767,-0.05163211,-0.4237214,-0.539036,0.13890027,-0.35900766,0.24735278,0.07693719,0.2605843,0.07863554,-0.121053636,0.10599741,0.013242393,-0.45687538,-0.093917064,0.03819355,-0.4251667,-0.020533292,0.140949,-0.5427835,0.14456593,0.105775185,-0.21690713,-0.029842936,0.09633425,0.6944136,-0.016853964,-0.08948635,-0.6233058,-0.19052322,0.06577185,-0.13965778,0.24066392,-0.4140783,-0.16281362,-0.51596534,0.3587644,0.61632925,0.24908,0.34586835,0.28577247,-0.4019991,0.1529369,0.48456314,0.09567289,-0.5707144,0.3070307,-0.21525626,0.25879353,0.12834953,-0.291471,0.12498324,0.66770416,-0.04448141,0.025994286,-0.29539838,-0.025267342,-0.18874453,0.097669356,-0.416817,0.5106191,-0.2742754,-0.19914104,0.043328274,0.1452702,0.09772823,-0.13912189,0.49383938,-0.057328366,-0.26174232,0.042609196,0.6352948,-0.047406178,0.6584127,-0.46980613,-0.23858683,0.0834552
2374,-0.45314303,0.08887226,-0.04745708,0.2838114,0.5264276,-0.89125377,0.24777411,-0.23174581,-0.28509644,0.19853471,-0.54181796,-0.65594333,0.23537384,0.2338921,0.32531774,-0.29037783,-0.18736355,-0.368442,-0.24054313,-0.57767886,0.35150096,0.5574449,-0.08371492,-0.30587766,-0.18472658,0.030124176,-0.51449484,-0.17597173,-0.29789218,-0.40703124,0.5472211,0.48254865,-0.21106838,0.2934621,-0.2757895,0.037437625,-0.49952108,-0.10171715,-0.18476544,-0.3978319,0.31060356,-0.52411866,0.24634854,0.7304341,0.3234252,-0.2613876,0.445335,-0.21104951,0.32537168,0.12066726,0.6904141,-0.6273527,0.5553774,0.22465312,-0.08359949,0.4014172,0.67317814,0.25354475,0.036005795,-0.23008487,0.005401887,-0.24101776,-0.8908053,0.36706612,-0.4244953,0.7932902,-0.1528602,0.6991909,-0.45119599,0.58715117,-0.7034872,-0.37462893,0.26626846,0.2760849,0.2070744,0.5244898,0.20445481,0.31614396,-0.08494833,0.12462362,0.25219595,0.2254849,-0.2758011,0.53871965,0.2513732,0.32154152,0.1475928,-0.092084095,0.34184834,0.47043994,0.50385493,-0.023362713,0.03533631,-0.045233425,0.39421177,0.52210057,0.62808824,-0.25379404,0.09724958,-0.42771468
2375,0.112888925,0.053027064,-0.24413188,0.025721788,-0.11320938,0.00080454425,0.32811466,0.46995065,-0.033248566,-0.2357774,-0.08043948,-0.1831955,0.19886385,-0.02868828,0.15312688,-0.15692176,0.106921256,0.23508187,-0.18596055,-0.57862204,0.20454541,0.03559672,-0.3342492,-0.31472352,-0.12838626,0.017804345,-0.44612157,-0.7346738,-0.2939776,0.028025787,0.6057818,0.04595294,-0.17243451,-0.11639389,-0.31998706,0.62644106,0.12723812,0.40269148,-0.49265692,-0.84983605,0.39349595,-0.5391916,0.17061456,0.28616092,0.7190371,-0.10916659,0.12724024,-0.21716861,0.06744155,0.2533006,-0.12354504,-0.36431125,0.76362234,0.0928798,-0.5183503,-0.30046475,0.32484552,-0.19311154,-0.26927537,-0.1885205,-0.049943097,0.18192829,0.5451021,0.18085136,-0.7058027,0.19346592,0.2485575,0.03985446,-0.456319,0.34132475,-0.048090983,0.26762012,0.37810126,-0.03789206,0.7091409,0.42942905,-0.046684764,0.3835677,-0.0848249,0.3701349,-0.15685582,-0.37143183,-0.05025377,0.5096274,-0.22869019,0.061196025,0.58136755,0.47551838,-0.26406977,0.51096153,0.48908165,0.1818126,0.2977641,0.29660457,0.8471424,0.16287301,0.2789354,-0.10066545,-0.136192,-0.06627888
2376,-0.22127932,0.043397944,0.17210193,0.73667866,0.45457536,-1.009381,0.4756335,0.4976564,-0.1684555,-0.054860707,-0.12443299,-0.40847394,-0.16354202,0.13720222,0.12919642,-0.28566796,-0.27959245,-0.27909678,-0.028741185,-0.41314662,0.3000674,0.67104286,0.11424848,-0.5116536,-0.30440196,-0.285595,-0.039571386,-0.116106525,-0.1610485,-0.4678331,0.5370846,0.12449599,-0.19235536,0.03156119,-0.44899985,0.5151367,0.32519168,-0.018109415,-0.24139926,-0.34192502,0.5568163,-0.70235366,0.15092167,0.8839773,0.15652432,-0.04809044,0.23660444,-0.5781353,0.45727724,0.09756739,0.19816656,-0.20335864,0.67317706,-0.14509,-0.15473525,0.24841881,0.5169595,-0.045411248,0.014358522,0.017565293,0.15596919,0.051753797,-0.25931576,0.0049164165,-0.2112969,0.45874465,-0.15251565,0.59916335,-0.4523406,0.542773,-0.41911253,-0.7239288,0.54313797,0.16967204,0.34185222,0.40617594,0.10955535,0.0018056154,-0.051344138,-0.13735399,0.09471385,0.1695927,-0.18929133,0.2672021,0.032217268,0.12756036,0.18488045,-0.0316728,0.5241075,0.33013853,0.34295425,-0.05033051,0.38310355,-0.15505387,0.8342609,0.6595535,-0.12390398,-0.26686803,0.4116442,-0.124735855
2377,0.05053746,0.30813882,-0.3699162,-0.157508,-0.021340577,-0.23720722,0.8932568,0.74829817,0.04065798,-0.15874082,-0.83341396,-0.91517586,-0.35606012,-0.40891203,-0.24194811,-0.29619583,-0.00886905,-0.31298926,-0.38897273,-0.7434397,0.07607869,0.3306551,-0.054015663,-0.48962292,-0.34154242,0.7298481,-0.0992583,-1.3735788,-0.09956193,-0.3016136,0.14527947,-0.32199344,0.34403062,-0.29897365,-0.4374517,0.98851556,0.7493238,0.82033634,-0.7495285,-0.7413971,-0.07525183,-0.6084839,0.79998094,0.022202726,0.84263444,-0.82727796,0.048187915,-0.40107659,-0.090420984,0.85762465,0.34973615,0.11739717,0.23006314,-0.47956878,-0.6294886,-0.21422514,0.46410275,0.3182099,-0.0721767,-0.038284037,-0.26660353,0.025162492,0.071617186,-0.24186826,-0.1019841,0.19692357,-0.12862638,0.85207844,-0.60458434,0.2721071,-0.014847962,-0.4435496,0.7283885,0.06279857,0.72574914,-0.1330009,0.07908576,-0.058742847,0.42206317,0.7958907,-0.31131005,-0.070385374,-0.16694649,0.31255934,0.56293666,-0.55816257,0.23268856,1.3267287,0.4845684,0.5530263,0.31620127,0.5625556,0.7160319,0.21262102,0.56141925,0.13168706,-0.40318865,0.3534805,0.18570101,-0.7418582
