,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1445,-0.029945351,0.009634314,0.38848323,0.63260275,0.26578707,-0.9158368,0.3787567,0.512964,-0.5988644,-0.35455385,-0.49041182,-0.49062094,-0.079881735,-0.04072493,0.04169352,-0.40627828,-0.569964,-0.3961106,-0.2556112,-0.4502096,0.047343537,0.32620278,0.049067453,-0.5971183,-0.28189036,-0.36201015,-0.3089507,0.3251618,-0.047977194,-0.34012526,0.585996,0.20121545,0.24307594,-0.18477374,-0.51239306,-0.041457243,-0.13651337,-0.04049843,0.032567184,-0.18599345,0.3156322,-0.50235915,-0.21313693,0.5731633,0.20659123,-0.1664976,0.5518394,-0.3521593,0.33348632,-0.11738166,0.11835696,-0.085233346,0.53915966,-0.3663639,-0.049852867,0.3244341,0.19334927,0.24762908,-0.16018479,0.7154606,0.39315432,0.2534862,-0.32403505,0.18999714,-0.262149,0.35781267,0.15039374,0.42296618,-0.47340015,0.32205978,-0.68276936,-0.36253574,0.3084845,0.2318858,0.31067964,0.69977105,0.119042315,0.010306884,0.11402186,-0.34191486,-0.17708805,0.11156283,-0.17882383,0.5614564,-0.11148855,-0.08049495,0.48057058,-0.0338358,0.32676467,-0.29832685,0.34011805,0.14660011,-0.00016239323,-0.3742338,0.74252135,0.31845754,0.051852897,-0.12631714,0.15987518,-0.6421703
1446,-0.24621707,-0.23921008,0.054564267,-0.05855013,-0.12055767,-0.6988714,0.05258284,0.30553904,-0.1548933,-0.05783524,-0.3432329,-0.37021562,0.054324623,-0.40158316,-0.33491075,-0.0062333415,0.026625589,-0.2886451,0.21463184,-0.670542,0.28602326,0.71402603,-0.55743563,-0.4141724,0.118687235,0.40317774,-0.4401147,-0.39053684,-0.180423,-0.22118376,0.33742672,-0.078871414,0.10609441,-0.2523735,-0.6263152,0.59370744,-0.2923371,-0.09693336,0.27617204,-1.023701,-0.27443817,0.034286935,0.1852201,-0.2845987,0.45495516,-0.009220644,-0.037955057,0.10719492,0.30869347,0.12687568,0.21600297,0.097068444,0.2964757,-0.4848077,-0.52639323,0.312687,0.11665542,0.11969096,-0.4882416,0.09921206,-0.2252389,0.12602113,-0.15366161,-0.020918312,-0.2442887,0.11337275,-0.39046207,0.6210635,-0.10090324,0.14730372,0.041215524,0.25022864,0.58844584,0.19731884,0.80682904,0.19601181,-0.11168861,-0.08295042,0.19833264,-0.1193857,-0.019308785,0.038905896,-0.11735342,0.96014565,-0.07816598,-0.4764539,0.551107,0.60729325,0.35160026,-0.28072542,0.48878813,0.30935177,-0.10050906,0.09975923,0.42148313,-0.04990273,-0.16499381,0.35520574,-0.28990445,-0.30132645
1447,0.06602158,-0.43383121,-0.16553113,0.090485506,0.18686356,-0.35371065,0.7781773,0.2909761,-0.06132603,-0.4123117,-0.68342817,-0.7451529,0.11112992,-0.7477555,0.048641164,-0.10154539,0.11427966,-0.6798316,-0.30342215,-0.609328,0.0012605819,0.23539157,0.008739174,-0.8887314,-0.62070566,0.657743,-0.588345,-0.33500832,-0.034990378,-0.24183102,0.6258968,-0.08110402,0.09157971,0.056912325,-0.3420976,0.3692679,0.42518494,0.8789608,-0.7771388,-0.43012953,0.48460722,-0.85367304,0.666237,0.08008526,0.6450002,-0.9695227,0.35756767,-0.31412944,0.09064151,0.2601323,0.33024815,-0.005006226,0.36174354,-0.14040524,-0.65670246,-0.3082286,0.30681437,0.7099547,-0.30040357,-0.022672713,0.035105884,0.17973258,-0.15696543,0.048087295,-0.17982802,0.32464826,0.18935937,0.33594108,-0.8635541,0.6295722,-0.57539314,-0.3383014,0.8180121,-0.0062513594,0.66149366,0.33372387,0.39595807,0.00992607,0.42807302,0.38299808,-0.6779426,0.15438826,-0.0928199,0.62067264,0.4343886,-0.15571272,0.37882057,1.3058858,0.025691327,0.10312133,0.46882847,0.48872775,0.6489565,0.33581895,0.60386324,-0.18990481,-0.22999288,0.4160208,0.055314597,-0.3739752
1448,-0.044750217,-0.011508125,0.032057524,-0.26362702,0.11477853,-0.3880762,-0.11365624,0.42942792,-0.04820351,-0.4030402,-0.0053369766,-0.0063404087,0.19689031,-0.14274348,-0.041067883,-0.16112608,-0.22526577,-0.32351753,0.006958665,-0.76012415,0.4061538,0.074035205,-0.054520804,-0.05258581,-0.5270839,-0.37606218,-0.11133247,0.11140225,0.2216844,0.06830853,0.7955645,0.26698828,-0.08195385,-0.049345322,-0.5788101,0.37891823,0.58155346,0.24874248,-0.53802264,-0.84391445,0.14772342,-0.64179164,0.6244237,0.071627304,0.41367787,-0.48140717,0.7751246,-0.15247507,0.085891955,0.09941514,0.40874124,-0.60834193,0.098630905,-0.2661899,-0.35660613,-0.43365487,0.037357613,0.08127782,-0.4940865,-0.12495767,0.29574567,0.3094269,-0.11814333,0.0073923557,-0.35627547,0.1786438,0.43155676,0.16051154,-0.39967108,0.39379978,-0.36264968,-0.27545407,0.6930395,-0.055771768,0.7349973,0.52805316,0.32739308,-0.026869409,0.17829216,0.32653183,-0.06911454,0.25491405,-0.37513524,0.37659138,0.22725585,-0.38892168,0.47696674,0.73432875,0.2576675,-0.19105975,0.25129014,-0.025115397,0.41191563,0.1672571,0.6886062,-0.20758027,-0.13264339,0.21797425,0.58077234,-0.46556526
1449,-0.3580857,0.32865825,0.19082978,-0.23887545,-0.35884857,-0.14315365,-0.80502284,0.5257355,-0.20826207,0.30293855,-0.23765764,0.014303481,-0.11335435,0.6529444,0.59682065,0.16438882,0.29168636,-0.31458214,0.03573392,-0.693379,0.7006818,-0.18981865,0.39614847,0.33001828,-0.18108994,0.05312433,0.25951573,-0.17431764,-0.278179,0.51496977,-0.004541146,0.43970233,0.024680171,-0.24756096,0.11829064,-0.20302433,0.010808519,-0.6501999,-0.06343872,-0.31799084,-0.09073,-0.68642634,0.049812116,0.07682235,-0.005102962,0.14797466,-0.11944222,0.3076678,0.25830135,-0.119815625,0.27511874,-0.22616343,-0.3381273,0.084006295,-0.13482639,0.18347065,0.33622164,-0.48516285,-0.46496722,-0.017154466,-0.1680537,0.251645,-0.80877614,-0.08985271,-0.24084844,-0.048101556,0.07914398,0.28745311,-0.12186372,0.5388051,0.28697336,0.33799055,0.27029786,-0.43869293,0.23382044,0.12086426,0.37260363,-0.2144666,-0.5354405,0.05789915,0.42309734,-0.37774208,-0.08991593,0.8041655,0.43276513,-0.12567152,-0.36771715,0.4898467,0.4138106,0.07653714,0.3825546,-0.31738248,-0.5278384,-0.0011420698,0.1911606,0.701024,0.09122163,-0.3349992,0.48637602,-0.22103868
1450,-0.42237628,0.22368304,0.14710468,0.12463551,0.38017225,-0.7332069,0.13217288,0.23889402,0.32033572,-0.33779263,0.26725268,-0.026555482,0.006533779,0.66671133,-0.035652697,0.35760757,0.18906239,0.06839424,0.0022231338,-0.27769423,0.02176971,0.17696899,-0.007080713,0.0007089023,-0.037818525,-0.16846842,-0.47899136,-0.26763225,-0.3507202,0.38311285,0.29090193,0.39346066,-0.42908806,-0.5492575,-0.18060213,0.4886676,-0.00086411886,0.13526514,-0.16295712,-0.92277867,0.32250336,-0.2581482,0.27213648,0.31064847,0.27891606,-0.16866383,0.096615516,-0.034886934,0.63252264,0.21693829,0.1278821,-0.76058817,0.2983984,0.15839878,-0.3480549,-0.50986916,0.055363227,-0.3942054,-0.59677106,-0.13999653,0.31191498,0.060675647,0.4703697,-0.15617391,-0.43731046,0.52351856,0.40239388,0.3622222,-0.29075634,0.35277337,0.10585786,0.25318766,0.53640133,-0.04356078,0.41623887,0.18907125,-0.28905448,0.06091775,-0.8212842,0.08748463,0.04754942,0.5780461,-0.28775778,-0.008786641,0.40379953,-0.25632507,0.61738586,-0.09653432,0.063681446,0.022062562,0.73632044,-0.47783586,-0.018623728,0.21295884,0.8414434,0.033672392,0.49101675,-0.33862594,0.34997433,0.20511368
1451,-0.5324129,-0.4701767,-0.05157634,0.12845062,0.11131748,-0.82926285,0.043052763,0.505897,0.038773987,0.24346055,-0.6518527,-0.7234186,-0.28993276,0.097342506,-0.34919325,0.16131936,-0.00023624198,-0.40251142,0.09292292,-0.53248113,0.22323827,0.83413446,0.04850399,-0.51200247,0.35494843,0.45000342,-0.10936784,-0.2636214,-0.25861737,-0.24863769,0.50249237,-0.079965025,0.027960885,-0.69291407,-0.022019865,0.32926273,-0.28561437,-0.20208511,0.07094582,-0.43622655,-0.030049535,-0.35868305,0.09898042,-0.1341542,0.24870718,0.032241818,-0.70891637,-0.14398341,-0.003085268,0.32092038,0.18894702,0.60656714,-0.02921728,0.3093544,-0.2321173,0.12654765,0.40085545,-0.05787426,-0.35067266,0.32234254,-0.43197846,-0.09343402,-0.04148526,-0.3131508,-0.1938193,0.29983723,-0.22139701,0.59454626,0.10739034,0.6204824,-0.05178945,-0.2750273,0.32824835,-0.1023426,0.20171805,-0.17433366,-0.14801465,-0.18095922,0.18658365,-0.25865674,0.0052262587,0.1770676,-0.005972663,0.45945403,-0.4508465,-0.13795419,0.12090522,0.7729547,0.094327636,0.14325449,0.538222,0.27604198,0.2203037,-0.18209675,0.23253837,0.49054906,-0.4176785,-0.07464639,-0.16290906,0.18263772
1452,0.48525676,0.49087405,0.029918982,-0.31599984,0.15160684,-0.1374696,0.29755834,0.41198185,0.0959536,-0.19410817,0.3960211,-0.15806545,0.17079666,0.27460676,-0.16127373,0.033018414,0.3576737,0.2212734,-0.06347396,-0.87118727,0.3985358,0.064241394,-0.11862491,0.009946091,-0.2534634,-0.166478,-0.35394415,-0.42223576,-0.07699845,0.22692358,0.14954825,0.21069822,0.00882383,-0.16343896,-0.49396357,0.5358492,0.34117675,-0.053915273,-0.48603725,-0.5283951,0.40721843,-0.41551962,0.283932,0.54723567,0.48616385,-0.1843328,0.2094562,-0.13171409,0.42479253,0.16633861,-0.11111862,-0.69717276,-0.22279744,-0.1655849,-0.65025765,-0.40533146,-0.017192027,-0.2713438,-0.5900716,-0.17023046,0.35058814,-0.049015857,0.64151865,0.14067225,-0.21194,0.5746607,0.49352425,0.23957527,-0.775894,0.35484722,-0.054477666,0.1898036,0.31602165,-0.34762898,0.79860586,0.4998632,-0.046112962,0.31536773,-0.32168412,0.50289637,-0.05704627,-0.11266374,-0.16229284,0.26715797,0.49556565,-0.25878716,0.6140751,0.36133125,0.037039075,0.13768613,0.5797192,-0.17313328,0.15847132,0.19771539,0.65275055,-0.15296187,0.7974001,0.112338655,0.14109972,-0.029831301
1453,0.124169104,0.30826798,0.014620612,-0.052923676,0.19747859,0.093405396,0.54176384,0.37588623,0.11572689,-0.49430057,-0.009327339,-0.25681603,0.3375437,-0.35136712,-0.10068893,-0.2774275,-0.108934544,-0.24994867,-0.40516746,-0.49526367,-0.237549,0.09211756,-0.035664797,-0.44509956,-0.5000114,-0.13449982,-0.58575654,-0.44223666,-0.24734266,-0.14461453,0.14395095,0.09779731,0.08068234,0.109868914,-0.57443327,0.46388078,0.23530334,0.4215702,-0.5266175,-0.47459424,0.3785025,-0.2939781,0.005186615,0.36554158,0.34002337,-0.46860293,0.32042682,-0.21937858,0.3429752,0.27335393,0.14840631,-0.5660022,-0.009409434,-0.55812603,-0.558435,-0.17035428,-0.15848076,0.1726404,-0.5969753,0.026512591,0.39432767,0.15543662,0.2656483,0.42026642,-0.5142051,0.45887303,0.3911171,0.23375165,-1.0544194,0.3117742,-0.26187247,0.00989544,0.407489,-0.20228173,0.5049657,0.6214747,0.11619774,0.18871228,-0.3247026,0.5306808,-0.22936375,-0.25464645,-0.36969084,0.24660708,0.29496962,-0.3570042,0.50463265,0.6142474,0.08598965,0.12762359,0.32543457,0.20160113,0.09758527,0.32027194,0.70134854,-0.07401337,0.54263204,0.00679325,-0.13879591,-0.37837863
1454,-0.46436796,-0.4247929,0.34077373,0.24579003,0.29786098,-0.88225776,-0.17072779,0.14060572,-0.6592897,-0.2375019,-0.52385634,-0.33299723,0.0010143653,-0.08908574,0.3438066,-0.013420221,-0.0910198,-0.27450505,0.30243212,-0.576424,0.0754405,0.6822435,-0.25255546,-0.68609244,-0.28880227,0.48994553,-0.42654854,-0.28287056,-0.122617684,-0.30371293,0.70916283,0.09663625,-0.19831213,-0.019309644,-0.31618106,0.030257525,-0.34783584,-0.25199294,0.074366994,-0.43925133,0.48976946,-0.15579398,0.108248495,0.45559844,0.31756973,-0.019714296,0.03358819,-0.04074066,0.240289,-0.37486187,0.15276544,0.26905686,0.4507337,-0.056191545,-0.21452798,0.41674083,0.28038347,0.028953303,-0.09683053,0.067293815,-0.11398789,0.19857244,-0.42760828,0.14913788,-0.35240853,0.31487703,-0.33186373,0.29737958,0.005289198,0.33949187,-0.7322708,0.064679906,0.22524096,0.30563915,0.30265257,0.23842221,-0.16436134,0.13754062,-0.074880764,-0.15077545,-0.0011023988,0.036243357,-0.22891611,0.69099826,-0.18528698,0.09128035,0.65455264,0.6990966,0.24475105,0.03217716,0.32934108,0.2598202,-0.4368705,0.17064953,0.6590569,0.5342796,0.07355869,-0.27695283,-0.06323281,-0.27087986
1455,0.24113835,0.23545937,-0.010096276,-0.17257956,0.29072595,-0.3091663,0.37787014,0.45446053,0.29422057,-0.624085,0.2965144,-0.20957753,0.25282946,0.2995125,-0.42406687,0.034757376,0.09534549,0.1579271,-0.14313602,-0.6945369,0.13726567,0.20289029,-0.13132975,-0.092125006,-0.096737035,-0.12368311,-0.26706043,-0.46058735,-0.22400773,0.001913134,0.4152937,-0.057887483,-0.065020554,-0.47413513,-0.5057844,0.41159922,0.17351846,0.23805036,-0.16069864,-0.80631244,0.18875188,-0.43596458,0.32755047,0.43430912,0.4230359,-0.08315184,0.036016304,-0.20011333,0.26668987,0.22453949,0.16076808,-0.7572787,0.23130153,-0.15241562,-0.64079756,-0.42517373,0.2751823,-0.17961118,-0.795288,-0.059210256,0.17773092,-0.07883984,0.7132751,0.18783163,-0.4947567,0.607529,0.36372942,0.11930969,-0.5952412,0.31996584,-0.26248363,0.047818817,0.39756536,-0.11255252,0.8295106,0.18437955,0.013517555,0.2997258,-0.35826752,0.24748768,0.030126505,0.12915103,-0.30672854,0.18657738,0.07160714,-0.22790313,0.89622325,0.36312804,0.023986671,0.38306475,0.53171825,0.056353915,0.4042322,-0.04444072,0.68360406,-0.18850265,0.41989967,-0.28492963,-0.05497384,-0.0063622533
1456,-0.14005642,0.6779017,0.41149798,0.08139948,-0.16068722,-0.18889767,-0.52315813,0.1816108,-0.026351484,-0.14975123,0.031291675,0.1474744,0.15907253,0.509432,0.75617063,-0.02625938,0.36119378,-0.012192149,-0.025028002,-0.62239736,0.53593725,-0.41728216,0.092692696,0.015424241,-0.34208533,-0.15033469,-0.31615165,0.003684762,-0.19515932,0.2919503,0.35364914,0.49392796,-0.08230489,-0.08306947,-0.24260063,-0.1789636,-0.019929763,-0.48666862,-0.06795012,-0.28767034,0.17518373,-0.30752882,-0.35402262,0.14394285,0.17081402,0.07570778,-0.15863776,-0.04881326,0.3846857,-0.30868268,-0.06851714,-0.5876715,-0.0040922416,0.44241345,0.19167988,0.4958003,0.088688076,-0.38302308,-0.71079606,-0.3524659,-0.2334895,0.3219818,-0.15953034,0.06777901,-0.7619836,0.07582265,0.10767916,0.5421901,-0.34655145,0.7219486,-0.29170606,0.29227608,-0.013158274,-0.58902395,0.40967748,0.5576833,-0.03704831,-0.010668921,-0.81226313,-0.08813121,-0.0064381543,-0.40241894,-0.2019236,0.8959603,0.23270541,0.17504825,-0.022802629,0.2296084,0.029390894,-0.24281695,0.5483563,-0.20101623,-0.41465464,0.33372602,0.5923668,0.62956625,0.16628999,0.06864549,0.3128854,-0.20207742
1457,-0.74699825,-0.30756763,-0.4232383,-0.56760126,0.06571469,-0.77602893,-0.5007332,0.37186295,0.45701098,-0.20656878,-0.2837059,-0.45136344,-0.010924872,0.0933734,-0.33580598,0.10655695,-0.33069867,-0.12276043,0.49336284,-0.4119426,0.2837821,0.5899881,-0.4258928,0.06382987,0.07447339,-0.2117395,0.18806422,-0.18514803,0.1715281,-0.16074093,1.0130917,0.07647953,-0.6762804,-0.6269062,-0.5123413,0.37691435,0.077939264,0.29105026,-0.09891473,-1.5313995,-0.0498161,-0.53650165,0.6414116,-0.49967352,0.45861945,-0.26755136,0.16560525,0.3457494,-0.4100678,0.18403964,0.7875871,-0.47614613,0.73490775,0.024654675,-0.03923959,-0.29262125,1.0384034,-0.22735342,-0.4762032,-0.3672979,0.16117711,0.22033258,-0.17682151,0.11219497,-0.3770436,-0.1257397,-0.05378308,0.34342474,0.6437907,0.66137224,-0.056134056,-0.004656777,1.0697378,0.29825404,0.5443709,0.23372887,0.437532,-0.1179222,0.33314434,-0.4442158,0.044476856,0.28750896,-0.11960131,0.19085953,-0.04688904,-0.25286034,0.36097187,0.907939,0.30338305,0.28853145,0.420073,0.3664017,0.29201156,-0.1777195,0.6121455,0.37080163,-0.59082806,0.49244487,0.856115,-0.16380374
1458,-0.42339414,-0.28253785,0.16852859,-0.26893368,0.10168013,-0.6071994,-0.045760304,-0.004994799,-0.5482629,0.16556418,-0.45887038,-0.3050284,0.028030936,-0.13068342,0.31266254,-0.18631783,-0.1131543,-0.69286495,0.5127929,-0.52291244,0.45421767,0.2636485,0.22570142,-0.12610045,-0.34301925,0.35186303,0.26207104,-0.4497721,0.066962674,-0.14571993,0.9461119,0.04210829,-0.23858805,-0.027388252,-0.037044834,0.16281492,-0.092177644,0.18010476,-0.19620584,-0.81408775,0.18038777,-0.45773172,0.4151838,0.13785921,0.088368565,-0.0319144,0.090614825,0.15457536,-0.07186361,-0.34457198,0.25586146,0.19604994,0.26767203,-0.06609282,-0.07640443,0.5256585,0.36769086,0.091058396,-0.28822273,-0.026374038,0.019674981,0.33513007,-0.3955681,-0.11109456,-0.07869367,-0.14771208,-0.19438908,0.22596526,0.20869574,0.5193176,-0.34507936,-0.12719083,0.39886305,0.293641,0.21334389,0.33620802,0.1470865,-0.04256627,0.28289646,-0.26208544,0.007494068,0.34409556,-0.11244609,0.2896822,-0.067162395,4.625299e-05,0.09250693,0.7452477,0.405305,0.04921596,0.4568318,0.45378378,-0.35121986,-0.052246638,0.107914425,0.4239541,-0.38955516,-0.12592454,0.44844544,-0.19977747
1459,0.024387792,0.54809624,0.24196313,0.2835482,0.6321214,-0.43425536,0.29335085,0.18363614,-0.10095333,-0.3823068,0.113078125,-0.43577516,0.29894483,0.10397998,0.40232593,-0.5033357,-0.3201081,-0.408224,-0.14357096,-0.32273307,-0.12520482,-0.12727492,0.23940203,-0.22716215,-0.36672127,-0.49401152,-0.5128455,-0.05890372,-0.05639424,-0.055448893,0.32155228,0.19152948,0.09138528,0.084686615,-0.3936448,0.20838699,-0.097963005,0.049937133,-0.08779287,-0.4083808,0.3602987,-0.08000129,-0.2552105,0.09263818,-0.0074761785,-0.33456093,0.2941971,-0.20747863,0.6442592,0.08228928,0.101332836,-0.76891065,0.16826573,-0.4342461,-0.24538736,0.2995512,-0.24957019,0.16717128,-0.41026446,0.11175772,0.66712224,0.1502154,0.27904174,0.2201853,-0.6362566,0.2880268,0.3203774,0.17437598,-1.0026418,0.15480044,-0.6006788,0.025068602,0.34053546,-0.1356232,0.20200463,0.8131665,-0.13914546,0.09915154,-0.30507556,0.036651354,-0.2655237,0.07936983,-0.3986679,0.26009217,-0.0049871914,-0.024225708,0.10836279,-0.08282761,0.28246915,-0.1437698,0.4054728,0.25953907,-0.22158879,0.0470895,0.6872699,0.03385558,0.5445474,-0.26461974,-0.04737363,-0.46746796
1460,-0.34709132,0.106738284,0.1587535,0.42414394,0.3943876,-0.8079434,0.21174057,0.5097899,-0.50966775,-0.22991565,-0.3737415,-0.3905039,0.11230463,-0.09971034,0.27226236,-0.5351741,-0.838856,-0.66458946,-0.107935324,-0.21406437,-0.23256214,0.22229604,0.31321952,-0.2873655,-0.25142694,-0.4851724,-0.5221619,0.5512355,-0.10443678,-0.27633956,0.67257816,0.19119842,0.21570577,0.08060179,-0.3695848,0.19284262,-0.12729608,0.12266176,0.02961,-0.10569777,0.21765913,-0.3199308,-0.27820373,0.23212308,0.11485405,-0.2539963,0.5865515,-0.25778973,0.4421676,-0.27380034,0.26266837,-0.29744628,0.26298878,-0.43371952,0.1704664,0.2957082,-0.12646289,0.27777478,-0.02457168,0.73306197,0.496752,0.23330928,-0.0917078,0.08702966,-0.6197507,0.01796674,0.24609715,0.48206714,-0.83150554,0.52148443,-0.7603204,-0.36367494,0.5003686,0.18720415,0.16032813,0.8049744,0.086242914,-0.12722631,0.073058404,-0.38566473,-0.47401106,-0.14691007,-0.25834674,0.4780945,-0.25671503,-0.24488191,-0.002559403,0.09096702,0.41065428,-0.5284514,0.39619386,0.42703706,0.1630408,-0.20177533,0.9484754,0.40644783,-0.01607019,-0.30383524,0.19339694,-0.4087929
1461,-0.13969296,0.25020722,0.30375648,0.064113945,0.28390378,-0.4204359,-0.29156667,0.58597094,0.004341038,-0.40177533,-0.0026665349,-0.17962545,0.021642156,0.24707435,0.19701019,-0.32402208,-0.24798597,-0.3389614,-0.104965046,-0.2519258,0.08308764,-0.12931393,0.033811983,0.023837375,-0.21395019,-0.48574874,0.17518665,-0.020054199,0.03490033,0.14544973,0.2697912,0.14341342,-0.10584529,-0.20347194,-0.37252733,0.299277,0.12029585,-0.14437845,-0.14307475,-0.9403099,-0.2628972,-0.2671132,-0.002164797,-0.110066935,0.15924872,-0.1693729,0.22956935,-0.13553089,0.2326672,0.29390255,0.09695724,-0.81184244,0.15213428,-0.4483583,-0.23708077,-0.13691159,-0.026362931,-0.34279028,-0.3618921,-0.08493063,0.4128329,0.27420846,-0.07431978,-0.0062725237,-0.36732,0.14748125,0.38112828,0.33942077,-0.16861434,0.17752796,-0.25968242,0.10513935,0.5795759,0.008106825,0.46637002,0.43210915,0.20948346,-0.15760933,-0.19700325,0.011594245,0.022166854,0.250039,-0.24910799,-0.019366402,-0.002213084,-0.15883374,0.11866207,0.100531496,0.19133951,-0.35420308,0.09496857,0.09107147,0.11125342,0.052945152,0.5341594,-0.06848206,-0.003382226,-0.17443882,0.3339011,-0.39945367
1462,-0.8327735,-0.32291856,0.25563523,0.11502111,0.12528689,-1.028227,-0.024112115,0.9275654,-0.4110167,-0.00823765,-0.7917218,-0.7359304,-0.58141565,0.14611459,-0.2736489,0.102117024,-0.34476975,-0.8702817,0.057977963,-0.2920885,0.18173778,0.49615893,0.6413783,-0.13532676,0.093873784,0.21140411,0.46224183,-0.5286419,-0.2648312,-0.44629598,0.42641124,-0.20693906,0.2979857,-0.66760206,0.11157058,0.31787416,-0.02658273,-0.11391304,0.35274926,-0.52988154,-0.4241003,-0.48295626,-0.07544356,0.14412118,0.093941905,0.09946565,-0.58425176,-0.098365456,-0.21524274,0.08248921,0.35642812,0.62208325,0.025158212,0.26737761,0.1901402,0.369027,0.6534184,-0.017887827,-0.21287073,0.8791333,-0.2433836,-0.10551886,-0.27453864,-0.14574042,-0.10441738,-0.22562402,-0.2388017,0.39719683,0.24334545,0.70713496,-0.32165512,-0.7306141,0.330621,0.053509172,0.056961708,0.10072652,-0.13213293,-0.28144562,0.46084234,-0.36237955,0.30962536,0.14751114,-0.16394624,0.33092076,-0.63059145,-0.24532664,-0.24313758,0.8633005,0.69867724,0.05678869,0.46986648,0.6184178,0.17002341,-0.71273726,0.25088724,0.8347168,-0.92320484,-0.6468508,0.23515415,-0.117525145
1463,0.20519187,0.3391739,-0.088644475,-0.3695814,-0.10854352,-0.021630775,0.08975495,0.45560738,0.039297357,-0.28377715,-0.08039039,0.12537208,0.17146006,-0.019401824,0.24914533,-0.061820615,0.20111789,0.05791281,0.24478795,-0.96595085,0.43804657,0.1045205,-0.38669324,-0.1520274,-0.40628964,0.05663937,-0.27185497,-0.67383623,0.053598665,0.26671356,0.46713638,0.25629106,-0.32988277,-0.3982991,-0.62181693,0.73357016,0.48450795,0.32150084,-0.5985523,-1.1901829,0.19960809,-0.4340032,0.661497,0.085309245,0.6937567,-0.47918653,0.57247764,0.19351245,0.12231528,0.019018948,0.012122479,-0.44883946,-0.028038586,-0.4915665,-0.17978895,-0.4265745,0.3049794,-0.416405,-0.616026,-0.64619833,0.102087945,0.1975245,0.05156703,0.19138968,-0.06177213,0.13203676,0.32614267,0.40259385,-0.4173189,0.35505372,-0.29707578,0.13562572,0.43952385,-0.059850987,0.89301926,0.32280657,0.16602209,0.17632945,0.0052038855,0.13030513,0.073275715,-0.09065522,0.016677018,0.28692877,0.504764,-0.34681472,0.88413495,0.8969212,0.15846725,0.12902834,0.5178952,0.092010446,0.026514718,0.26486877,0.62695915,-0.08596355,-0.0402843,0.4038267,0.64532894,-0.2952401
1464,-0.38114053,-0.22437054,-0.057288207,-0.02394814,-0.07689661,-0.5679705,0.37675,0.48173663,-0.05558549,-0.19093563,-0.58866376,-0.65747815,-0.23259735,0.03286317,-0.44184238,-0.16033666,-0.15536621,-0.49040517,-0.51572496,0.027455937,-0.008212464,0.3637065,0.10410036,-0.2477864,0.1522854,-0.07354062,0.092989266,-0.02431878,-0.016536267,-0.3468383,0.2656739,0.109188296,0.15098219,-0.25813398,-0.05136704,0.18823768,-0.13356543,-0.08519573,-0.1526716,-0.67257196,-0.12306309,-0.49201807,-0.25080615,-0.089416586,0.7754684,-0.27552468,-0.27650943,-0.19503763,-0.30509332,0.07177855,0.37058505,0.070832506,-0.0882389,0.2222624,-0.10355761,0.046459075,0.5224855,0.0040554474,-0.38753372,0.6203947,0.13900353,0.15794374,-0.44159022,0.0436375,0.004356467,0.18134762,0.28440282,0.20296441,-0.30737793,0.42613202,-0.26756144,-0.22294353,0.32785794,-0.35624024,0.28420994,0.505813,0.13991186,-0.40631828,0.15378709,-0.043491945,0.18941185,0.15383057,-0.13465777,0.2978595,-0.34380853,-0.06862336,-0.2927365,0.654865,0.3817996,-0.085664205,0.16156657,0.44128463,0.17385598,-0.101558164,0.041845433,0.17568634,0.0032731579,-0.44675353,0.29553455,-0.23802894
1465,-0.3037919,0.073864944,-0.3225723,-0.3945203,0.2587121,-0.45195878,0.09664071,0.46815333,0.15425634,-0.24619375,-0.5699308,-0.54664254,-0.22286086,-0.30103666,0.07472424,-0.27453282,-0.012489876,-0.647604,0.24922594,-0.34842655,0.03403416,0.34887725,0.020537684,-0.04926514,-0.20287484,0.25110567,0.0761715,-0.74828064,-0.18880585,-0.14534913,0.553564,-0.3327704,-0.43364865,-0.44844356,-0.043166876,0.6998987,0.15230958,0.36490214,-0.45856544,-1.213651,-0.083889864,-0.29272807,0.6866546,-0.40415105,0.48218152,-0.35973033,-0.4650972,-0.095545605,0.13663977,0.2522577,0.39336017,-0.28848958,0.26751748,-0.09823518,-0.34294426,0.04183263,0.47859076,0.06928458,-0.4691747,-0.26970783,-0.09348375,0.19063093,0.059139017,-0.14348459,-0.31759077,-0.30844948,0.00636818,0.2511061,-0.03511058,0.4610224,-0.19092585,-0.14742607,0.71714514,-0.041085552,0.45184776,-0.09903776,0.052437108,0.08694824,0.19664805,0.16476516,-0.44061062,0.17494452,-0.05019121,-0.13669471,-0.18407106,-0.3177319,-0.05892322,1.2420055,0.33016598,0.16644877,0.22962502,0.49872097,0.22889978,0.3560867,0.36678773,-0.22602545,-0.4458947,0.10071065,0.03217105,-0.05336309
