,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2145,-0.3980576,0.0468717,0.29697478,-0.0029249932,0.46790087,-0.050887845,-0.07245246,0.727405,-0.105536036,0.21230939,-0.18303277,-0.40570357,0.040035345,0.09650198,0.08934852,-0.4572898,0.46677086,-0.39078775,-0.090637736,-0.4296907,-0.14442237,0.21563846,0.0136859715,-0.067249954,0.057880916,0.24566947,-0.036307026,-0.30858847,-0.09279053,0.21294065,0.110328406,-0.0066791335,-0.39423954,-0.0067053107,-0.09243798,0.18640476,0.13495305,-0.18444479,0.14464407,-0.47069776,-0.3784906,-0.50466603,-0.031603806,0.026226481,-0.060218237,-0.24268211,-0.24092074,0.3520728,0.13114312,0.32556933,0.5213314,-0.4072317,-0.010949724,0.22101946,-0.12953278,0.2648289,0.3221398,-0.031967845,-0.35822105,0.19168806,-0.02778985,0.005434557,-0.072576486,0.24258687,-0.5257039,0.014641643,-0.18567461,0.061625287,-0.4330938,0.3357236,-0.08795186,0.09167428,0.09175257,-0.11291769,0.1689011,0.22188433,-0.16426508,0.18673953,-0.3125385,0.36942527,-0.010212432,0.1654371,-0.046462256,0.44454527,-0.021866594,0.41262874,0.22302835,0.47746193,0.20273228,0.22568259,0.39018598,0.25903103,0.28284296,0.22277603,0.59277123,0.16637312,0.5066135,-0.43991703,-0.05424807,-0.15098193
2146,-0.33674577,0.4639013,0.39817932,0.15213107,0.5063307,-0.42750412,0.46401942,0.74558574,-0.49294817,-0.18977787,-0.15832826,-0.6586748,0.014946645,0.22944926,-0.08055326,-0.43256432,-0.16934763,-0.29366478,0.29200175,-0.76312464,-0.46534425,0.2903869,0.025581622,-0.2152544,-0.21907274,-0.06156212,0.17662781,0.020423653,-0.32417214,0.17579024,-0.026986083,0.003671005,-0.2879979,0.04613218,-0.17834665,0.5696646,0.38140222,-0.3072784,-0.20337068,-0.41008666,0.39433724,-0.022562845,-0.6578506,-0.03705848,-0.020271048,-0.41481867,-0.060282182,-0.047537975,0.06146222,-0.098635636,0.3618714,-0.27315044,0.20847858,-0.21901305,-0.19373932,0.11476699,0.26956996,-0.18940791,-0.35513836,0.24644507,0.011756743,-0.028953616,0.016584547,-0.24526548,-0.32834163,0.29961354,0.108158335,0.006948522,-0.45411155,-0.26547247,-0.25319716,0.059093192,-0.21801193,0.012345487,0.06569292,0.5932781,-0.10804603,0.3605478,0.040657185,0.2839194,0.123895705,0.05963176,-0.07738855,0.508566,-0.0942153,0.4241151,0.5227861,0.03378564,0.046399448,-0.050488517,0.06506429,0.36981782,0.006089965,0.008257732,0.6152595,-0.1862676,0.25431964,-0.38874322,0.19352563,0.023439262
2147,-0.20683052,0.12804064,0.067143425,0.112719,0.32249966,-0.25662184,-0.09835932,0.38870576,-0.26405257,-0.057902172,-0.024271835,-0.57545197,0.2510912,0.39134285,0.3357201,-0.20663875,-0.07888563,-0.3284873,0.26138628,-0.69587386,0.37568074,-0.06701764,-0.26105234,-0.40034547,-0.18892968,-0.15625472,-0.4292003,-0.4115189,0.14673321,-0.03203515,0.54702663,0.54861665,-0.4345415,-0.19663084,-0.13196497,0.6437374,0.039653726,-0.19898708,-0.3955116,-0.48928553,0.32902375,0.18863234,0.09991803,-0.15977241,-0.1652646,0.109217964,0.16241476,0.1338925,-0.22624236,0.02252339,0.2793995,-0.9249048,0.054672714,0.101225965,-0.21619049,0.60151684,-0.08862979,-0.14264798,-0.42837578,0.097713836,0.09852384,0.015832124,0.74142665,0.45247778,-0.9793586,0.30784893,0.047967535,0.48616004,-0.46872434,0.3477514,0.0010253324,0.04164398,-0.521686,0.5492347,0.33823916,0.11472192,-0.23306186,0.2099149,-0.28427336,-0.06398016,-0.050073437,0.280786,-0.5058766,0.4960058,-0.04630532,-0.16282104,0.4294824,0.12223533,0.06030768,0.0068201683,0.13446815,0.6147139,-0.4951267,0.08044486,1.2214344,0.5607318,0.11499372,-0.16217342,0.21190226,-0.43130973
2148,-0.3754956,0.24790597,-0.03846038,0.3567816,0.0009813881,-0.5917351,-0.026477832,0.41196266,-0.18801267,0.0671051,-0.16624488,0.15387878,0.04286412,0.45857522,0.16273063,-0.028489877,0.092136666,-0.21161826,-0.23725887,0.03544698,0.34498465,0.38446134,0.20967384,-0.6157789,0.09531464,-0.22879106,-0.25565302,-0.22701328,0.25074503,0.14397661,0.56997865,-0.043350253,-0.13518813,-0.49696532,0.026283706,0.48035628,-0.10682036,-0.37077853,-0.31241882,-0.34287736,0.2042811,-0.76949847,0.28157356,-0.12132035,0.12400497,0.16734937,-0.5625028,0.06075057,-0.16575629,-0.02923984,0.3120287,-0.4530059,-0.09638452,0.65965044,-0.046447508,0.75943744,-0.0034156025,0.3868019,-0.7724889,0.1211721,-0.13572556,0.23468335,-0.2892621,-0.05744258,-0.19909085,-0.10351878,0.12021739,0.32160684,-0.20758486,0.29458043,0.31710142,-0.4272444,0.11937733,0.007183253,0.73575145,-0.00040546706,0.2116545,0.08456943,-0.2849168,0.15404972,-0.16008888,0.26736763,-0.11568571,0.69857186,-0.024819788,-0.2871631,0.37414518,0.40267563,0.29853657,0.19509701,0.16305651,-0.051422898,0.07384551,-0.35040748,0.033899512,0.46445057,0.51800174,-0.47946897,0.37957504,0.14155503
2149,-0.4664723,0.16263978,-0.13055329,0.5903671,0.15797739,-0.5382638,-0.15736976,0.41864643,-0.3131695,0.061706234,-0.36630788,-0.1434847,-0.15465711,0.1791413,0.06891512,0.21145594,0.06668387,0.14347263,0.053497557,-0.23197098,0.6865944,0.42119938,-0.11999564,-0.38282514,-0.19220504,-0.15130073,-0.19739278,-0.106401965,-0.037769176,0.13088393,0.7010282,-0.08257687,-0.50527763,-0.45997405,0.029245913,0.6280958,0.055301864,-0.05753756,-0.23248596,-0.5154823,0.40323874,-0.55375063,0.027128484,-0.054692112,0.21035655,0.19676371,-0.36548278,-0.051866096,-0.13830444,-0.0013314848,0.65180415,-0.4284545,0.0039916215,0.6983721,0.17465535,0.6892544,-0.09517606,0.04031185,-0.79619026,0.16416068,-0.16986454,0.2182333,0.013021051,-0.107011124,-0.28887606,-0.024108475,0.088661276,0.39756587,-0.09443397,0.52834505,0.03329991,-0.29439032,0.22796243,-0.2313582,0.6255603,0.24432334,0.085943684,0.4910746,0.062234055,-0.06499792,-0.18390672,0.21213193,-0.3337322,0.2110655,-0.07267,-0.38282588,0.07417131,0.48712245,0.3347292,0.20594929,0.26252797,0.1019352,-0.15097594,0.1586105,0.124366805,0.26449227,0.28566492,-0.13125975,0.6229687,0.03211945
2150,-0.22665821,-0.60080135,-0.084668316,0.44041896,-0.13045298,-0.34106565,0.054142386,0.28293678,-0.48699108,-0.09074085,-0.26134452,-0.3055939,0.24126762,0.26288542,0.066775955,-0.04677657,-0.6023903,-0.43958914,-0.08195533,-0.6279768,0.22656676,0.3925235,0.03643008,-0.15647593,-0.66164714,-0.8363572,-0.078145914,0.06476701,-0.3967733,-0.03173674,0.65901375,0.21351963,0.18295553,-0.20796083,-0.29287314,0.7239448,-0.1317061,-0.08659515,-0.38316688,-0.48170853,0.66831553,-0.33815262,-0.05020406,0.19853723,0.8211246,0.1758822,-0.5242455,-0.045809407,-0.10093639,-0.17352493,0.367237,-0.14593841,-0.37628907,0.20920822,0.11765641,0.33234146,0.16251706,-0.28527483,-0.7215461,-0.112983786,0.005632962,0.4467628,0.1899145,-0.23455772,-1.0036722,0.2112861,0.120551735,-0.0034346243,-0.32444027,0.15627739,0.21488576,0.0060997447,0.041110475,-0.11577499,0.393715,0.28468022,0.25193515,-0.2862902,-0.4264534,0.028576247,-0.1589159,0.29564342,-0.6097278,0.16163975,-0.5450929,-0.059087437,-0.28898823,0.64407784,0.57617223,0.42389596,0.18140872,0.21404889,-0.47457486,0.5317819,0.2289676,0.24312142,0.3515408,0.04377438,0.39592776,-0.7031903
2151,0.21324635,0.46139935,0.21274313,0.3566756,-0.031065548,-1.0310471,0.0983026,0.32092032,0.20360243,-0.35556665,0.28852707,0.25741234,-0.64200574,0.22830732,0.18513028,0.36985627,0.7170647,-0.25837076,-0.030907923,-0.63236296,0.32422873,0.31027916,0.74318,-0.047377657,0.70154333,0.60983384,-0.10141293,-0.12002087,0.70242536,0.45010477,0.77976495,0.010047947,0.47369257,-0.8019478,0.46537426,0.4601063,-0.35624963,-0.704951,-0.071652,-0.62504977,-0.3615443,-0.6280152,0.41507372,0.091226056,-0.0811487,0.52541286,-0.15931936,0.30436057,-0.124713674,0.7702669,0.018164715,-0.047476955,-0.37030402,0.3935503,0.0005959182,0.24769817,0.26381,0.8282624,-0.51069057,0.39645392,-0.15996087,0.32305908,-0.7955788,1.017638,0.03898972,-0.4168877,-0.26481417,0.37246695,-0.11125982,0.98026574,-0.029637799,-0.60538155,0.32516137,0.043069623,0.32304615,-0.10430711,0.3656375,0.14363134,-0.31508642,0.26351887,0.08108354,0.09558308,-0.035746895,0.6486924,0.4573296,0.84931266,0.8087997,0.46332958,-0.01758633,0.1534632,0.47686133,-0.24885271,0.6896914,-0.30796805,-0.17133202,0.6907914,0.21274124,-0.73604834,0.5379513,0.5233887
2152,-0.4748634,-0.4630843,-0.17288558,0.38733193,0.10660808,-0.56627166,-0.08660115,0.09710507,-0.468552,0.1714152,-0.54302126,0.006823769,0.229387,0.40239584,-0.32867816,-0.083785325,0.11985756,-0.67413,0.4346403,-0.43898162,0.5723438,0.8001564,-0.37617016,-0.663378,-0.6685779,-0.27175972,-0.8422815,0.41210157,0.5581478,0.0038034096,0.2550976,0.28204072,-0.1658597,0.39751527,-0.49006355,1.1951829,-0.20134549,-0.23158747,-0.6915722,-0.20614563,0.4638759,-0.56087816,-0.29078874,0.24486975,0.14879777,0.28040498,-0.54315007,-0.5277779,-0.07992708,-0.41321287,0.3238598,-0.43321797,0.068811625,0.92139304,-0.5150797,0.93079835,0.05798701,-0.5545325,-0.6461284,0.17331825,-0.1639307,0.31148064,0.24278153,0.094373815,-0.28091753,-0.11768623,0.18518181,0.5812146,-0.3041743,0.29364377,0.39888486,-0.030786736,0.17759027,-0.040711004,0.7224469,-0.104790375,0.09841144,-0.07189381,-0.43419716,-0.060640406,-0.49426273,0.26643384,-0.95221215,0.7025996,-0.46345484,-0.25894794,-0.3655241,0.6693745,0.37510985,0.09058961,0.6561722,0.2249179,-0.57837653,-0.017992066,0.06311297,0.24966599,0.45539752,0.18132193,1.1000782,0.3284204
2153,-0.3790095,0.31803802,0.097212516,-0.42120224,0.36960334,0.013999533,-0.28300652,0.6090294,0.0961321,0.01310264,-0.14461218,-0.7726549,-0.14475477,0.16810216,0.19451481,-0.4591718,-0.22031145,-0.17065157,-0.10856015,-0.765806,0.33070055,-0.17477979,-0.15628108,0.09051282,0.061508942,-0.03479074,-0.0055812607,-0.5131739,-0.40909272,0.11167797,0.17184812,-0.07766639,-0.06503486,-0.1504815,-0.19908066,0.1181285,0.15830456,0.012608631,-0.20661941,-0.41011733,-0.00749417,-0.067066975,-0.17282857,-0.09486591,0.31657046,-0.45903492,0.2736466,0.13829228,0.2580393,0.26818627,0.19265628,-0.30989325,-0.05279731,0.12429753,0.16856804,0.2970392,-0.06781548,-0.20732057,-0.21460101,0.05244263,0.28649485,0.27294436,0.25328627,0.1954532,-0.47160935,0.47931877,-0.20672883,0.17837505,-0.46353242,0.52707976,-0.15961426,0.31996036,-0.06306397,-0.10116897,0.048902746,0.02230145,-0.25350338,0.03160844,-0.05592884,0.20500757,-0.070268355,0.15675457,-0.30473748,0.23364432,-0.05399419,0.1468757,-0.008671559,0.2857961,0.27856252,-0.07592355,0.099719115,0.44934458,-0.041630507,0.06984042,1.1066484,0.27093977,0.38392222,-0.34088618,-0.08731884,-0.49717084
2154,0.16109072,0.0074453424,0.2626748,0.025079088,0.4127718,-0.37940097,0.16898097,0.9687313,0.23388565,-0.18133903,0.1355483,-0.005367726,0.0012188554,-0.08932977,-0.06168231,-0.028959166,0.29485747,-0.30589312,0.27574497,-0.8311485,-0.017457705,0.24283321,-0.17592931,0.2720519,0.2765771,0.49171114,-0.23003347,0.0070131714,0.3684373,0.40213045,0.3039753,0.16390595,-0.09121564,-0.39192444,-0.14585033,0.70198643,0.35962832,-0.40535823,-0.00025681662,-0.20325679,0.009039618,-0.8688383,-0.25365615,0.22791782,-0.13652816,-0.11471678,0.012480507,0.23098533,-0.044098493,0.6868866,0.69447964,-0.5735487,-0.15762845,0.64076614,0.09512278,0.2628368,0.4852068,0.16897757,-0.31730965,0.2037026,-0.05579074,0.37160504,-0.08575608,0.5540666,-0.38344127,0.111743875,-0.26774257,0.053197168,-0.14655927,0.32876286,-0.001867257,0.17514294,-0.05397457,-0.18706247,0.20291151,0.06600119,0.047263857,0.24552426,-0.11438218,0.19764754,-0.32651356,0.295078,0.16382368,0.6524452,0.06240718,1.0719173,0.7505263,0.37777087,-0.6379479,0.10991373,0.44929913,0.1016777,0.090713225,0.07311555,0.6118601,0.22272734,0.6025751,-0.55152446,0.36471972,0.014859577
2155,-0.14536351,0.22069605,0.40293422,-0.07565313,0.34358752,-0.77773345,0.2949375,0.5426072,-0.19864802,-0.4247647,0.050796866,-0.2721582,-0.047807924,0.22715978,0.2646418,-0.30287072,0.29584867,-0.56268615,-0.07405362,-0.5044359,-0.5900917,0.25505516,0.3451957,0.16339274,0.19492367,0.4276404,-0.1167269,-0.22532552,0.015254116,0.1487731,0.106165476,0.111782186,-0.07467991,-0.18400642,-0.18158625,0.24419579,0.15243854,-0.59262526,0.050982337,-0.45102146,-0.26905152,-0.3534083,-0.2713849,0.022962326,-0.12028509,-0.26876166,-0.19621843,0.22860624,-0.15961844,0.050078996,0.46494994,-0.3499703,-0.093106344,-0.39437678,-0.5242443,0.10530727,0.6061521,0.068595625,-0.23954195,0.5653164,0.04875294,-0.20540027,-0.40452462,0.102830045,-0.046295345,0.13384001,-0.11002861,0.12744942,-0.41823125,-0.014025928,-0.27257133,-0.028665876,-0.035193954,0.23668297,0.26099902,0.50255895,-0.13560477,0.21546748,-0.25370446,0.5222202,0.038925637,0.1386802,0.07829595,0.49920756,-0.017798726,0.5863273,0.72386956,0.17181082,-0.2016799,-0.1425814,0.14844409,0.11204682,0.55489326,-0.043238573,0.4354739,0.14577845,0.14631775,-0.37798098,-0.028387124,0.2615507
2156,-0.23016092,-0.526842,-0.4505615,0.6983962,0.12890455,-0.8777818,-0.20127979,0.27995262,-0.48888552,0.14637464,-0.46606746,-0.12689635,0.27324188,0.7084001,0.014496095,0.10795337,0.18548723,-0.40748367,0.39948946,-0.6967278,0.41711518,0.4777423,-0.37723294,-0.5681732,-0.46243912,-0.070125125,-0.7264922,-0.11693817,0.43069443,0.015836721,0.76626146,0.33696973,-0.06947413,0.4513434,-0.52661985,1.0264363,-0.13190694,-0.40003562,-0.7533906,-0.4238774,0.47449514,-0.6077245,-0.0047681127,0.28102922,-0.1270099,0.5302072,-0.5294373,-0.308168,-0.37723815,-0.534404,0.6380088,-0.75039715,0.06646313,0.78419495,-0.49611485,0.7035315,0.14685711,-0.4312534,-0.45339352,0.1928971,-0.009641242,0.104439214,0.11935978,0.4767612,-0.50466913,0.0018463922,-0.048327275,0.5434038,-0.33003718,0.21968457,0.09744954,-0.27757856,-0.13632779,0.21805212,0.56485665,-0.124100216,0.017422,0.33940342,-0.54678684,0.024002861,-0.15879312,0.25338432,-0.65807086,0.6282875,-0.074956596,-0.29428783,0.117701076,0.58508193,0.17477529,0.14215487,0.26985326,0.22436133,-0.9080052,0.33926708,0.19070858,0.33077297,-0.0342988,0.11568908,0.9174894,0.36653003
2157,-0.391501,0.34678918,0.2029534,0.15321909,0.29073486,0.1081909,-0.27221757,0.6595476,0.06509192,0.12888563,0.15463097,-0.009437572,-0.06780735,0.53254527,-0.08825347,0.3103361,0.31490198,-0.030520504,0.73696953,-0.8096782,1.4018407,-0.09496214,-0.17181079,-0.5089913,0.3660185,-0.3540976,-0.8530556,-0.4942082,0.11830679,0.02808701,0.44011503,0.6518195,-0.3200728,-0.6493257,0.045538712,0.4235277,0.39523363,0.0018608375,-0.53774863,-1.0344161,-0.002125993,-0.12151867,0.49086103,0.22780967,0.1821922,0.392833,-0.064821094,0.08995596,0.13557656,0.24148211,0.43350688,-0.58342034,-0.5059375,0.3494043,0.01149296,0.78015745,-0.30095845,-0.10910897,-0.44981498,0.018286703,0.27462643,0.67519087,0.66652566,0.22632846,-0.4759171,0.53002846,0.27121374,0.23761527,-0.34210658,0.17782134,0.15173109,0.16141911,0.12371056,-0.00019152445,0.59590876,-0.21044953,-0.2836357,-0.29795453,-0.38136885,-0.15104225,-0.3503839,0.56107396,-0.89438635,0.3132848,0.031451568,0.07339448,0.10407522,0.1381846,0.60833865,0.06196404,0.19179921,0.032411933,-0.25632223,0.014681133,0.56801397,0.6865112,-0.11661534,-0.11747093,0.13804175,-0.23608528
2158,-0.36451596,0.11110219,0.31211329,-0.24072488,0.8457705,-0.3951462,-0.43488225,1.0864295,0.054920197,-0.05003116,-0.1395461,-0.80155873,-0.09048146,-0.12974608,0.45350355,-0.66200095,0.8006417,-0.7694825,-0.19447263,-0.24887182,0.044174515,0.41950604,-0.1833378,0.12682581,0.31828776,1.3533688,-0.29681334,-0.40263686,-0.5680044,0.41943026,-0.33920187,-0.24032958,0.21021469,0.14739178,-0.47114673,-0.12121391,0.06384081,-0.064166084,0.59887815,-0.6175483,-0.7913832,-0.36121848,0.16275887,-0.42045155,-0.3044104,-0.82249063,-0.62994784,0.6562569,-0.09307585,0.50772786,0.27778414,-0.6605888,-0.16301706,-0.2946961,-0.53692204,0.3858997,0.7916925,-0.50463665,-0.51364917,0.31112778,-0.113315396,0.20829953,-0.42458576,0.18852887,0.13999102,0.20960532,-0.22693017,0.26378477,-0.79263914,0.0903839,0.027605014,0.24136613,0.18842117,-0.44494268,0.044870913,0.0036320586,-0.8486888,-0.14234698,-0.64216477,0.5726993,0.58782315,0.089409344,0.6696452,0.010516481,0.28987062,0.44592896,0.36699343,0.7750183,-0.49153396,-0.28761524,0.43279377,0.22785659,0.8371446,0.5455426,1.1784767,0.12369389,0.3777503,-0.35976002,-0.47108585,0.08496511
2159,-0.3342289,0.42411247,0.30264473,0.15825647,0.056956373,-0.29992694,0.06930556,0.33286974,-0.11038717,0.012018047,0.070201285,-0.22588257,-0.038240835,0.2129124,0.12515122,0.09085973,0.06438686,-0.2886195,0.33727697,-0.27701324,0.6895421,0.1774151,0.25449282,-0.49720395,0.029906232,-0.35239854,-0.4436529,-0.27202857,-0.22927697,-0.04269597,0.33890685,0.20878893,-0.13313569,-0.79729736,0.1077722,0.34255534,-0.0060666017,-0.05924695,-0.25374255,-0.8160876,0.11124908,-0.060484737,0.1353804,0.25911298,0.33421022,0.018379448,-0.3366235,-0.014930896,-0.1672476,0.1905997,0.37508476,-0.37568063,-0.35187215,-0.0044654156,0.11085481,0.44483307,-0.1995798,0.1267314,-0.7407113,0.20755014,0.055774894,0.25569564,0.116946116,-0.24481012,-0.1400119,0.306652,0.1725642,0.09974542,-0.16581132,0.040040098,0.17933317,-0.11244014,0.1332651,-0.03318377,0.47648725,0.13511303,0.020476744,-0.069934174,-0.14308976,-0.043066796,-0.15469255,0.19681433,-0.43106526,0.2053383,-0.28757936,0.13478284,0.095327966,0.17663762,0.57087916,0.047162045,0.19068003,0.07234922,0.21529412,-0.14326775,0.21369904,0.35233068,-0.021054626,-0.21141732,0.27244592,-0.06922834
2160,-0.2076859,0.26042625,-0.010463928,-0.3030899,-0.03920386,-0.2305822,-0.28043285,0.4513588,-0.21251045,-0.21515302,-0.36167866,-0.61407727,0.024711717,0.022484992,0.34683615,-0.30142245,0.24393357,-0.22651978,0.12785538,-0.4997104,0.47738475,0.017492503,-0.20270923,0.0940551,-0.2480866,-0.025182793,-0.23625593,-0.5543681,-0.1410315,-0.21295497,0.43228292,0.23085502,-0.4639395,0.044009063,-0.12533082,0.43923712,0.09340362,-0.11410864,-0.13552251,-0.52935785,0.13624282,0.140662,0.24305141,0.20946589,0.17556319,0.053781908,0.21430789,-0.105321564,-0.06039263,-0.07208713,0.4304159,-0.3161592,-0.15134011,0.057401095,-0.44272944,0.40554383,0.17375776,-0.068052374,-0.49402812,0.04814244,0.28567478,0.023757296,0.16401073,0.25882193,-0.54122573,0.40788063,-0.12795879,0.29803488,-0.5639612,0.50167567,-0.30739793,0.12184215,0.10399371,-0.22719912,0.29109505,0.4239127,-0.025783986,0.111946754,-0.30527896,0.07694976,-0.008664795,0.12487168,-0.5456552,-0.1779017,-0.058917057,0.10546673,0.11420546,0.56761426,0.36191908,0.067952625,0.42569685,0.20654622,-0.34221822,0.08004006,0.6994907,-0.034953,0.21609543,-0.18668738,0.5084308,-0.2478201
2161,-0.1825037,0.29934835,0.14738019,0.1776929,0.13758151,0.04395124,-0.2726841,0.5555911,-0.28145102,-0.0086756125,-0.32303414,-0.29221755,0.051953446,0.09539569,0.5148418,-0.3231447,0.24453591,-0.6534126,0.3943066,-0.2896654,0.20932122,0.2285819,0.19041671,-0.21959692,-0.104300424,0.42829174,-0.2081898,-0.36245787,-0.23268491,0.40873638,0.1311081,-0.2305801,-0.1640861,0.03626285,-0.17449093,0.6596914,0.13831624,0.31374145,0.42668056,-0.5654573,-0.028331852,-0.2597778,0.030939195,0.24197215,0.095373265,-0.12754081,-0.46094662,0.24960616,-0.06696333,0.625566,0.3497202,-0.34313977,0.124213606,0.10765215,-0.39711314,0.20023435,0.14876424,-0.19561799,-0.8570448,0.062951654,0.0822133,0.38150883,-0.20556682,0.23966864,-0.34698668,-0.20343529,-0.11389782,0.118516564,-0.14193603,0.16146077,-0.03652541,0.12583272,0.14815524,-0.49337688,0.20198247,0.1802076,-0.20952398,0.0708921,-0.40467644,0.086064994,0.100862324,-0.107908025,0.38106957,-0.23485625,-0.07369318,0.30154228,0.21173169,0.8612541,0.2144552,0.16761974,0.6675525,0.20621257,0.25830576,0.4544423,0.44698304,-0.24474812,0.038897082,-0.3176919,-0.01806213,-0.070474744
2162,-0.42660594,0.39481327,0.1722016,0.1498243,0.029422773,-0.15483055,0.18205422,0.470375,-0.26763883,0.2508951,-0.1153219,-0.2329717,0.09811756,0.33551767,-0.013283904,-0.71203285,0.1594542,-0.2931483,-0.17912485,-0.52861226,-0.36254704,0.06722704,0.3151297,-0.4417895,-0.34832576,-0.28286684,0.30031788,-0.16729811,-0.04807762,0.17410101,0.027009204,-0.08513453,-0.31709144,-0.116632715,-0.20667575,0.6740969,0.11850541,-0.2358641,-0.39162052,-0.27385303,0.20401222,-0.07664931,-0.19373837,-0.24414189,-0.11221673,0.24102268,0.07710421,-0.034184627,0.0907668,-0.06846122,0.071062274,-0.41331553,-0.07220972,-0.036810767,-0.2760489,0.25859514,0.17921919,0.0014157239,-0.64362884,-0.019197512,-0.10338867,-0.04571081,-0.02899402,-0.23439781,-0.5410734,0.072619185,-0.2205896,0.32288015,-0.7054342,0.26557228,-0.258587,-0.24508369,-0.21505,0.13039699,-0.011355885,0.3687048,-0.19233315,0.10033691,-0.3314397,0.34408054,0.19037728,0.32089183,-0.16712321,0.7949898,0.075727135,0.42349014,0.3005712,0.316161,0.33106214,0.40267122,0.09941431,0.24973808,-0.3430624,-0.27772334,0.59232545,0.30791292,0.5366142,-0.5452158,0.13227116,-0.2578474
2163,0.069969185,-0.6273683,0.226038,0.16882555,0.09492756,-0.37658077,0.358922,0.27487478,-0.57230103,-0.19532691,-0.2260108,-0.29415768,-0.03409599,0.19241504,0.30474603,-0.027902333,-0.7801312,-0.9960601,-0.14428625,-0.10400331,0.1731675,0.46984836,0.53244597,-0.20754358,-0.6940146,-0.5320789,-0.1045768,0.27564606,-0.35627052,-0.0064585186,0.55086195,0.18011904,0.027740207,-0.3588452,-0.3633468,0.28077275,-0.46266425,-0.17086707,-0.4260907,-0.5759197,0.15346014,-0.46567848,-0.24551748,0.01969539,0.8261229,0.27201602,-0.29373026,-0.11975593,-0.0043239035,-0.038363516,0.26455513,0.13880326,-0.45900494,-0.7133053,0.23126997,0.20088822,0.3056403,-0.037754007,-0.5270871,0.19637655,-0.3406481,0.6628398,-0.08112716,-0.61429214,-0.7129624,0.018460711,0.2942703,-0.051345624,-0.3332655,0.058316715,0.3960979,0.10892102,0.18173836,-0.3987326,0.68610144,0.3683097,-0.11904805,-0.60014826,-0.5378863,0.19645843,-0.26771912,0.5475656,-0.5697057,0.53423834,-0.5985763,0.067340754,-0.53624505,0.034382258,0.7620583,-0.009658896,0.48211586,-0.11439557,0.25299197,0.34522444,0.11050835,0.60578704,0.34076265,0.027273767,0.17977047,-0.795146
2164,-0.23717761,0.18505734,0.20861305,0.59885883,-0.27540872,-0.58241504,0.03919717,0.15635094,-0.14844924,-0.054758914,-0.1519143,0.17129308,-0.10656937,0.3798917,0.165622,0.08118891,0.11676438,-0.39837712,-0.05715362,-0.50372934,-0.056612894,0.3593876,0.689327,-0.14216982,0.21178412,-0.2366231,0.012133464,0.14422517,0.24950133,0.10163416,0.6771904,0.06393145,0.1043187,-0.57298744,0.28546193,0.47775584,-0.013417457,-0.4998748,-0.25662783,-0.6044856,0.020302605,-0.61268836,-0.00096948096,0.23650648,-0.02236591,0.49409968,-0.4195421,0.22947037,-0.13981959,0.089318916,0.31680813,0.01746038,-0.71947527,0.5333032,-0.069482766,0.123400725,0.4228654,0.5258634,-0.7402735,0.19764361,0.030573031,0.30513188,-0.54753816,0.14188583,-0.42987555,0.08737611,-0.15569863,0.024900744,-0.27382535,0.27737713,0.36099088,-0.29949084,0.10391847,0.0036488315,0.39445975,0.22031245,0.29384267,0.10292379,-0.20498595,0.4791747,-0.12930265,0.19137757,-0.235607,0.61786735,0.04550567,0.50660926,0.3147313,0.47533643,0.13053578,0.30406696,0.119050026,-0.30715293,0.12896565,-0.004654419,0.070554644,0.39722386,0.22226183,-0.45257375,0.50731415,0.05434921
2165,-0.42315832,-0.06954947,-0.5745726,0.2423476,0.36048302,-0.47581586,0.19619793,0.8122371,-0.34060106,0.43718037,-0.3015542,-0.3874591,0.46428502,0.34789112,-0.4189355,-0.23216029,-0.10855746,-0.39487442,0.77996826,-0.46768537,0.21901418,0.38783327,-0.202922,-0.45267007,-0.2794548,-0.52766,-1.0247316,-0.013318531,-0.3828964,0.2986496,0.14303902,0.16784856,0.042823188,-0.2250977,-0.76927423,0.8771824,-0.014675091,0.2126902,-0.4346864,-0.30156583,0.4538552,-0.54822606,-0.37546828,0.12535259,0.28975153,-0.25805226,-0.5696331,-0.7888185,0.1390383,-0.32968825,0.4437046,-0.3602818,0.136618,0.620239,-0.08085252,0.62882143,0.25542623,-0.41004923,-0.4577098,0.03985661,-0.49894908,0.18639341,0.057735465,-0.4661268,-0.039470084,0.16209209,-0.051495925,0.21301067,-0.4205514,0.20277205,-0.10757571,0.28722212,0.32393113,-0.25171816,0.45082492,-0.0018646272,0.44585368,-0.09275892,-0.46746123,-0.0045363875,-0.7542998,0.18957235,-0.30120736,0.35369235,-0.83116645,0.13900276,-0.5397895,0.21141604,0.89287937,0.25779444,0.56407905,0.43350235,-0.42159516,-0.061005406,0.18880892,0.2113147,0.22267401,0.6969045,0.55460286,-0.10310684
