,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1143,-0.3959423,0.28905973,-0.21480663,-0.5750143,0.37444872,-0.41730067,0.21158497,0.22190137,0.020429987,0.1402446,-0.39646348,-0.39830884,0.23402096,-0.24220021,0.16859117,-0.5017694,-0.50290453,-0.36710623,0.21838963,-0.47553995,0.38262492,0.5446419,-0.18301195,-0.064568,-0.12551902,-0.3306376,-0.40065017,-0.37693492,-0.22711888,-0.22766612,0.89736587,0.18867272,-0.49413383,0.02089081,-0.66710794,0.6133803,-0.09671664,0.02355084,-0.32466337,-1.1968839,0.1884544,-0.24096997,0.44912893,-0.35305277,0.47301334,-0.27698374,0.61657465,-0.04048762,0.09140309,-0.14094202,0.6762235,-0.39916825,0.30454573,-0.1730947,0.013589661,0.25982857,0.19314584,0.15300447,-0.25608918,-0.4160854,-0.004436132,0.2644466,-0.11049399,-0.20283046,-0.6445001,-0.33522582,0.101305105,0.3428545,-0.35914096,0.05332507,-0.17151615,0.12889186,0.44302163,-0.08906055,-0.05141158,0.6696865,0.081310816,0.24283558,-0.001368504,-0.054521535,-0.38545096,0.08291428,-0.19535582,0.08678135,-0.0018210738,-0.3277424,0.38059902,0.6509887,0.14333646,-0.32070473,0.28403673,0.20754635,-0.10066686,0.13661101,0.32035586,0.06132954,0.2371252,0.53129923,0.3742089,-0.56267154
1144,0.26322258,0.42673883,0.14421622,-0.38626513,0.6581681,-0.75663763,0.36956307,0.33962628,-0.43847585,-0.54415804,0.09357556,-0.53569883,0.4169219,-0.3257199,0.08076601,-0.17092863,-0.028912283,-0.2836352,0.24318704,-1.0660762,0.10674011,0.51187813,-0.13632353,-0.44752663,-0.62533945,-0.17756987,-0.8137937,-0.06595924,-0.013766997,0.0075211334,0.7264812,0.015835317,-0.18970013,-0.11588042,-0.9069896,0.3279802,0.308313,0.23238282,-0.070655145,-1.1722778,0.6176714,-0.455701,0.605458,0.19376676,0.43897533,-0.71009326,0.7766571,-0.16618086,0.67066216,-0.2122781,0.43477163,-0.29706067,0.25722295,-0.38974723,-0.29929405,0.18737571,-0.15642118,0.4794943,-0.6042858,0.30709544,0.32418725,0.11009068,0.3695637,0.42991266,-0.2769661,0.32404912,0.4964228,-0.042349577,-1.1233366,-0.33196694,-0.9648975,-0.31789243,0.5658686,-0.28523576,0.36184946,0.6665328,0.04826586,0.52803814,0.2824868,0.019003114,-0.24375838,0.29958358,-0.29030934,0.8330265,0.012185044,-0.29307008,0.79530066,0.7036483,0.37729022,-0.36716473,0.73609686,0.08312154,0.02276614,0.20258513,0.7325236,-0.2148296,-0.07581563,0.34713787,0.119966425,-0.25614432
1145,-0.2666233,0.47374833,0.13950089,-0.16653538,-0.033710673,-0.3302252,-0.24012184,0.40397397,-0.24259186,-0.22414833,0.30033943,-0.058274962,-0.10688478,0.53856134,0.44227263,-0.25666496,0.13652386,-0.58008736,0.23795633,-0.54157954,-0.19755718,0.067036584,0.23762609,0.34457788,-0.021978667,-0.175116,-0.44752696,0.10100396,-0.2886826,0.20043547,0.102871686,0.37043953,0.05051145,-0.443453,0.22480607,-0.028185295,-0.13057525,-0.002546736,0.11005591,-0.4450405,-0.18504255,0.23509143,-0.4290971,0.02072648,0.107606106,-0.31115165,-0.22665833,0.5209844,0.7211547,-0.19992799,-0.064904734,-0.49569035,-0.2953156,0.30440772,-0.100521445,0.20961873,-0.11634286,-0.25818428,-0.38610217,0.30227694,0.53131753,0.29798332,0.4038403,0.22814427,-0.17959048,-0.06340972,0.52868193,0.09530635,-0.50601196,0.67738175,0.23176017,0.25342992,0.24353223,-0.49087125,0.085763544,0.1979365,-0.15100075,-0.103771694,-0.20235115,0.032878485,-0.26728204,-0.12157796,-0.3377437,0.55021316,-0.3595078,-0.19013044,-0.2854115,0.37323397,0.23055016,0.040917158,0.58979475,-0.13981429,-0.28771812,-0.0039304174,0.76951534,0.096810825,0.6463394,-0.50257444,0.021456616,0.2493176
1146,-0.11756821,0.47475404,0.25351247,0.36380315,0.25987136,-0.64416414,-0.047543198,0.029030737,-0.14953426,-0.04437173,0.060884457,-0.17911823,0.40500244,0.34668,0.2718499,0.02127666,-0.12268815,-0.15704933,-0.39042988,-0.28638455,0.50417876,-0.26353094,0.30370232,-0.219122,-0.20420521,-0.14509575,-0.27691755,0.086930275,-0.15558098,-0.18987207,0.4614931,0.17816116,0.1784058,-0.21067247,-0.1240171,0.12162776,-0.1920895,-0.34117848,-0.17609705,-0.6925048,-0.21632518,-0.25741148,-0.0009190079,0.3875911,-0.012523301,0.041142832,-0.12098986,0.3113072,0.5299465,0.21915603,0.35573655,-0.49852028,0.29319453,-0.045602124,-0.43524438,0.29421335,0.056411237,0.17595041,-0.839484,-0.10780983,-0.08453853,0.34250492,-0.20237751,-0.021288114,-0.69527864,0.45580116,0.19544023,0.67261076,-0.6583548,0.29858282,-0.5692668,0.08708639,0.17633854,-0.19137928,0.419089,0.46965206,0.040463198,-0.081649676,-0.75706786,-0.041193355,0.18236914,0.10136543,-0.24040362,0.5263599,0.37235507,-0.07099992,0.11495139,-0.27074102,0.5812615,-0.17678761,0.4677112,-0.21044399,-0.11784465,-0.018955454,0.34979057,0.07960294,0.09524602,-0.12177893,-0.037825752,-0.36562225
1147,-0.30701834,0.21109605,0.20957702,-0.11516424,-0.03955112,-0.4047187,-0.4592249,0.20707208,-0.106245525,-0.12740205,-0.16855395,-0.38804695,0.013370592,0.4661776,-0.09275332,0.13339618,0.59814376,-0.24315201,-0.3504419,-0.6840441,0.059240494,-0.07152608,0.03317704,-0.3088261,-0.09203848,-0.14216338,-0.06280502,0.09335414,0.07912776,0.32500756,0.25166476,0.31028572,-0.14346476,0.04867911,-0.19637547,0.12255786,-0.16496292,-0.39919943,-0.21261765,-0.51875305,0.044447873,-0.3390106,-0.68559,0.1473374,-0.075338215,-0.038781397,-0.44996092,-0.2829509,-0.5246059,-0.07085011,0.056116328,-0.36360273,-0.20435368,0.49578428,-0.117777295,0.51517594,0.03888674,0.049332544,-0.5213638,-0.12724443,-0.04183713,0.14068413,0.049279273,0.23846361,-0.2933937,0.11340834,0.29599884,0.39173302,-0.04143771,0.5190649,-0.2348921,-0.3532569,-0.26288086,-0.4090274,0.21677148,0.27567533,-0.007722063,-0.27828538,-0.39330733,0.33051312,0.108832926,-0.21981138,0.018196048,0.623813,-0.28565073,0.12397582,0.04348526,0.7064258,0.3147243,-0.38176358,0.08608763,-0.039689116,-0.15254426,0.19840822,0.40210444,0.71502334,0.5190728,-0.27187002,-0.07168325,-0.13656682
1148,-0.26415935,0.18599862,0.293232,-0.17094181,-0.07307207,-0.4361949,-0.28533304,0.15953965,-0.078201406,-0.22257243,-0.1350094,-0.4152692,0.033069145,0.2544493,-0.10710418,0.20568202,0.52408487,-0.22468956,-0.33258122,-0.6789845,-0.007945704,0.049955294,-0.07725546,-0.33522666,-0.078850925,0.03629414,-0.1806305,0.0025018328,0.10031933,0.30434927,0.2834489,0.28460613,-0.14258139,-0.02767079,-0.065213405,0.024140518,-0.17695346,-0.43587962,-0.12105335,-0.5286343,0.025141198,-0.28433657,-0.6147982,0.07215186,0.06826757,-0.18254913,-0.42019734,-0.24817966,-0.35529414,-0.13304847,0.036409758,-0.30952945,-0.033518497,0.51165116,-0.177191,0.54906964,0.054315165,0.098570906,-0.5417425,-0.08761361,-0.06527169,0.106409945,0.19112852,0.27658165,-0.17390166,0.24301916,0.20437425,0.3264671,-0.19828057,0.452604,-0.4099939,-0.30962205,-0.18072113,-0.39768103,0.19112408,0.2322207,-0.030886194,-0.15944457,-0.2872677,0.25330934,0.13959876,-0.11450551,-0.016885784,0.6997571,-0.32982838,0.008901122,0.10541169,0.70196795,0.30203447,-0.27912363,0.23977858,-0.04174194,-0.22515088,0.10447504,0.38348907,0.55027837,0.45000145,-0.25649676,-0.18011966,-0.007668011
1149,-0.2591614,-0.0025518008,0.25121227,-0.04662648,0.07213716,-0.6382155,0.13444273,0.97131705,0.013047663,-0.32444468,-0.26099116,-0.47267967,-0.15024422,0.03757205,-0.22093792,-0.1531688,-0.19769347,-0.13167001,-0.22047204,-0.49733287,0.25669527,0.3331284,0.059981033,-0.32423508,-0.048099995,0.16343638,-0.06972125,-0.39271477,0.04395189,-0.061801434,0.76598126,-0.19642709,0.2946597,-0.47226262,-0.57763344,0.6529611,0.44516286,0.2857579,-0.3736272,-0.68071735,-0.140707,-0.7045186,0.07927598,0.16234347,0.35072902,-0.077995226,0.1286834,-0.4516417,-0.13413033,0.3994031,0.4533341,-0.35859767,0.29192486,-0.17790563,-0.37583187,0.04803397,0.60679805,-0.203952,-0.18193412,0.12897761,-0.3887723,-0.062250342,0.0831745,0.08682001,-0.24462822,0.23150818,0.21285829,0.6861802,-0.17785923,0.36296606,-0.3301682,-0.45014322,0.49562126,0.2531698,0.6591713,0.15305017,-0.031180875,-0.22788495,0.055050507,0.007845961,-0.1651824,-0.04987042,-0.27190128,0.26028448,-0.16332763,-0.41405112,0.4341747,0.4314314,0.11335215,0.004731416,0.07801776,0.1933642,0.6020696,0.098194085,0.6791771,0.41511753,-0.40030965,-0.09658726,0.35277367,-0.32532212
1150,-0.22668608,0.067639634,-0.081419915,-0.31833783,-0.23151104,-0.44933733,0.6262953,0.4658622,0.25737682,-0.13307527,-0.44429424,-0.54103297,0.13433975,-0.06674175,-0.4981587,0.17073882,0.199675,-0.36218145,0.26660067,-0.62621367,-0.09976092,0.75113857,-0.71318996,-0.4654013,0.13458331,0.35924357,-0.52117234,-0.89354706,-0.3390928,-0.058112044,0.4088618,0.082036,0.036214095,-0.5283934,0.0040124655,0.56569767,-0.29200882,0.10183221,0.37513375,-1.002127,-0.11947795,-0.04725892,-0.22023194,-0.17250931,0.5690164,-0.33433035,-0.5744541,0.11174744,0.25690225,0.029094907,0.039824072,0.0988768,0.36416548,0.023572687,-0.00395774,0.395616,0.34264562,-0.3192571,-0.54598236,-0.072522305,-0.041020297,0.023231838,0.60981274,0.14667898,-0.5547806,0.23879579,0.0392982,0.54851484,-0.2413212,0.43598583,-0.13681316,-0.15724806,0.095604196,0.13027896,0.32455057,-0.13986985,-0.25915742,0.3891829,0.12293902,-0.1822257,-0.18011343,0.15509182,-0.01241488,0.47811377,-0.14879143,-0.377791,0.2742031,0.6475457,0.29203027,0.09637809,0.63659143,0.2306242,0.019875852,0.12739007,0.11486385,0.3911868,-0.17026965,-0.15140912,-0.31163222,0.20572078
1151,-0.8217679,0.12472191,0.024236368,-0.16299799,-0.04826583,-0.7572632,-0.24862204,0.62662536,-0.31642008,0.28792074,-0.82169837,-0.3990164,-0.20186153,0.045865875,0.31514794,-0.39057052,-0.34026772,-0.5547253,0.60329247,-0.4939348,0.38280195,0.43481755,0.40468752,-0.1161567,0.28827202,0.47391137,0.13996093,-0.65295905,-0.15418282,-0.28430152,0.4473344,0.13415916,-0.011717669,-0.5668926,0.049776677,0.3966771,0.29195178,-0.22690023,-0.024011506,-0.37980923,-0.2681834,-0.62340873,0.41134524,-0.026028527,-0.29494855,0.08608081,-0.47160396,0.18043867,-0.021438293,-0.07815557,0.54152983,0.21943116,-0.054023825,0.21260875,0.11843195,0.2960816,1.0966493,-0.04483904,0.08177742,0.14433736,-0.75315785,-0.07631759,-0.458706,-0.10941635,-0.03690647,-0.29317033,-0.17577195,0.38493758,0.51436645,0.73489887,-0.32622316,-0.23830304,0.2100552,0.72178864,0.35719517,-0.08903589,-0.22324167,0.14262143,0.23452601,-0.33098817,-0.31044134,0.016672151,0.1580395,0.7605451,-0.3871443,0.16700703,-0.2765232,0.79043543,0.2579672,0.4484816,0.28556257,0.39449066,0.15497446,-0.47074497,0.21466441,1.1179234,-0.5245843,-0.38791558,0.20734887,-0.2879211
1152,-0.055804215,0.09792921,0.13500181,-0.071841046,0.4098458,-0.6183198,0.2945785,0.61640894,-0.12610307,-0.4442893,-0.14781854,-0.54968023,0.30935755,-0.29561207,-0.36177537,0.03475532,-0.21251577,-0.38145474,-0.08865819,-0.53259116,0.30748707,0.35968885,0.33607522,-0.4403052,-0.30593312,-0.2397807,-0.088876955,-0.24577479,-0.24946222,0.028989477,0.5688142,-0.1769609,0.09336632,-0.10729422,-0.7068766,0.31444806,0.35587618,0.07856314,-0.26213244,-0.81035125,0.38089675,-0.9529354,0.39932773,0.2050249,0.08880435,-0.28373265,0.36481425,-0.5276865,-0.013914455,0.2593561,0.7059342,0.027030801,0.0943246,-0.53876734,-0.37696084,-0.09474231,0.07007184,0.17319266,-0.5040749,0.36914912,-0.0228278,0.15075693,0.0818986,0.097051114,-0.3573504,0.32218724,0.39388165,0.18021943,-0.6991916,0.010018096,-0.43887013,-0.41705093,0.56613475,-0.03253272,0.14033993,0.33427516,0.32269418,-0.06531786,0.1195323,0.22027318,0.07355289,0.2593765,-0.25170043,0.2769115,0.12394193,-0.3610479,0.35897988,0.630024,0.481658,-0.315748,0.14925033,0.28393924,0.4999871,-0.072039895,0.4341412,0.102528624,-0.4930392,-0.024276985,0.2352374,-0.20094891
1153,-0.66159695,-0.006246647,-0.37877956,-0.48465624,0.15505269,-0.5272957,0.0918597,0.45111176,0.54627925,0.3340969,-0.66469634,-0.557691,-0.058760326,-0.10840813,-0.042444758,-0.24976751,-0.18973944,-0.52881587,0.15536498,-0.2238411,0.080441535,0.54609895,-0.012414873,0.029881664,0.4420195,-0.062266022,0.04877954,-0.38152304,-0.14601417,-0.3085521,0.5641828,0.12910436,-0.09558129,-0.29273337,-0.010668527,0.44156152,-0.053006753,0.104120076,-0.026001021,-0.7748707,-0.35601234,-0.31199515,0.06949852,-0.4671637,0.029914366,-0.28980494,-0.20649712,0.061942443,-0.20550588,0.4455322,0.6454895,-0.024098812,-0.0059542833,0.10770727,-0.2015704,0.20619464,0.62361985,-1.8759354e-06,-0.18094096,-0.15258247,-0.29385456,0.010913307,-0.042816676,-0.1698291,-0.36765265,-0.2649263,-0.11088544,0.37028426,0.21686682,0.6273894,0.046612408,-0.21069968,0.41247934,-0.0133957835,-0.054529943,-0.08683089,-0.13342923,-0.03881107,-0.013060971,0.19755007,-0.17119402,0.071535036,-0.27831286,0.20977673,-0.1273796,-0.167074,-0.47854665,0.77676994,0.1183116,0.22997199,0.10266188,0.24165034,0.15425578,0.0048300293,0.054996908,0.395667,-0.23952258,-0.11394983,0.12570874,-0.30718446
1154,-0.37322977,-0.16421726,-0.059487287,-0.33414233,0.26438484,-0.9637939,0.49351767,0.12656973,-0.18524972,0.10326182,-0.5736233,-0.7773758,0.12983935,-0.2001045,-0.3078696,-0.19611786,-0.14326164,-0.7341887,0.018084127,-0.5702424,0.17007722,0.7504826,-0.26251602,-0.459144,-0.27648553,0.024317859,-0.173573,-0.4490063,-0.039685253,-0.36248738,0.78415304,0.06428251,-0.034098063,-0.18810867,-0.37729305,0.09468483,-0.19673358,0.014653265,0.16737148,-1.0405717,0.15122086,-0.69975597,0.3979072,-0.04105151,0.40851328,-0.28756842,0.39573482,-0.17003812,0.07741751,-0.08238864,0.5258014,0.16317344,0.3354354,-0.08071999,-0.249464,0.39875466,0.4767496,0.174072,-0.16358055,0.1662212,0.08381072,0.3665527,-0.32281348,0.10011038,-0.099702,0.282549,0.03865971,0.25688094,-0.25719965,0.13539523,-0.6059156,0.018298376,0.32976547,0.185068,0.2240257,0.5493974,0.013127809,0.32263976,0.258634,-0.11321172,-0.07080161,0.6152944,-0.20569542,0.4235104,-0.085415795,-0.28885168,0.124915086,0.77524376,0.39677078,-0.19284797,0.30932757,0.47945374,-0.05439518,-0.01786903,-0.056366067,0.20003094,0.052169498,0.25023824,0.33591637,-0.42907912
1155,-0.3547646,-0.18106307,0.017956164,-0.2728797,-0.1047904,-0.71150076,0.32653952,0.86931545,0.2348594,0.022498338,-0.7400253,-0.6979267,-0.4280891,-0.0202764,-0.5142517,-0.13124467,-0.36977047,-0.40114123,-0.33097062,-0.22680852,0.09848187,0.43412313,0.14245324,-0.19979845,0.446744,0.116456345,0.31373394,-0.6016144,0.07359943,-0.14178494,0.5880253,-0.09051586,0.27504814,-0.39628616,-0.16810581,0.5532037,0.49160036,-0.02965075,-0.3513882,-0.8134439,-0.5514426,-0.7497236,0.073889926,-0.0461173,0.1933414,-0.18283966,-0.21093717,-0.21698594,-0.32593614,0.69778293,0.4355721,0.087351084,0.094171084,-0.08131181,-0.15395665,-0.0720044,0.71106166,-0.29907963,-0.24876116,0.019518191,-0.32294902,-0.034392785,-0.20516855,-0.25988486,-0.18616745,0.023973651,-0.04339117,0.60135716,-0.102191396,0.6242816,-0.029676052,-0.46604094,0.6459281,0.1527779,0.4835323,-0.013250548,0.17841317,-0.5945887,0.1167498,-0.014357913,0.20329249,-0.035046495,-0.16597669,0.08078483,0.09678643,-0.33245993,0.063686624,0.68052,0.27523488,0.077376336,-0.05278296,0.40127152,0.52274096,-0.36083466,0.22501002,0.2640545,-0.78163916,-0.16378744,0.42609945,-0.2979233
1156,0.03824408,-0.12167768,0.29579562,0.51781756,-0.16620074,-0.79427755,0.4440605,0.34361973,-0.29616848,-0.050513573,-0.10374232,-0.54896146,0.109024175,-0.19161156,0.2239175,-0.15587573,-0.41868007,-0.7171241,0.15635315,-0.54539347,0.15319312,0.5410793,0.13236655,-0.26166797,0.036364928,-0.06842128,-0.49266452,0.18538782,-0.4505914,-0.140085,0.8522286,0.29154962,0.23281157,-0.25209293,-0.24047978,-0.10159919,-0.12642476,0.05642688,0.1292422,-0.44477463,0.15025975,-0.38609025,0.28268245,0.3503985,0.048463706,-0.29413095,0.49538675,0.18285614,0.42687967,0.029238116,0.18051776,-0.26138732,0.6528489,-0.006726816,-0.027263131,0.1705374,0.30687615,0.08502615,-0.085093044,0.50987256,-0.07060124,0.37948442,-0.16541006,0.11015423,-0.59986573,0.2599403,0.14513625,0.54317373,-0.20420447,0.21564782,-0.5213966,0.17730694,0.33954453,0.32438642,0.21098985,0.48660004,0.055474907,0.25454235,0.17235492,-0.069553986,-0.17506966,0.11823191,-0.2638382,0.7091209,-0.092178345,0.022648558,0.32961106,0.07411339,0.3987824,0.004744743,0.25991964,0.18969467,0.21774158,-0.14048785,0.78855574,0.500079,0.04566321,-0.044791795,-0.041879885,-0.5525756
1157,0.13409165,0.6151588,-0.088879116,-0.309458,0.46399227,-0.42608085,0.75554776,0.1413515,-0.20806517,0.05200919,0.050999977,-0.7006163,0.49199176,-0.11219668,-0.068174966,-0.28512052,-0.31961107,-0.22868054,0.09711951,-0.93391234,0.34705096,0.49730554,-0.26494497,-0.31719607,-0.21859674,-0.3035505,-0.69419014,-0.3500079,-0.27647784,-0.18304846,0.72695076,0.21713193,-0.0571832,-0.2801519,-0.5510868,0.31685597,-0.051122066,0.27516004,0.002293765,-1.0820974,0.34073985,-0.09285672,0.42473295,0.27422464,0.40549552,-0.59436065,0.7529014,0.16131538,0.6671498,-0.18829143,0.39475495,-0.4430226,0.6197025,-0.14967683,-0.11008792,0.17076284,0.11793179,0.28734028,-0.71818227,0.15500449,0.5197564,0.16402611,0.38340628,0.052663434,-0.50326616,0.2600579,0.29632276,0.46886963,-0.92529655,-0.19280763,-0.69814974,-0.033110514,0.40074,-0.03609231,0.4108976,0.83461326,-0.14877856,0.79121184,0.045825016,-0.21433064,-0.22462635,0.30280253,-0.038746145,0.4058365,-0.06362935,-0.20372888,0.818751,0.16530557,0.41707033,-0.09602669,0.7637841,0.04161451,-0.07417147,0.0426444,0.5020581,0.018550148,0.25247952,0.54539704,0.22074567,-0.37478262
1158,-0.059962146,-0.22572134,-0.12235291,0.32996032,-0.09735952,-0.49327722,0.14327057,0.51551425,-0.0383903,-0.11207768,-0.15634285,-0.1923157,-0.23182721,0.055314653,-0.08812866,0.09353747,0.088277265,-0.10724994,0.06983878,-0.40440324,0.17292657,0.0700106,0.25844344,-0.04282247,-0.042106505,-0.012093204,0.10454419,-0.28619254,-0.267149,0.095911406,0.30678576,-0.14898722,0.17113154,0.01758401,-0.16424093,0.29165983,0.20329946,-0.16719131,-0.36086297,-0.43356025,-0.0672849,-0.75123143,-0.0951337,0.17299525,0.34041741,-0.098835446,-0.13229729,-0.22363457,0.23664182,0.4265407,0.06641923,-0.08412126,-0.17484397,0.05110479,-0.37514862,-0.04329129,0.02144461,-0.32354116,-0.3192972,-0.10461741,0.07584768,0.2659003,-0.0692226,-0.27673364,-0.5360673,0.33935618,-0.1419596,0.35119352,-0.08993752,0.61939114,0.04592608,0.034891058,0.49418354,-0.05650157,0.344592,0.20090702,0.19386223,-0.22332793,-0.24884647,0.13541666,0.14108503,-0.09812245,-0.12826607,0.35993534,0.4639641,-0.044652395,0.06760242,0.2897548,0.10428962,0.096309066,0.24420123,0.026383055,0.30317163,0.2753362,0.3658267,0.27258793,-0.22138864,-0.17264315,0.029110026,-0.12057183
1159,0.4794754,0.3773199,0.15358512,-0.5498866,0.6716028,-0.6304004,-0.058499817,0.9119292,-0.0651665,-0.06069879,-0.010890073,-0.28163913,0.5844381,-0.51361656,-0.6686551,-0.38311934,0.22783963,-0.10509851,0.025781738,-0.9633169,0.060182374,0.56615657,-0.4264933,-0.6540723,-0.6542399,-0.08672125,-0.690307,-0.2794447,-0.0930039,0.2827656,0.76322633,-0.32949108,-0.1100475,-0.13971214,-1.1887864,0.77885306,0.74581164,0.218153,-0.33193028,-1.3556787,0.121795766,-0.6613933,0.6811837,0.03515795,0.3758362,-0.69135535,0.29885054,-0.6596166,0.36687905,0.015557051,0.6524852,-0.06764435,-0.3266603,-0.7414104,-0.59464985,0.14615484,-0.3715484,0.33229384,-1.0126829,0.32223168,0.27135053,0.0033515894,0.8931839,0.16866052,-0.0020625468,0.106682375,0.66007197,-0.12023972,-1.0687374,-0.63170916,-0.4137455,-0.44675675,0.40936065,-0.3840204,0.6310074,0.2577448,0.0773057,0.3612036,0.43928516,0.5980738,-0.41494343,0.3622161,-0.54257905,0.7602681,-0.34352618,-0.72641724,0.66054994,1.0286218,0.6588504,-0.38362566,0.3017988,0.13015011,0.41068724,0.29266888,0.5060423,-0.64144206,-0.58959806,0.43006003,-0.17074876,-0.14266448
1160,-0.67787594,-0.3346222,0.11386164,0.06115024,-0.39402154,-0.7454573,-0.20477656,0.9025715,-0.69094294,-0.2833307,-0.54125005,-0.15878478,-0.6015963,0.2694297,0.097137466,-0.059318613,-0.41506347,-0.49174476,0.12737699,-0.6020244,0.45335564,0.5543107,0.6944351,0.018953336,0.19812942,0.3984827,0.17715569,-0.119235255,-0.75057393,-0.3984799,0.28857344,-0.29103932,-0.05926538,-0.5422739,-0.090010576,0.021797774,-0.26404363,-0.88846797,0.5005537,-0.323699,-0.16116773,-1.0427517,-0.05565106,0.033055183,0.18655051,0.26797256,-0.4392436,0.5760723,0.36845735,0.211151,0.3010837,0.30632803,-0.039526667,0.047013193,0.19549632,0.4590721,0.7055424,-0.2915886,-0.42206717,0.5047086,-0.76126015,0.28820214,-1.0517325,-0.085965574,-0.39675805,0.46592382,-0.20206752,0.06994443,0.54815954,0.5856864,0.1955056,0.25443077,0.079694845,-0.11847832,-0.019487452,0.46256366,0.65987813,-0.40278366,0.009835047,-0.71241057,0.37393895,-0.16485325,-0.075676,0.4943864,0.23904875,0.23605987,-0.25834325,0.21384569,0.37188286,0.29849055,0.14223039,0.14983721,-0.007841928,-0.56270397,0.09137627,0.913761,-0.72803366,-1.0919796,0.028475706,-0.033134557
1161,-0.17884922,-0.18314469,-0.006765428,-0.03730837,-0.14914128,-0.66553175,0.08497063,0.3353214,-0.109775245,0.08861396,-0.41773862,-0.46337718,0.08055259,0.045928054,-0.08191832,-0.023623545,-0.011739747,-0.4443209,0.13390028,-0.47980407,0.33900738,0.43842238,-0.2069327,-0.3778337,0.0355011,-0.008794287,0.038366728,-0.093287356,-0.035042312,-0.09165072,0.88115454,0.08739801,0.089973696,-0.34832403,-0.106402166,-0.19621119,0.08174169,-0.037356567,0.05641259,-0.75958776,-0.103672974,-0.67801064,0.21493721,0.08156993,0.19452955,-0.20266914,0.2957324,0.055519514,-0.0963844,-0.079013236,0.10223674,-0.066039875,0.34581795,0.19167715,-0.1419494,0.23010975,0.5976218,-0.09277646,-0.08519944,0.2601383,-0.016947603,0.4212697,-0.27546328,0.039252225,-0.30280972,0.21732764,0.15446314,0.44816208,-0.18495491,0.52850264,-0.3588049,-0.04517701,0.45835504,0.0993007,0.41586292,0.38299114,0.18947166,0.17078868,0.11427304,-0.17616701,-0.1479923,0.20723973,-0.105142824,0.6082136,-0.24343422,-0.15654607,-0.020354945,0.5154528,0.25081116,-0.07228197,0.18358046,0.15129097,0.11012356,-0.09468561,0.13244553,0.620385,-0.14461185,0.17670715,0.20399511,-0.21810722
1162,0.02557089,0.35487112,0.13105415,0.33953622,0.18878765,-0.22984664,-0.06832364,0.35641804,-0.17698792,-0.22203018,-0.18248317,-0.064280346,0.16489226,0.4174977,0.5407127,-0.065455966,-0.05349815,-0.0019485056,0.126705,-0.54837596,0.43569654,-0.17800756,-0.06569142,-0.004339802,0.08498777,-0.01081798,-0.24566954,0.0606556,-0.240036,-0.06530717,0.65643615,0.28056577,-0.2252757,-0.38282642,0.0861365,0.17562704,-0.027335994,-0.14650957,-0.39685032,-0.115390435,0.15579759,-0.1191326,-0.34525064,0.30394876,0.07479288,-0.017808372,-0.30661792,0.04435718,0.11488829,-0.08666318,-0.10331838,-0.20697872,0.32764563,0.3684915,0.29360294,0.22448102,0.35240084,-0.4061934,-0.2986826,-0.32232898,-0.4251928,0.24051939,0.062159833,0.13084956,-0.59068245,0.3653866,0.205708,0.74628425,-0.15748303,0.9600578,-0.5720724,-0.2888743,-0.11357565,-0.090300724,0.49952447,0.61580837,-0.17122439,0.33365014,-0.4471922,-0.32029805,-0.2622363,-0.37074795,0.030749153,0.37853703,-0.34312156,0.16620319,0.45630205,0.14749275,-0.063648604,-0.13738042,0.4941005,-0.20379262,0.041461978,0.18390757,0.76212883,0.8568056,-0.032021187,-0.12702744,-0.05007944,-0.011932288
1163,-0.39600053,0.19357775,-0.0134378495,-0.24911398,0.2575326,-0.28339157,0.17093311,0.39943752,-0.2199086,-0.5346585,0.08236323,-0.2613725,0.0314462,-0.052428667,0.3457206,-0.24721017,-0.04311512,-0.6056124,0.25867066,-0.50300527,-0.3512031,0.38408095,-0.045871355,0.1433875,-0.17070097,-0.015943917,-0.4877669,-0.18164425,-0.32699427,0.027269179,0.37094343,0.16657114,0.00075203885,-0.033309165,-0.0855039,0.20627193,-0.10974747,0.29149386,0.10137495,-0.7042238,0.22392473,0.06041113,-0.3122942,-0.045459058,0.41317195,-0.31184494,-0.05005113,-0.027994027,0.3948414,-0.3203033,0.16640711,-0.30942133,0.21204612,0.2814743,-0.14313428,0.26104754,-0.27722624,-0.05855631,-0.33224276,0.08433746,0.21053746,0.19377667,0.45165607,0.3853504,-0.5164243,-0.09402888,0.2328017,0.029730532,-0.55641085,0.3493141,-0.22342464,0.14658704,0.3685045,-0.25232026,0.116965696,0.41503462,-0.06809056,0.18929051,0.048350062,-0.10755941,-0.32024094,-0.16251962,-0.30947545,0.5818061,-0.4637007,-0.14779158,0.051361773,0.78468347,0.01537313,-0.03028505,0.5126858,0.35336205,-0.17908315,0.20348002,0.6727134,0.18691319,0.5495836,-0.41506615,0.07366296,0.2010051
