,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1871,-0.4581088,-0.13313133,-0.1985956,-0.3266067,-0.13305233,-0.6498009,0.021478973,0.3033665,0.2526487,0.31570262,-0.32920334,-0.8367696,0.18738982,-0.026756456,-0.33088872,0.043802932,-0.1970286,-0.4242978,0.2697647,-0.4980646,-0.19806108,0.5278818,-0.16173719,-0.096752524,0.2950492,0.26142532,-0.55879265,-0.5274074,-0.38593352,-0.07433395,0.4256616,-0.028506782,0.016457332,-0.30234045,-0.009929922,0.33395907,-0.3444391,0.079706304,0.30919546,-0.9002722,-0.14808822,-0.18823256,-0.12994298,-0.5125339,0.36873853,-0.099240825,-0.18913743,0.3236415,-0.0022208951,0.19920233,0.39203304,-0.012555187,0.2925357,0.14307827,-0.13086127,0.36915976,0.49240443,-0.1815191,-0.35598215,0.23064522,-0.17515063,0.070745245,0.3134315,0.1464864,-0.5283534,-0.36451876,-0.35723084,0.24055569,0.0014091076,0.5141378,0.2875411,0.2315314,0.2926633,-0.11193037,0.2463741,0.21507022,-0.25238052,0.016075032,0.06310163,0.07434461,-0.09300987,-0.10417245,-0.036986515,0.6205534,-0.29495156,-0.04435195,-0.08657841,0.9240746,0.21398441,0.19479054,0.53232586,0.23404029,-0.034708627,-0.11810519,0.15301687,0.43663284,-0.066176,-0.26369166,-0.07259103,0.020593604
1872,-0.11786568,0.102671355,0.06908963,0.030944264,-0.023021923,-0.18130414,-0.07183816,0.39437917,-0.021850852,-0.08676352,-0.1269034,-0.13653836,0.33375573,0.2716043,0.34064007,-0.28853422,-0.22394022,0.009437115,0.17965062,-0.46825147,0.18745227,0.119171366,-0.4133765,-0.04463687,0.13530412,-0.2365051,-0.034802407,-0.27398366,-0.07630738,0.0058329366,0.62781197,0.15948325,-0.06875381,-0.091899015,-0.100579135,0.20995848,0.17596412,-0.017890066,-0.23999034,-1.1016552,0.06900405,-0.3474081,-0.25558355,-0.024493957,0.40200853,-0.0975111,0.52066034,0.05831952,0.14197798,-0.0026816532,-0.17613985,-0.3874606,0.058572374,0.032823443,-0.0029635192,0.0046866927,0.041297153,-0.5701347,-0.40832403,-0.31547564,0.18948229,0.55169517,-0.09424972,-0.041070268,-0.4177261,0.19123957,0.2830184,0.13310722,-0.19683996,0.52493453,-0.06296014,0.26095626,0.49826384,0.10296834,0.3996014,0.578063,0.040871847,0.056929786,-0.15440764,-0.11468627,-0.11089324,-0.06261276,-0.14711767,0.24258485,-0.082635365,0.045764957,0.19739743,0.47003636,0.031283382,-0.31506887,0.2725496,-0.08970353,-0.04852244,0.30625123,0.41097882,0.1577968,0.12226592,-0.19288602,0.26134303,-0.120925464
1873,0.041019727,0.057813566,-0.08426534,-0.0905895,0.020507062,-0.52595186,0.23020509,0.48237768,0.32536486,-0.34525463,0.20903495,-0.18496756,0.1968138,0.53340554,-0.345152,0.05605136,0.19926071,0.017052142,0.0661873,-0.6306827,0.048088804,0.2561372,-0.15418959,0.014630724,0.0073427106,-0.12448113,-0.54625446,-0.14538516,-0.43652698,0.25751075,0.27964017,0.0936834,-0.21674345,-0.3127343,-0.09081583,0.28689542,0.08891203,0.108414955,0.05492874,-0.99397767,0.07257831,-0.41940922,0.026546702,0.10774579,0.6867603,-0.18897158,-0.05019943,0.07917646,0.6222143,0.10099531,0.0010265451,-0.5590433,-0.08492659,0.24942032,-0.52391857,-0.12983598,-0.09937138,-0.26912627,-0.5467587,0.012596528,0.25393826,0.14307415,0.63537043,0.37328714,-0.3398526,0.27195168,0.4643736,-0.18587668,-0.5586723,0.372916,-0.05747477,0.1813267,0.23213233,-0.5483829,0.41193694,0.46877712,-0.067221045,0.23376389,-0.1996126,0.08160344,-0.1381728,-0.054102886,-0.30276144,0.3956005,0.13443717,-0.19406736,0.35127825,0.4492546,-0.16071759,0.042835936,0.6332057,-0.12098812,0.045991644,0.08003643,0.65203804,-0.15847914,0.58583134,-0.38823283,-0.16918015,0.571371
1874,-0.22616196,0.11831235,0.047986083,0.13278511,-0.16146986,-0.43359098,-0.21502364,0.45202556,-0.18160298,-0.04352815,-0.02126262,-0.20267564,0.13718566,0.53606856,0.07713284,-0.08705368,-0.04420813,0.04080431,0.026059603,-0.78966475,0.39473343,0.15887329,0.08000955,-0.03562772,0.39069292,0.100430235,0.06121271,-0.0066671106,-0.46517062,0.09150074,0.67015404,-0.10120807,-0.08568671,-0.11834148,0.02816882,-0.20279858,-0.40615582,-0.6184341,0.28970242,-0.5528596,0.002000616,-0.44968912,-0.5519991,0.1704856,0.22910516,0.15082985,-0.20801911,-0.005328201,0.4438309,-0.16875699,-0.032308962,-0.3247135,-0.14159139,0.5122433,-0.07169147,0.34257722,0.08468151,-0.5518665,-0.6831158,-0.03120228,0.04935945,0.37429,-0.2409847,-0.13346761,-0.7619786,0.60000867,-0.009486053,0.23571225,-0.04298057,0.67671293,-0.014722084,0.43242887,-0.19416611,-0.23832153,0.4506838,0.71761197,0.08968321,0.08971422,-0.5139716,-0.12753434,0.21483666,-0.23381029,-0.17022565,0.74171096,0.18277577,0.43298596,0.16645198,-0.15269975,0.004373213,-0.12165544,0.29723865,-0.29698837,-0.08795397,0.038065415,0.35903105,0.56561387,0.116747454,-0.70230603,-0.15372881,0.055309743
1875,-0.21236052,0.42068455,0.28739515,0.20418279,0.25712112,-0.4820288,-0.20069958,0.3903673,-0.34871143,-0.44406655,0.07733663,-0.022225356,0.088838205,0.64906585,0.38222924,-0.18063734,0.15909034,-0.08209713,0.12248579,-0.41737482,0.08899544,-0.22619502,0.34485814,-0.26241514,-0.13121668,-0.22750472,-0.28881016,0.10569893,-0.33325073,0.25485724,0.18935563,0.15869348,0.15078503,-0.08756851,0.11138212,0.20271762,-0.007825829,-0.17394178,0.025323534,-0.50387704,0.3012508,0.13053422,-0.09521687,0.27973235,0.055740587,0.033566985,-0.05479018,0.18710466,0.77522963,-0.3419624,-0.22234425,-0.63379526,-0.18110563,0.3988745,0.09814788,-0.033700224,-0.07837657,-0.17109925,-0.70435727,-0.053500988,0.25538924,0.07061076,0.2939155,0.1280827,-0.55215025,0.63625306,0.5112101,0.105664186,-0.4879291,0.64937633,-0.500794,-0.016723657,0.17585808,-0.2211458,0.32918337,0.45270124,-0.20447542,0.11136211,-0.42651156,-0.16646832,-0.10009878,0.08155489,-0.36845607,0.5048905,-0.029975267,0.06937605,0.3969324,-0.026982086,-0.055882227,-0.15494366,0.51136786,-0.20501842,-0.058596786,0.27273116,0.6629044,0.41219935,0.29191622,-0.5947213,-0.25356933,0.3765121
1876,0.53654176,0.3823017,0.06683373,-0.36626694,0.31223077,-0.4221749,0.053775694,0.62352073,-0.2081788,-0.023714107,-0.29815865,-0.5670807,0.24006331,-0.19348885,-0.31398892,-0.098334625,0.2723545,-0.25090063,-0.3816122,-1.1717429,-0.14830267,0.42732042,-0.4075345,-0.6866841,-0.77804196,-0.020994185,-0.78850794,-0.55807644,0.0032759537,0.09857867,0.2774579,-0.342044,0.014455193,-0.66820145,-0.850319,0.6341822,0.32185343,-0.03664755,-0.06949729,-1.0796086,-0.14213067,-0.23647152,0.6233626,-0.13267997,0.5462637,-0.870954,0.35264328,-0.27935222,0.26617494,0.32392895,0.2745225,-0.14827079,0.4022233,-0.7222269,-0.6599917,0.27277687,-0.24123326,0.4307603,-0.54557836,0.42717576,0.46751985,0.12231498,0.7311959,0.50308096,-0.0949803,0.019119648,0.3535461,0.04663567,-1.1404644,-0.5626393,-0.40071297,-0.6453132,0.08194594,-0.34212863,0.7461696,0.02645012,-0.13984455,0.40665343,0.46187282,0.3895219,-0.049301043,0.21163549,-0.3270977,0.9611103,-0.23405668,-0.46835396,0.6482633,1.2611796,0.30495855,-0.069770955,0.49528414,0.45479825,0.11070006,0.13146795,0.23584683,-0.3394826,-0.3778525,0.3604195,-0.0076650004,-0.05753487
1877,0.25643232,-0.008342915,-0.21444699,-0.21225128,0.443935,-0.86803305,0.4639599,0.60811394,0.051218033,-0.017741032,-0.55183864,-0.95171195,-0.08185723,-0.18866473,-0.6556732,0.13881189,0.32643783,-0.3087255,-0.37840113,-0.46751574,0.041960634,0.5803072,-0.1825224,-0.6071837,-0.31866288,0.080966204,-0.27143824,-0.49590445,0.17175385,-0.28134346,0.46480465,-0.0833094,0.12593016,-0.4140813,-0.47508824,0.3711356,-0.02341657,0.19326156,-0.121998005,-0.90419704,0.30643925,-0.7982037,0.5592425,0.07190382,0.779124,-0.54767895,0.30581146,-0.27904272,-0.15168607,0.40701014,0.6139233,0.09858983,0.46673352,-0.07471252,-0.708782,0.123324476,0.79632306,0.6015484,-0.3467707,0.51298165,-0.05482858,-0.020924605,-0.036013573,0.18042114,0.23348281,0.29642877,0.30086872,0.36660013,-0.5347539,0.025468046,-0.5588294,-0.5266922,0.37330094,-0.19382203,0.66051966,0.20762496,0.010404352,0.18641226,0.26520267,0.21830234,-0.018612517,0.34362984,-0.091030926,0.3287695,0.10763106,-0.20873033,0.504289,1.1203022,0.5219244,-0.028768245,0.40542617,0.3046828,0.16303957,0.1815284,0.24833205,-0.1498687,-0.007876318,0.30265903,0.40931997,-0.16296463
1878,-0.5078293,0.65641034,-0.40085962,-0.4547785,0.4213683,-0.56709206,-0.11919508,0.28688487,-0.035478577,-0.19872275,-0.4612996,-0.7808018,-0.051383972,-0.17060232,0.36515114,-0.081867605,-0.08159251,-0.18244949,0.05139085,-0.1451674,0.22498348,-0.04249854,-0.13531755,-0.29384518,0.23356695,0.1835151,-0.066070765,-0.4080202,0.33984414,-0.3969229,0.2798941,0.24158378,-0.3860038,-0.381232,0.5063693,-0.23757285,0.06799066,-0.6971365,0.24967965,-1.2550012,0.20472719,-0.22858876,0.11680047,0.033675864,0.22676973,-0.2854704,-0.36734086,0.37083045,-0.08335836,-0.5349568,-0.0351647,-0.4808009,0.72466993,0.8206305,0.1451679,0.45092067,0.8035759,0.33427712,-0.9575097,-0.061119232,0.1835413,0.1317352,-0.6835159,-0.4667888,-0.36026108,-0.05732216,-0.15450034,0.07602354,-0.26476103,0.3244974,-0.69536626,-0.09340348,0.66362065,0.039079733,0.50979257,0.73343205,-0.46660525,0.37944585,-0.3479538,-0.6013786,0.045591522,0.02282182,-0.05600708,0.6688458,-0.28345287,0.60946023,0.11352003,0.10445873,0.86372024,0.09705117,0.9689883,0.20652552,-0.6679853,-0.47409832,0.02466263,0.4038588,-0.561461,-0.5552786,0.14907044,-0.01258841
1879,-0.023639273,0.6087127,-0.11291601,-0.2816764,0.287815,0.080037996,0.001095005,0.3842761,0.1415075,-0.19737451,0.15622132,-0.014111464,0.35458383,0.44286108,0.11988757,0.13752548,0.5225012,0.5283144,0.24315009,-1.0738186,0.13355955,0.15810315,-0.5812161,-0.17868595,0.21348691,0.016268408,-0.75925833,-0.371217,-0.26294914,0.30614427,0.3074355,0.11760079,-0.38495708,-0.3865225,-0.39699635,0.6340091,0.05145687,0.14822307,-0.10837417,-0.92895806,0.333303,-0.21429963,0.121613786,-0.02550499,0.5290869,-0.3447775,0.1619503,0.014533195,0.19604026,0.013166675,-0.15201907,-0.58881253,-0.004130028,0.534099,-0.27540615,-0.016811911,0.2944008,-0.18594022,-0.60258096,-0.38444984,0.15346925,0.05042287,0.87463564,0.4709448,-0.70055115,0.044814594,0.4721253,0.1177845,-0.5276831,0.6383186,-0.2391334,-0.06213709,0.022948205,-0.5862447,0.5644518,0.66155064,-0.28250298,0.4738503,-0.21868922,0.110035256,-0.15782984,-0.5465676,-0.01993375,0.6953665,-0.029333193,0.20939748,0.4560506,0.6430473,-0.19759147,0.34124917,0.85153085,-0.15662302,-0.23120439,0.38971025,0.7143606,0.60744685,0.1469325,-0.15939756,-0.098199435,0.23716617
1880,-0.61209357,-0.29485396,0.5867697,0.6789146,-0.006821047,-1.1534115,-0.5266729,1.2739301,-1.0475231,-0.012857428,-0.11861698,0.16367,-0.059447803,0.5486543,0.38432404,-0.6327913,-0.25345302,-0.46132857,-0.052846823,-0.5153669,0.5565065,0.6233817,0.41317242,0.062523805,0.25374603,-0.08337667,0.6660997,0.13586761,-0.40214127,-0.062211525,0.54715955,-0.3451785,0.21136929,0.32099727,-0.74554694,0.09975826,0.1897186,-0.71084195,-0.0835523,-0.4605823,-0.22254546,-0.5624928,0.071193345,0.3533858,-0.014559456,0.48548773,0.36076844,-0.27903956,0.22931951,-0.24812885,0.047770284,-0.059137303,-0.13455847,0.011535228,0.17028905,0.24043278,0.105785266,-0.36659405,-0.10511973,0.42915705,-0.47138417,0.60102344,-1.083751,-0.39732805,-0.33860555,0.56267875,0.03032927,0.3182127,0.24005854,0.47274107,-0.19465339,0.056396876,0.044457328,-0.016729396,0.65941286,0.90583056,0.6164653,-0.04984029,0.09576306,-0.3627158,0.2705777,0.16443461,-0.18987061,0.6596209,-0.066976875,0.29963407,0.21823409,-0.2476126,0.22992605,-0.29438382,0.060648233,-0.052282,0.06281275,-0.1199885,0.7386798,0.740778,-0.14531034,-0.9575689,0.21718483,-0.27463174
1881,-0.24040036,-0.011764273,0.23515847,0.14593554,-0.013504027,-0.6542091,0.08506483,0.21315464,-0.31788772,0.084577374,-0.028972475,-0.4224737,0.10335516,-0.17870389,0.38663542,-0.1991157,-0.28915778,-0.58992165,0.14774385,-0.66560537,0.41131252,0.17538834,0.09310007,-0.24604587,0.026995754,0.16939126,-0.46026558,-0.09440304,-0.30210054,-0.12181731,0.57875544,0.056053128,0.18407339,-0.22390711,0.00086280797,-0.12409364,-0.08985574,0.10510575,0.3537657,-0.28242782,-0.056897547,-0.3553313,-0.053909488,0.1189255,-0.1390053,-0.30671605,0.078369886,0.24643669,0.20535268,-0.19411169,0.20496392,-0.0022853115,0.39714074,0.16983292,0.027298925,0.33605653,0.2552107,0.07025186,-0.13660239,0.3688185,-0.18247151,0.3231676,0.020068891,-0.0073493207,-0.4311176,0.14444037,-0.05990805,0.31256062,-0.25485048,0.21076782,-0.40183097,0.057653956,0.20897895,0.19155413,0.18804349,0.3443301,-0.12756881,0.14431934,0.051169205,0.021726027,-0.27477187,0.1092351,-0.085879505,0.7902477,-0.2842651,-0.042906925,0.0076245433,0.38217008,0.43933305,-0.0036294502,0.36146381,0.24494767,-0.06484529,-0.07067523,0.5015243,0.54795855,-0.07447924,-0.1911503,-0.087282084,-0.28259873
1882,-0.26966932,-0.21420792,0.5370864,0.3282742,0.15578076,-0.82528365,-0.08890075,0.31995815,-0.48768166,-0.21423492,-0.3201031,-0.4236201,0.22897169,-0.019267324,0.29300904,-0.18601169,-0.22698809,-0.69911635,-0.2522907,-0.79395866,0.7358316,0.25186202,0.32706887,-0.527696,-0.16919859,0.31386733,-0.2737828,-0.089936145,-0.07509187,-0.28231817,0.9193075,-0.032121845,-0.047561042,-0.22724375,-0.22758687,-0.1342189,0.11963372,0.295772,0.035297204,-0.56133014,0.06358186,-0.64068145,0.54674983,0.40678993,0.1438993,-0.2808945,0.7183849,0.13988428,-0.1204824,-0.010712876,0.22348814,0.19031116,0.43420494,0.114604846,-0.21094853,-0.028020293,0.86139727,0.43369487,-0.17150208,0.1326533,-0.35882252,0.18155853,-0.5945951,0.266092,-0.24098282,0.26362982,0.16359451,0.4315207,-0.19019009,0.562278,-0.51217824,0.24575624,0.31518158,0.30161396,0.24611135,0.21124475,0.058521587,0.18164958,0.054762267,-0.015772715,-0.124189585,0.36722675,-0.056449633,0.7972327,-0.12673676,0.22156681,0.41814294,0.64598423,0.09733249,0.027498817,0.27763376,0.20538872,0.25011796,0.03395301,0.76096815,0.5622659,0.039918985,-0.17381404,0.20996611,-0.43840733
1883,-0.4886645,-0.055430315,0.16232917,0.12947497,-0.016600426,-0.6325903,-0.40159914,0.5671974,-0.42973077,-0.12470295,-0.3403345,-0.1442119,-0.08213631,0.27141145,0.17045146,-0.24931855,-0.24817754,-0.36242527,-0.10535552,-0.69483215,0.2543348,0.20482017,0.16204636,-0.07379446,0.24153383,0.21762988,0.05664047,-0.13821039,-0.2713604,-0.09612023,0.48199663,-0.08210437,-0.14178313,-0.28672957,-0.2317001,-0.1422756,-0.25274032,-0.4632551,0.3342869,-0.6792134,-0.22501662,-0.4726325,-0.017582105,0.036716733,0.11868774,0.083128214,0.0885176,0.20019235,0.16471381,-0.032970235,0.065028705,-0.09399167,0.30447745,0.2068261,-0.0047719944,0.16420245,0.45739082,-0.09546376,-0.551129,0.035606015,-0.46523014,0.28825164,-0.7595525,-0.09963488,-0.6938255,0.045071226,-0.15653321,0.3092851,0.15584187,0.5279445,-0.07699465,0.25349978,0.29071146,-0.08370148,0.41216353,0.5813732,0.14720549,-0.056913972,-0.19928415,-0.42101386,0.1354129,-0.12344198,-0.11032274,0.6974186,0.05193522,0.34185266,0.12985246,0.2201222,0.24565834,-0.041915685,0.40899986,0.13633324,-0.1384953,-0.12833327,0.38005278,0.78402275,-0.37730786,-0.6355898,0.16043167,-0.26672685
1884,-0.20902085,0.49353695,0.16791928,0.21104865,0.12849553,-0.29076728,-0.11807147,0.021764401,-0.04415053,-0.43483075,-0.04112271,-0.14559774,0.25563443,0.20785257,0.35691702,0.19673754,0.04883004,0.27858713,-0.32915625,-0.7892824,0.43257257,-0.3584876,-0.067677334,-0.26073724,0.050357085,0.22339894,-0.47212115,-0.12888744,-0.30121994,0.019460147,0.6754718,0.10400479,-0.24533159,-0.1289972,-0.22409046,0.061325908,-0.15981598,-0.17880067,0.027072256,-0.5203935,0.23224412,-0.2655682,-0.38262692,0.30787435,0.21886407,-0.13362981,-0.011716467,-0.09368732,0.08805914,-0.37752023,-0.02234395,-0.5422454,0.60912627,0.82098764,0.05897732,0.30165932,0.18517193,-0.11632864,-0.7269235,-0.4978097,-0.20085464,0.10381896,0.07058268,0.14788951,-0.931954,0.36666098,0.06498064,0.69048226,-0.20178872,0.6012642,-0.6878213,0.09188947,-0.3532951,-0.26978317,0.60604626,0.82272005,-0.1898677,0.32685608,-0.6247535,-0.09331262,0.17228599,-0.26863274,0.02908792,0.62887126,0.16421053,0.30153218,0.55295944,0.15449013,-0.0058862623,-0.15210588,0.64528227,-0.13669506,-0.18079522,0.18299878,0.7406926,0.7528692,-0.00815939,-0.14131378,-0.018654525,-0.10004594
1885,0.120998904,-0.3068455,-0.28128973,0.11601264,0.07560187,-0.61671865,0.28526422,0.4003856,0.22399013,0.13681549,-0.13458808,-0.58928,0.16439882,0.22320631,-0.008573356,-0.38007426,-0.2293849,-0.20149393,-0.07989525,-0.1639056,0.116187595,0.5153875,-0.14610478,-0.0014678352,-0.06594594,-0.17055719,-0.2942067,-0.41102514,-0.25199622,-0.08667861,0.8435549,0.09063732,0.27567235,-0.2472739,-0.10730048,0.28607184,0.29507586,0.4102403,-0.37158513,-0.86538357,0.050371252,-0.852916,0.17164056,-0.065920256,0.55216223,-0.30872467,0.31154162,-0.14738977,0.11997118,0.38065124,0.49335623,-0.28394356,0.04880515,0.05274903,-0.7307682,-0.063507035,0.18785346,-0.19967595,-0.12463401,0.009741893,0.093048535,0.37683734,-0.25548413,-0.09321142,-0.07868962,0.17607163,0.29493013,0.18021671,-0.44586226,0.06290064,0.05742713,0.28012252,0.5561325,0.10018971,0.18453282,0.2364049,0.08661828,-0.08869167,0.06983368,0.49012187,-0.2723024,0.29888728,-0.32485372,0.08297049,0.042525172,-0.44004226,-0.083862826,0.5637074,0.24680147,-0.095729634,-0.11432602,0.12366432,0.22134657,0.2994898,0.41498727,-0.18921995,0.4638322,-0.0010586018,0.40204084,-0.13959883
1886,0.7243567,0.6498069,-0.05740275,-0.17890702,-0.10305798,0.098240085,0.5542479,0.47371653,-0.028535072,-0.04967225,0.21441132,-0.26011953,0.6333137,-0.3543671,0.17014001,-0.18365699,0.04539892,0.6161308,-0.281392,-1.0819974,0.29960942,0.22023906,-0.8513271,-0.3850482,-0.51092976,-0.25215077,-0.9496679,-0.9545153,-0.12151123,0.10034004,0.37347928,0.18259473,0.18359753,0.12272665,-0.775695,0.89300257,0.7730262,0.34103444,-0.6415697,-0.89996034,0.5102284,-0.34314668,0.766047,0.43200973,1.1610919,-0.54864204,1.2912749,-0.23108533,0.31565008,0.14491922,-0.22524399,-0.59783685,0.50051016,-0.21346542,-0.611835,-0.4452993,0.10991407,-0.20960101,-0.45917884,-0.3309317,0.45025033,0.16832942,0.7538851,0.44285262,-0.61545885,0.14491038,0.43454325,0.31343585,-0.8146046,0.41065225,0.043377362,0.24973519,0.35888898,-0.26930913,1.1417929,0.89583266,0.22931631,0.62583137,-0.2527908,0.70953846,-0.068778895,-0.5684174,-0.28218767,0.6761479,0.5692267,-0.22041865,1.1440238,0.88140225,-0.020223506,0.41350263,0.48253977,-0.15086164,0.09036976,0.63531476,1.0585135,-0.032397415,0.71476686,0.31694752,0.16993159,-0.36123493
1887,-0.38416436,0.14139858,0.41525504,0.18887597,-0.43131414,-0.4446934,-0.5442288,0.7640287,-0.52878857,-0.10213899,-0.071208835,0.111698516,-0.13118398,0.86556756,0.29181653,-0.27962226,0.17623101,-0.41018605,0.08891146,-0.95754033,0.5843543,0.121363275,0.38109124,0.21201365,0.2138804,0.1635143,0.26090518,0.25279793,-0.5280713,0.4139695,0.30796763,-0.024642069,-0.09003395,-0.30070424,0.004140815,-0.17965984,-0.2809291,-0.82401764,0.26859146,-0.24397554,-0.34738368,-0.27139792,-0.50847185,-0.09335079,-0.06239994,0.28760013,-0.47878182,0.27783245,0.58420527,-0.21711794,-0.24449776,-0.2442825,-0.6634823,0.28994146,-0.03927715,0.4328582,-0.01206967,-0.518588,-0.53078085,0.105325,-0.15584439,0.36652544,-0.5079401,0.08541602,-0.38821176,0.5929662,0.14132206,0.014948107,-0.044373564,0.7839916,0.21126778,0.59476817,-0.24679323,-0.557894,0.3403065,0.36113918,0.3066702,-0.26551798,-0.39810017,-0.23916186,0.06572018,-0.24680299,-0.26439708,0.9198367,0.07093311,0.2778729,-0.10152894,-0.11939387,0.08232723,-0.09750114,0.21458828,-0.2797043,-0.17348467,-0.041743223,0.4016288,0.44529387,0.22138129,-1.0447907,-0.2545765,0.111348115
1888,-0.12444014,0.25539914,-0.13890137,-0.29087985,0.15798126,-0.3553812,0.025761325,0.24737288,-0.09254238,0.0037200851,-0.15668419,-0.5525627,0.49342883,-0.0640378,0.14549394,-0.024822325,0.02526267,-0.16480412,-0.12164652,-0.840431,0.25322485,0.18345056,-0.24929766,-0.36520934,-0.37944648,-0.10127781,-0.5095081,-0.28144976,-0.08701672,-0.16711481,0.5397695,0.07558843,-0.07609345,-0.11030986,-0.49398208,0.24371184,0.07275216,0.0062615075,-0.09225874,-0.8683934,0.27234012,-0.3773428,0.17529719,-0.030933656,0.48109666,-0.4471529,0.41607738,0.094913416,0.09307595,-0.15594941,0.33963484,-0.22259289,0.3619332,0.11439361,-0.18040957,0.22152552,0.26560494,0.14387493,-0.34557176,-0.10993064,-0.020995146,0.2644713,-0.006017221,0.24455072,-0.42214084,0.08302415,0.14541666,0.15630713,-0.37782338,0.1337689,-0.35201398,-0.018404316,0.002268418,-0.25985146,0.42745867,0.45809266,0.039296802,0.2654597,-0.1514616,0.17646657,-0.029861186,-0.06797841,-0.21559714,0.6517989,0.09460275,-0.07789411,0.43077073,0.83554286,0.2637039,-0.13431945,0.39377174,0.14946444,-0.14629999,0.28231984,0.44567257,0.24739204,0.08238989,0.34770286,0.23404229,-0.22698046
1889,-0.68460214,0.11149444,-0.12197793,-0.47406238,0.31321812,-0.61487603,-0.005964139,0.38000682,-0.09319611,-0.22264494,-0.30382684,-0.4531101,0.15058811,-0.010100527,0.3955517,0.021754963,0.11740574,-0.06477384,0.42072588,-0.5924103,0.11415712,0.5580389,-0.40689212,-0.018484164,-0.16823028,0.5203736,-0.43740484,-0.61490405,-0.14487049,-0.126414,0.61777073,0.04900128,-0.6659103,-0.3019308,-0.21537289,0.24577393,0.1872396,0.406324,-0.15369873,-1.1326468,0.33674717,-0.47383472,0.8955981,-0.13483492,0.47167256,-0.40223166,0.09002202,0.02606071,-0.12998913,0.116487265,0.4674797,-0.11545468,0.6547488,0.60592383,-0.14189234,-0.30123696,1.1069798,0.06931534,-0.05454213,-0.35043064,-0.51014555,0.009771358,0.05458721,0.2799689,-0.36783546,-0.22419406,0.02430343,-0.10402128,0.15568602,0.5853015,-0.2926275,0.09152287,0.51453406,-0.030745115,0.339201,0.15088059,-0.13300374,0.3923743,0.15204702,0.12894456,-0.21564177,0.1734762,0.07968246,0.36082044,-0.44812715,0.2349837,0.20759654,1.3507303,-0.2670682,0.7156801,0.865731,0.366689,-0.031723864,0.34564763,0.65471333,0.69670576,0.17518972,-0.06329484,0.37323982,0.37506938
1890,-0.3488172,0.3434088,0.03470472,-0.14860776,-0.20265613,-0.27766556,-0.34386995,0.35464412,-0.4026324,0.008027981,-0.2653545,-0.22544673,0.12573664,0.58603835,0.33497405,-0.07478474,0.074393444,-0.088767044,0.045963008,-0.73084414,0.54777104,-0.15245825,0.32336524,0.036214378,-0.028410682,0.08332295,0.15436389,-0.14017673,-0.33134001,0.26989138,0.19200435,0.29026294,0.03383792,-0.1860802,0.09033069,-0.12473945,0.011969311,-0.5403549,0.019427884,-0.3474498,0.13678175,-0.5860189,-0.11809142,0.08379253,-0.0005229997,-0.009766044,-0.15673696,0.23169315,0.35549608,-0.21077682,0.08522514,-0.20688215,-0.20452888,0.17675796,-0.011109634,0.16292392,0.3394236,-0.38924485,-0.3966146,-0.058056824,0.05452217,0.24378227,-0.33841914,0.060589142,-0.3948831,0.41386664,0.09629549,0.122536995,-0.20250894,0.69603884,-0.028333673,0.2740194,0.16085917,-0.25078478,0.06661394,0.2624457,0.27685258,-0.06347709,-0.38883618,0.055258304,0.063229315,-0.17020588,-0.040253095,0.6923765,0.2081828,0.14590746,-0.1154517,0.1661917,0.09326514,0.12611647,0.44616082,-0.24340081,-0.15050462,0.0990779,0.3121533,0.6108441,0.09615219,-0.46670675,0.014145144,0.03376531
1891,0.036703497,-0.0056969114,0.047725886,0.17939384,0.28858128,-0.6397933,0.44782734,0.38133308,-0.09510803,-0.08118292,-0.23528334,-0.6742057,0.3198153,-0.32354757,-0.28987175,-0.07990054,-0.37213942,-0.4494032,-0.42230195,-0.47927928,0.32934043,0.33676198,0.14575142,-0.65522873,-0.033801995,-0.08043866,-0.2381138,-0.4237064,-0.19476275,-0.29488048,0.625119,-0.09252807,0.4579261,-0.031588238,-0.23364152,0.22023246,0.2354454,0.3384061,-0.13063507,-0.7239964,0.1918449,-0.9842274,-0.09249215,0.20181644,0.41402867,-0.69083786,0.23677605,-0.35022405,-0.20661247,0.3507517,0.55708075,0.19365908,0.30854475,-0.3264381,-0.38531235,0.034235984,0.1500159,0.23136641,-0.5018324,0.24086754,0.042129193,0.2036578,0.07109277,-0.33520734,-0.21948628,0.21327882,0.06341441,0.41617817,-0.599375,-0.12872955,-0.45022574,-0.53384125,0.46159765,0.4129521,0.060009554,-0.023119682,-0.046454158,-0.10842504,0.2567255,0.4272356,-0.0025194993,0.25562364,-0.06631292,0.14889275,0.12435917,-0.40225416,0.054254677,0.44776735,0.56315607,-0.12304561,-0.10148782,0.24988759,0.44377613,0.036528874,0.30544046,0.13833049,-0.45778936,-0.0969097,0.23733549,-0.2697394
