,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1589,0.28009382,0.13737133,-0.033813886,-0.14934406,0.27667546,-0.69801706,0.42486835,1.0722792,0.0046602073,-0.68192965,-0.055289626,-0.08076119,-0.071004674,0.18830836,-0.22088602,0.10718273,0.22606876,-0.3160067,0.18474846,-0.9792076,0.37049207,0.2570475,0.12826534,-0.4323711,0.21784598,-0.061978556,-0.36329013,-0.34639132,0.012541401,0.05004575,-0.04117348,0.16039555,-0.114927694,-0.34384346,-0.1677544,0.22716671,0.17765532,-0.08896214,0.116144374,-0.21666028,0.21558695,-0.14459479,0.016649619,0.062399246,0.49935564,-0.0812713,-0.1446887,-0.10129997,0.25893173,-0.2951217,-0.15912497,-0.069151305,-0.505078,0.0053043626,-0.3815012,0.4293786,-0.040845137,-0.23944102,0.04438951,-0.105335094,0.12528202,0.16387337,0.12663537,0.19389725,-0.16900367,0.39263734,-0.12035451,0.12229151,-0.37258732,-0.018306816,-0.09696812,0.29292995,0.25235286,-0.2628153,0.32217786,-0.08168111,0.073353454,-0.08680906,-0.16356166,0.12729013,0.13644955,-0.21501492,-0.45326972,0.22535712,0.49696115,-0.15723807,0.0693078,0.99746704,0.32207766,-0.04155111,0.11443238,0.26189694,0.15158829,0.36211118,0.63612545,0.14417419,0.28031066,0.077806085,0.36356372,0.009085449
1590,-0.1559896,0.12313703,-0.2877012,0.03517561,-0.40118513,-0.6442038,0.09058183,0.59168416,-0.2046462,-0.43502498,0.17426205,0.483084,0.16942194,0.1325454,-0.37263447,-0.46770784,0.35246098,-0.19286975,-0.15620776,-0.55765,-0.38266113,0.26038238,-0.12289975,0.6256522,0.24623452,0.1128383,0.5493458,-0.790535,-0.16772336,-0.0851355,0.20883878,-0.29107693,0.018567692,-0.44013974,-0.5050475,0.5030176,0.24924259,-0.14364241,0.19611222,-0.5756225,-0.04614404,-0.4338659,-0.31953537,-0.14491601,0.83101183,0.7685741,-0.19041781,0.48431382,-0.12462944,0.08446733,-0.54044664,-0.42628542,-0.4083553,0.75575703,-0.31930614,-0.34800795,0.051885117,-0.23904237,0.15399557,0.1606953,0.32010728,0.3286736,-0.022916107,-0.46595255,-0.7923199,0.585017,-0.07128704,-0.012120183,-0.3175493,1.1174603,-0.5636597,0.1625493,0.07122271,-0.29037672,0.22804673,0.08672736,0.13822758,0.27329192,-0.37465388,0.25255066,-0.5276595,0.020626845,-0.33493355,0.6557424,0.004688567,-0.19933973,0.43911484,0.09298457,0.30978948,-0.2057971,0.362098,0.3959894,0.0050702705,0.26889983,0.69207937,0.090070456,0.50122344,-0.66449887,-0.34306616,0.0840428
1591,0.2553198,0.40455702,0.037706263,-0.08814599,0.13831054,-0.46991625,0.33214808,1.0835427,-0.52592075,-0.3051288,-0.14866306,0.007111156,-0.52216697,0.46007204,-0.20934576,0.09187639,0.10450125,-0.06842953,-0.009628229,-0.8349083,-0.14427574,0.11224013,0.3560276,0.042800505,0.04255931,0.065827765,0.15242745,-0.16256705,0.07118319,0.43196502,-0.06712953,-0.24536064,-0.107654564,-0.46827123,0.07063683,0.3330359,0.15566894,-0.20432758,0.37426913,-0.5097077,-0.03824231,-0.24842991,-0.059724636,0.093257,0.52556866,-0.1387229,-0.02217316,-0.05470608,0.16260122,-0.117407136,0.047459707,-0.22391142,-0.06616119,-0.19909617,0.13604894,0.37644008,0.21272928,-0.053911194,0.14011742,0.30139935,0.077689216,-0.3070564,-0.36811933,-0.3225756,0.21468689,-0.087060966,0.47883418,0.36223266,-0.5702019,0.18740974,-0.17860742,0.08904972,0.60804,0.059789445,0.2173915,0.089503765,0.21842627,-0.080140635,-0.5940071,-0.12806147,-0.081588864,-0.14242128,-0.33800337,0.19807844,-0.06908745,0.16324502,0.24547234,0.3790396,0.41741562,0.013940653,0.45826977,0.49814206,0.026066773,-0.09038023,0.57263243,-0.05740174,0.9269876,-0.39704573,0.7676208,-0.013662571
1592,0.32382762,0.07592513,0.3201801,-0.5028095,-0.019453954,-0.1524216,0.43991742,1.009248,-0.48014703,-0.17292717,-0.41797262,-0.18227355,-0.2777857,0.4373828,-0.18961886,0.12982693,0.23379046,-0.12438715,0.036652744,-0.9929246,-0.37059563,0.111532085,0.63313013,-0.5810782,-0.38969138,-0.030837646,0.08322467,-0.5174913,0.19178005,0.4753246,0.19283387,-0.22077645,-0.37130088,-0.13033056,-0.08742308,0.5818255,-0.14690883,-0.3077175,0.01070775,-0.9144689,0.051682614,0.2334914,0.15321223,0.4445903,0.32388282,-0.27087367,-0.18801805,-0.105152056,-0.08690201,0.017941236,-0.09099854,-0.33856973,0.004676224,-0.584819,-0.26884577,0.67113227,0.11010364,-0.16064174,0.2828839,0.0027213302,-0.26570624,-0.45616525,-0.6158734,-0.2976929,0.06110931,-0.27848697,0.050313625,0.29876283,-0.6140989,-0.10138515,-0.23679928,0.09452474,0.59283495,0.11935786,0.2869731,-0.060423233,0.07399113,-0.1384541,-0.6044382,-0.055086352,-0.038171843,-0.4953024,-0.29121628,0.009143307,0.30852053,0.5221857,0.05241645,-0.022151083,-0.098316446,-0.47466356,0.8243721,0.011436594,0.31119338,-0.25043732,0.0390741,0.24974115,0.7976969,-0.26138198,0.68054664,-0.079555646
1593,-0.08771652,0.5071538,0.016344016,0.20129235,-0.33866414,-0.52359855,0.3728774,0.6959251,0.04058639,-0.40054923,-0.13042404,-0.32605976,0.287975,-0.2300097,-0.23314479,-0.60384846,0.14738135,-0.17529134,-0.15736529,-0.76592505,0.04957035,-0.20484586,-0.6405816,0.14340147,-0.23779592,0.14353922,-0.12636483,-0.17367606,-0.4972307,-0.37899378,0.06880647,0.013158869,0.28871244,-0.5675785,-0.36936492,0.15094171,0.51288205,0.3779951,-0.34115562,-0.08643681,-0.17403054,-0.07320388,0.03833094,0.40411127,0.022704164,-0.6080289,-0.007225143,-0.526585,0.095383294,0.3195058,0.19774592,-0.7247854,-0.046136275,0.49964035,-0.640728,0.4112362,0.54074436,-0.4388195,-0.59815055,0.19057359,-0.09693508,0.12683335,0.41477016,-0.18138361,-0.7453417,-0.18727423,-0.72756845,0.2727238,-0.12226448,0.15613522,0.09241417,0.06981453,0.45612305,0.012694574,0.4030581,1.2035989,0.061990738,0.18193264,-0.30054033,-0.5079055,-0.55955076,-0.058816377,-0.5031948,0.27788427,-0.5277842,0.5497003,0.27421013,0.13361213,0.092514336,0.013266408,-0.017584078,0.03163539,0.12919629,0.019316046,0.8019869,0.40760708,-0.23103084,-0.51603186,-0.74648416,-0.5182118
1594,0.16489466,-0.20858152,-0.34711,-0.06218593,-0.07500586,-0.702509,0.43790355,0.77725524,-0.6227502,-0.6885677,0.12844318,0.004341135,-0.096208565,0.12794487,-0.10468384,0.16928506,0.5276119,-0.26697955,0.43425182,-1.009622,-0.009781387,0.57947665,-0.18758221,0.09121929,0.42337054,-0.053047996,-0.22535367,-0.45617995,-0.00082273484,-0.05012269,0.30447593,0.30066416,-0.07574346,-0.28414643,-0.7119255,0.9676505,-0.1659146,-0.4877238,0.030965762,-0.9602493,0.12395504,0.4798764,0.1894119,0.08106862,0.8649358,0.44354352,-0.2116456,0.18541719,0.09575542,0.13732764,-0.00014580587,-0.06027223,-1.0213655,0.24891023,0.026357833,-0.1214647,0.32643428,-0.34698254,0.3530318,0.06681337,-0.6323858,0.13096987,-0.1324633,-0.53528404,-0.8131664,0.17028074,-0.33530822,-0.18642804,-0.48607066,0.3049704,0.18763848,0.5408962,0.36943835,-0.12921256,0.22309327,-0.22596338,0.16192812,0.19425991,-0.099403456,0.28808564,-0.42924902,-0.30855796,0.28855377,0.16889733,0.36354876,0.050847195,0.21874957,-0.13386104,0.096703306,-0.1757984,0.2226285,0.29239178,-0.116685115,0.092208214,0.42420444,-0.27382877,-0.44237867,-0.033946373,0.33774224,0.22606668
1595,-0.24390419,0.08007384,-0.17413667,-0.0804061,-0.075870275,-0.8804047,-0.2585458,0.56630033,-0.28395316,-0.3060814,0.25926378,-0.6219952,-0.027401375,0.035871405,-0.020022612,-0.11090377,0.36302337,-0.18494324,0.1746756,-0.532762,0.49363992,0.1519135,-0.0543809,0.06988332,0.41031963,-0.09336983,-0.20320304,0.07908302,-0.23656607,-0.58160704,0.070181556,0.5714774,0.32474482,-0.22885366,-0.3767297,0.41424695,0.040185478,-0.5912733,-0.05955758,-0.49498263,0.2196266,-0.09187006,0.031528138,-0.4377081,0.6883327,0.61317605,-0.33430898,0.05686849,0.22235881,0.17930959,0.17771538,0.0966597,-0.7183769,0.51778597,0.10918894,-0.5323441,0.28363782,-0.1967691,-0.080863,0.41672686,-0.19691077,0.18167229,0.22482239,0.042961508,-0.7056566,0.35903817,-0.123028345,0.0782945,-0.19048482,0.5543928,0.24641286,0.1074956,-0.027409168,-0.23495798,0.17432527,0.2732814,0.11429126,-0.100405626,0.043236338,0.24167617,-0.2889671,0.021099517,0.108971395,0.30008146,-0.21633726,0.018041773,-0.034055497,-0.043555252,0.43131492,0.34796974,0.25190055,0.27590853,-0.2032929,0.28292334,0.4844846,-0.043420836,-0.4966723,-0.16927697,0.04595873,0.24699031
1596,-0.1199251,0.6183242,-0.2743492,0.7169955,-0.37911904,-0.825709,0.59441936,0.3282146,0.5892999,-0.6581901,0.5574397,-0.16150703,0.7506302,-0.3211586,-0.16942035,-0.53779876,0.21950908,-0.026931304,0.18617459,-0.73165435,0.0788507,-0.38882637,-1.030769,0.35729784,-0.25780055,-0.06970178,0.0168857,-0.26157722,-0.94438064,-1.0349731,0.2510247,-0.28770003,0.0044815843,-0.7499415,-0.42932785,0.20287368,0.75448394,0.23040193,-0.6722037,-0.078594655,-0.64968455,0.37078664,-0.48675063,0.53962827,-0.09095237,-0.6343646,-0.33026007,-0.4884491,-0.01182442,0.7920391,0.44440126,-0.6768474,-0.4340528,0.81337905,-0.4898468,0.62961066,0.607514,-0.34017056,-0.7614898,0.26851657,-0.26940256,0.47007963,0.9494153,-0.43482864,-1.7093694,-0.05998087,-1.0888951,0.259274,-0.09522002,0.3311179,0.65078616,-0.077648714,0.23167105,-0.027471475,0.57076824,1.4228182,0.066034615,0.57876515,-0.34052807,-0.69633347,-1.0304394,0.12734857,-0.6842787,0.7354684,-0.91460055,0.38320744,0.46422166,-0.34518334,0.2032151,-0.36252564,-0.6477927,0.05339931,0.423564,0.1961347,1.0039788,0.82481384,-0.8004303,-0.4843314,-0.95969766,-0.6217748
1597,0.39722818,0.11319475,0.23894213,-0.4940416,0.010412881,-0.37729797,-0.038383786,0.74187475,-0.37896195,-0.0477773,-0.43120688,-0.4360056,0.06961039,0.1728028,-0.24293815,0.014045633,0.17186964,-0.106449306,-0.24480094,-0.7763274,0.31690657,-0.042979266,0.20789228,-0.33351234,-0.25009593,-0.2165432,-0.015116238,-0.21003316,0.14378853,0.19484352,-0.035109412,-0.032841526,-0.11446991,-0.18272994,-0.039426144,-0.006872949,0.313317,-0.18972544,0.24995138,-0.4155856,0.24744554,-0.32303324,-0.059556272,0.019835142,0.27538526,-0.2651729,0.10471452,0.058932018,0.22898272,-0.26572102,-0.07686738,-0.4883777,0.022613766,-0.10413197,-0.08980954,0.50533026,0.12546968,0.23787312,0.08224389,-0.045951474,0.3976245,0.0003437626,0.1358645,-0.031050244,0.095101036,-0.075984776,-0.012169736,0.19562182,-0.45685035,0.15340358,-0.3882576,-0.034981918,0.40807635,-0.13984951,0.038030047,0.26507095,-0.028009683,-0.051732052,-0.50041527,-0.21646318,0.2074495,-0.23281364,-0.43872008,0.49259764,0.1478269,0.4508194,-0.12047705,0.5657432,0.3067763,0.052051004,0.525533,0.11851148,-0.117107004,0.07237069,0.7312136,0.09237313,0.5155359,-0.1351277,0.18245885,-0.042249765
1598,0.043382175,-0.0046284515,0.013024541,-0.36712378,-0.118095234,-0.27954942,-0.08155175,-0.33450988,-0.3374629,0.39212057,-0.07273239,-0.373745,0.20898984,-0.32830924,-0.37909344,-0.72698075,0.36444256,-0.48923522,-0.22889253,-0.76757425,0.38346305,-0.03559051,-0.37832513,-0.028505594,-0.28943896,-0.04101204,0.054336794,-0.15514936,-0.6148964,-0.6266909,0.55538964,0.48829848,-0.09726291,-0.005265602,-0.34343812,0.015701275,-0.08738438,-0.54925233,-0.27353072,-0.9623747,0.101056516,-0.019653598,0.4484489,-0.17705505,0.2928336,0.102348596,0.13516675,0.17947853,-0.0016843496,-0.4114737,-0.27153552,-0.34423336,-0.4978295,0.097229525,-0.5502675,0.1352883,0.44599974,0.1358915,-0.2915043,-0.18930992,0.029773008,-0.20067756,0.14956509,0.0327267,-0.58270997,0.1431671,-0.62843966,0.054448258,-0.54062045,0.42320013,0.024975821,0.33308077,0.3574791,-0.055697136,0.19906794,0.100837156,-0.19665867,-0.037058525,-0.16515738,-0.060185947,-0.22673583,-0.38903835,-0.13549472,0.5124036,0.30081496,0.24957082,0.12508373,0.61766124,0.11029036,0.11547789,0.25056142,0.016718905,-0.5453959,-0.4278501,0.57125527,0.39599705,-0.40315127,-0.6235877,0.15808323,-0.31665707
1599,-0.0006042884,0.15325487,0.48711714,-0.66409206,0.18488592,-0.01604882,0.053605285,0.9659909,-0.055176273,0.21744046,-0.5115375,-0.15712239,-0.67325515,0.016178856,0.06653525,-0.021022007,0.1708397,-0.11925834,0.18012787,-1.3385198,-0.4419101,0.34960437,0.9792265,-0.6794528,-0.59581304,-0.3884952,-0.22371016,-0.15065753,0.40083504,0.72767043,0.09024547,-0.2999415,-0.36024243,-0.70344913,0.2721089,0.024843987,-0.1047931,-0.5329654,-0.30235392,-0.62700826,0.11839482,0.42292696,0.20630722,-0.23863551,0.252257,-0.5493704,-0.17812198,-0.6902291,-0.46742943,0.18654738,0.047116593,-0.5827495,0.41073164,-0.68738407,-0.017358562,0.7022817,0.40113726,-0.10955008,0.055301208,-0.17796369,-0.028716061,-0.5102864,-0.05036721,-0.39221466,0.18693274,-0.2668792,0.18617535,0.8563228,-0.67625016,-0.021887548,-0.18872756,0.05693586,0.33569852,0.47934023,0.06447383,-0.15475585,0.23121572,-0.12485239,-1.2298204,0.19655865,0.13232386,-0.33628464,-0.6493006,0.6012215,-0.0626485,0.43302238,0.36448827,0.42946723,-0.3865666,0.13430391,0.85116404,0.08904452,0.39496735,-0.90180165,0.5159731,0.984732,1.2453356,-0.48838362,0.89414185,-0.069755286
1600,0.14170173,0.25191244,0.02244154,-0.013267171,0.15059887,-0.66719645,-0.027468475,0.63274616,-0.32809097,-0.0127976425,-0.023528207,-0.30868807,-0.095765,0.07077389,0.1293584,-0.28853244,0.19812407,-0.15005583,-0.012227052,-0.5773743,0.38791385,0.19147073,-0.18096966,-0.15375492,0.075245425,-0.06522302,-0.42677593,-0.15232626,-0.13328093,-0.041182004,-0.106486075,-0.021852735,0.13450938,-0.37741825,-0.15117416,0.30384082,0.017771142,-0.46608344,0.042643484,-0.17777538,0.3232023,-0.118067786,0.2676004,-0.017661083,0.41153875,-0.04876904,-0.17480007,-0.13247193,0.31685185,-0.04921455,0.08158322,-0.13085216,-0.16860612,0.21520592,-0.08302008,0.036271043,0.19060987,0.037329983,-0.2715536,0.21930328,0.11955744,0.091996185,0.2911515,-0.13920186,-0.13540064,0.2058706,-0.15700647,0.08517621,-0.2012327,0.18639158,-0.039980732,0.1415691,0.35887066,-0.11961605,0.5127546,0.3807388,-0.021548089,0.056187548,-0.034794297,-0.058349382,-0.25965306,0.16613041,-0.23602487,0.43860325,0.06823174,0.16495672,0.03512384,0.39625978,0.48528048,0.37717286,0.011823843,0.2128713,-0.08326161,-0.10157054,0.59026676,0.3267743,-0.34685454,-0.13178036,0.24110846,-0.11262515
1601,-0.015843783,-0.0059239166,-0.08219384,0.057978652,-0.24528901,-0.6036536,0.11165379,0.01672256,0.6512217,-0.5055901,-0.4243619,-0.18658128,-0.43102175,-0.66408604,-0.16143112,0.14067523,-0.2515702,-0.5225677,-0.87117016,-1.0472829,0.21994294,0.14851344,-0.58445567,-0.47502652,0.31583002,0.7348486,-1.0184472,-0.2819114,-0.61998695,-0.23971835,-0.3213211,-0.5005799,-0.68884474,-0.98933685,-0.78358674,-0.21243638,0.5789259,-0.33832684,-0.685914,-0.63688713,-0.06726904,0.43646836,-0.16186608,-0.46915317,-0.15309699,-0.8971615,-0.32662055,0.15335777,0.73271954,0.13061903,-0.23036449,-0.26136118,-0.25252336,0.05697836,-0.14263089,0.20334731,0.34283388,-0.5184422,-0.9751407,-0.31576636,-0.42299506,-0.44188425,0.6341735,0.25156143,-1.3598409,0.26076692,-0.69906443,0.5383302,0.03839696,0.29178417,-0.2696318,0.5419695,0.46720323,0.27052718,0.5461955,0.01916537,-0.6086539,0.31898177,-0.19969012,-0.021273179,-0.72303,0.63479155,-0.31731728,0.5351551,0.22955121,-0.25080568,0.1865054,1.0861564,-0.14810714,0.1078445,-0.1269842,0.20630805,0.78237253,-0.06689114,-0.020893125,0.938768,-1.0782033,0.046007685,-0.5738214,-0.60433364
1602,0.18395287,-0.06689762,-0.21167025,0.44395578,0.08285524,-0.9276401,0.2458401,0.100358374,-0.41460004,-0.11444289,-0.5257296,-0.16723472,-0.10401427,-0.07585867,-0.28034028,-0.30386892,0.27973893,-0.795782,-0.8766741,-0.99278146,-0.029397538,0.14065422,-0.879858,0.27415505,0.26562354,0.528542,-0.93237776,-0.19318385,-0.34683773,-0.4660621,0.08996677,-0.37483603,-0.2877401,-1.2911797,-0.78764355,0.110468395,0.4963653,-0.089655824,-0.10022026,-0.03075627,0.012445859,-0.102126665,0.027568726,-0.19245647,0.68104,-0.5459355,-0.2261625,-0.0022742683,0.96738404,0.35928077,-0.31083685,-0.6156994,0.043525595,0.20474723,-0.15266629,-0.21986839,0.473167,-0.3283049,-0.24124905,1.050167,-0.39813378,-0.433628,0.40022442,-0.1637625,-1.0778767,0.24029094,-0.7270165,0.18635637,-0.15388459,0.6282859,-0.79448533,-0.11513653,0.14727557,-0.49245498,0.31105378,0.328515,-0.14764489,0.18909352,0.027387429,0.022251258,-1.3646299,-0.14604317,0.06028278,0.017342996,0.24373302,0.2265201,-0.10796534,0.7804251,0.3120173,0.17544043,-0.20603536,0.5731359,0.9862025,-0.009561397,0.027047247,0.6566546,-0.6403214,-0.32709977,0.13673829,-0.10691256
1603,0.3721348,0.36929443,0.28324097,0.057964034,-0.033765513,-0.9733629,0.0694039,0.47822633,0.23264185,-0.60820884,-0.33595178,-0.24253511,0.43143606,-0.083234206,-0.5225417,-0.2632855,0.066651255,-0.27505156,-0.1192404,-1.0081064,0.13383931,-0.44135055,-0.33022323,-0.34372848,-0.27620146,-0.24205366,-0.098389275,-0.47202063,-0.38203397,-0.23679483,-0.26966658,-0.3267385,-0.10095005,-0.7944265,-0.07377522,0.30926794,0.85169756,0.11945327,-0.07294001,0.2442483,-0.39626956,-0.22363682,-0.036885407,0.3870894,-0.25050673,-1.195707,-0.03286522,-0.21232098,0.44491175,0.01822062,-0.17333889,-0.3200602,0.2246014,0.3596737,-0.2961035,0.7711551,0.47148857,-0.27598584,-0.609117,0.32614794,0.48212126,-0.086831234,0.5741296,0.13407038,-0.3740157,-0.15054132,-0.5335637,0.38752487,-0.2654938,0.017490197,-0.21573775,0.016534107,0.4269766,-0.20246287,0.5368366,0.7357702,0.09021637,0.22027074,-0.44877115,-0.39384878,-0.58190066,-0.06175814,-0.77395874,0.3755397,-0.07559012,0.30088368,-0.04818066,0.7806952,0.21962778,-0.16406663,0.12600325,0.30603048,0.5676618,0.12534016,0.7050235,0.7712972,-0.30958962,-0.26506183,-0.19813962,-0.5721335
1604,-0.25187123,0.19631167,-0.036193803,0.092990175,0.07286038,-0.4013516,0.21463527,0.81696767,-0.24830264,-0.32662502,0.41296068,-0.2649508,-0.17672923,0.06823378,-0.023960516,-0.4516066,0.42666507,0.213534,0.6802467,-0.41106915,0.07673278,0.17573245,0.12673122,0.088445656,0.60213304,0.16037267,-0.41930586,0.21139872,-0.1848513,-0.22582279,0.29311195,0.2997223,0.4973723,-0.04598647,-0.32066786,0.47474653,-0.051165923,-0.61044955,-0.12621324,-0.30224147,0.3058335,0.03263275,0.162846,-0.3579104,0.436347,0.15259668,-0.11544266,-0.19118878,-0.46375123,0.21521889,0.400901,-0.36569214,-0.7848836,0.39992255,-0.32556555,-0.47061998,0.05755172,-0.5041015,0.070865095,0.15085258,-0.20748965,0.34497717,0.060459655,-0.050088648,-0.7234603,0.20967491,-0.094341196,0.05673657,-0.31820506,0.4864617,0.302139,0.35681707,0.13658245,-0.26376542,0.33298552,0.22810604,-0.090170905,0.055478577,0.07529334,0.5530562,-0.521441,-0.5440899,-0.085193,0.44091457,-0.33619276,-0.021612968,0.3389511,-0.29750612,-0.07158389,-0.12688567,0.144626,-0.05822083,0.013791542,-0.2957981,0.65275043,0.07045916,0.077113494,-0.18917532,-0.18994607,0.29235142
1605,-0.11130589,0.3463332,-0.47225922,0.5028489,0.09390954,-1.2087312,0.40177408,0.48070523,-0.16924572,-0.79538846,0.04312509,-0.26281723,0.090736,-0.4086754,-0.13728066,0.071458526,0.47623053,-0.3818252,-0.132351,-1.2557024,0.36812782,0.21333829,-0.5620684,0.15865293,0.46518487,0.013447365,-0.91214114,-0.2713897,-0.29874346,-0.31012234,-0.20379102,0.31641293,-0.10080782,-1.0602299,-0.93631864,0.25407326,0.2174314,-0.049352314,0.23048642,0.47480738,-0.22080451,0.011792001,-0.121611655,-0.13075933,0.20735188,0.14472875,-0.35772192,-0.21031111,0.59557754,0.44291398,0.20436072,-0.2556098,-0.6512075,0.65501845,-0.2634762,-0.19240159,0.7057096,-0.2613949,-0.6246102,0.19312897,-0.36374307,0.25365293,0.50014114,-0.0929822,-1.1171477,0.46080178,-0.40348774,-0.30879313,-0.15712334,0.09661172,-0.21726087,0.51320565,-0.08188245,-0.34439075,0.06950121,0.07343795,-0.018758021,0.20016861,0.3405389,-0.19048126,-0.44318682,0.16600655,0.13889548,0.8244441,0.046535347,0.025671996,0.20696355,0.92860585,0.43420306,0.40912238,-0.7160891,0.45983097,-0.14424837,0.055946324,0.8016752,0.34560102,-0.93374133,0.030584993,-0.26700982,-0.071602836
1606,0.05174149,0.18577209,-0.10893902,-0.42486176,0.004237477,-0.9932004,-0.27075523,0.7244735,-0.21783906,-0.33036682,-0.38693196,-0.5197753,-0.039190315,0.043259457,0.1397815,-0.056367617,-0.049960975,-0.5140874,-0.1091532,-0.58875287,0.5167407,0.17280218,0.019391634,-0.0980836,0.063552104,-0.35111985,-0.40984014,-0.070816316,0.013790225,-0.2672482,0.054368716,0.22340737,0.1190941,-0.39314768,-0.21176752,0.256578,0.28135866,-0.1734374,0.07141682,-0.3627288,0.2017296,-0.1542734,0.050287567,-0.10278979,0.4808954,-0.12382574,-0.16795023,0.19551857,0.52270347,0.1310716,0.0027849297,-0.0054423264,-0.08869654,0.2587652,0.04704037,-0.021521464,0.34781435,-0.16276243,-0.24352214,0.12338708,-0.024353763,0.12253726,0.09280456,0.26998514,-0.4259414,0.32674614,-0.09139076,-0.07799342,-0.16423154,0.4594978,-0.2167997,0.2229098,0.1344156,0.027476095,0.38427126,0.21023123,0.07544449,-0.014388359,-0.11714486,-0.017966898,-0.057727046,0.19885147,0.050319828,0.21415193,0.020858759,0.033275478,-0.38213566,0.62803453,0.54570866,0.59989536,0.43007973,0.17877859,-0.06097092,0.15974768,0.48115945,0.11645317,-0.18505172,-0.0648936,0.06208677,0.0043662726
1607,-0.23374258,0.098687686,0.028933648,-0.0285213,-0.12139654,-0.62357306,-0.052422028,0.31115043,-0.14338374,0.28741345,-0.125935,-0.65173393,0.16281839,-0.16953506,-0.081135795,-0.31002316,0.59811646,-0.39058822,0.014983644,-0.6431454,0.41546306,0.21752736,0.09528987,-0.20103635,0.14441577,-0.10933116,-0.37148988,0.045074083,-0.3147947,-0.28205124,0.02003714,0.2712562,0.22722016,-0.20736435,-0.12928478,0.27676442,0.15766224,-0.5629692,-0.11054983,-0.608229,0.20359124,0.09963616,0.50321597,-0.32860062,0.38335836,-0.022837982,-0.16916952,-0.10771568,0.2584788,0.38927332,0.1784597,-0.4101457,-0.18456836,0.019758092,-0.17514604,-0.06916389,0.30290332,-0.013596557,-0.29114616,0.25978962,-0.20941892,-0.074133724,0.30575216,0.023622936,-0.77955997,-0.057960987,-0.34000534,0.16727568,0.04799842,0.40547037,0.11279377,-0.09579601,0.22326855,-0.061805744,0.08962755,0.34683248,-0.15935917,-0.36409706,-0.22308804,0.1661528,-0.46369913,0.13832755,0.0076116314,0.5956792,0.14698024,0.3572846,-0.093700334,0.2472058,0.24216905,0.39250916,0.21480274,0.08904465,0.17212455,-0.17320961,0.2335848,0.25654438,-0.59097975,-0.30670837,0.07880226,-0.098011464
1608,0.18195426,0.13322094,-0.04488613,-0.039121103,-0.15777032,-0.7873114,-0.011315847,0.5303177,-0.4147094,-0.58935815,-0.05734,-0.23794761,0.1336139,0.33799088,-0.34923825,0.1118538,0.29512468,-0.08740127,-0.33440566,-0.68858784,0.10117017,0.0507477,-0.029433044,-0.14871724,0.16299215,0.015697805,-0.06185578,-0.11594085,-0.05990725,-0.3838633,0.053386755,-0.010546002,-0.07226713,-0.4858833,-0.28571448,0.022984073,0.30388457,-0.10584916,0.1987273,-0.48588866,0.13896424,-0.3924559,-0.33913502,-0.2591012,0.74600166,0.26128724,-0.107987925,0.119783275,0.394279,0.047802404,-0.24418007,-0.21020278,-0.14825808,0.12850407,-0.08018239,0.037149634,0.04814818,0.1792808,0.1049203,0.4686575,0.016823776,-0.1452359,0.017981514,0.038833234,-0.4968055,0.37208837,-0.17758754,0.14343567,-0.34578755,0.25996786,-0.41789934,-0.06647893,0.1611793,-0.22220372,0.15660246,0.2126089,0.008474803,-0.14542595,-0.4848805,-0.09808503,-0.26362702,0.027825795,-0.15591832,0.27638736,-0.057681866,0.08652523,0.0657298,0.31557482,0.6091994,0.09173608,0.2025408,0.26849923,0.11398411,0.49425808,0.40834513,-0.062181544,0.26050413,-0.30619058,0.31766367,0.108068876
1609,-0.08819503,0.042441864,0.38105756,-0.3081263,0.21600628,-1.2463524,-0.35670006,0.48173895,-0.81688756,-0.36644346,-0.3463201,-1.1617807,0.06597386,0.2978641,0.101453915,-0.05872484,-0.011901207,-0.125109,-0.13077323,-0.9003231,0.6540806,0.6809915,0.010911056,-0.46703818,-0.20044175,-0.54560226,-0.5331671,-0.44217482,-0.15598258,-0.60787684,-0.04097973,0.28663978,0.34664685,-0.25229296,-0.441883,0.75230116,0.099368125,-0.81190145,-0.22632304,-0.21818191,0.5853803,0.4614912,-0.1884672,-0.60211825,0.5554515,0.50102866,-0.3188029,-0.008386414,0.40711853,-0.014793076,-0.12863916,0.038153645,-0.007331396,0.33802006,0.19003429,-0.115611136,0.053806305,-0.15786728,0.061435916,0.49199525,-0.24924095,0.4708131,0.19821876,-0.049530346,-0.22957298,0.11644192,-0.39184302,-0.07031038,-0.57449406,0.08687196,-0.13225171,0.15211087,0.22794676,-0.35616335,0.26489416,0.51657134,0.033633005,-0.3778485,0.0023183925,0.14449014,-0.09534131,0.033904724,-0.028223192,0.5519548,-0.071512006,0.43148074,-0.024564438,-0.05490293,0.20790118,0.5224752,0.31031385,0.2665014,0.018344577,0.25957146,0.49441212,0.44931626,-0.6710405,0.12024895,0.58369005,0.3563146
