,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1731,0.059964634,0.32372227,0.15590279,-0.64359874,0.81617916,-0.8177711,0.17918698,1.0521898,0.10222894,-0.5576428,0.16464074,-0.86008143,-0.26358008,-0.22226325,-0.56062883,0.09340337,0.15173003,-0.17297609,-0.024537798,-0.80988884,0.21465485,0.007897668,-0.40369242,0.45487314,-0.29629302,0.326661,-0.16242957,-0.6140498,0.16367857,0.120199114,0.44914818,0.52586764,-0.46991956,-0.6704932,-0.0048877443,0.17030914,0.38392854,-0.7393179,0.17220579,-0.041862193,0.23604752,-0.23046298,0.29874057,0.13058937,0.44149643,-0.66064215,0.1644809,0.2103444,0.05882245,0.21578525,0.5107072,-0.23716466,-0.24573295,0.3280892,-0.34394583,0.33247927,0.2605621,-0.06564866,0.22867553,0.20487066,0.1272373,-0.026322782,0.40843004,0.7916511,-0.6505637,0.21808079,-0.035326462,-0.4366858,-0.46110186,0.2961212,-0.56113356,0.02121378,0.13234586,-0.45973432,-0.2675855,0.27367234,0.71577644,0.2929087,0.12317833,0.4355778,-0.27379212,0.15626705,-0.5450552,-0.15533236,0.05347989,0.68314976,-0.006662529,0.9349129,-0.036706887,-0.0828282,0.31623873,0.45751157,-0.09133872,0.689911,0.8718318,-0.10927601,0.5684068,0.18873756,0.5645233,-0.016712833
1732,0.33362773,0.33822,0.17646347,-0.25910473,0.5103368,-0.8162735,0.0050048744,0.53896207,0.548461,-0.7858258,0.5414721,-0.12140375,-0.61440533,-0.26711178,0.3731407,0.34696072,0.7204195,-0.45422718,0.34819576,-0.64052546,0.356246,0.24868,0.1250246,-0.37478766,0.17883728,0.6999054,-0.07790452,-0.3663324,0.5406878,0.09336789,0.42062992,0.18764238,-0.025276892,-0.54045236,0.16312398,0.48837468,-0.18194821,-0.3153419,0.14292918,-0.375925,-0.067965195,-0.37915325,0.38119623,0.29421234,0.21020976,0.14409351,-0.12384365,0.32417852,-0.4766491,0.902784,0.010348119,-0.34191325,-0.040278383,0.20559995,-0.503108,0.061552275,0.4279714,0.42770487,-0.5388162,0.19878331,-0.120507695,0.25457546,-0.0020427972,1.2065473,-0.30042455,-0.0076281307,0.18664508,0.29213265,-0.3582252,0.79804903,-0.29637253,-0.20330223,0.54804397,0.02266271,0.06722036,-0.11999463,0.2672521,-0.12822609,-0.17664914,-0.07572644,0.21132092,-0.11851154,-0.05715069,-0.04808742,0.5694799,0.77340615,0.53938305,0.72077036,-0.40324956,0.1567733,0.6512886,0.36108628,0.3658143,0.36536,0.5395973,0.41383842,0.083297834,-0.33446544,0.5365705,0.42058125
1733,-0.07123308,-0.43087187,-0.19773923,0.3831563,0.5127095,-0.17605138,-0.382384,0.123230144,-0.18147294,0.64617187,-0.6585561,-0.30628037,0.12160206,0.6957603,-0.35296646,0.04695681,0.38329974,-0.41099465,0.062390983,-0.58983004,0.69755137,0.278931,-0.42116427,-1.0142957,-0.59082496,-0.51328135,-0.8588189,-0.17081742,0.4134589,0.33145222,0.86547166,0.54010063,-0.21409887,0.22800866,-0.69064546,0.73905617,-0.11174523,-0.16993731,-0.71537155,-0.53500783,0.15854457,-0.4455027,0.03126671,-0.07067739,0.1205332,0.6450743,-0.4278088,-0.10072492,0.1406302,-0.07736568,0.16464481,-0.7767273,-0.09807722,0.63456285,-0.26185217,1.1731609,-0.18271382,-0.29668182,-0.32191676,0.0017178006,-0.10359382,0.25991598,0.23486632,0.19012387,-0.9501994,-0.54090023,-0.02922025,0.50521284,-0.7956238,0.44527617,0.37250465,-0.17016491,-0.07867332,-0.15271287,0.4129886,-0.32951912,0.050765105,0.06658189,-0.9050585,-0.2665494,-0.077958375,0.3942094,-1.1229616,0.7587678,-0.2693764,-0.33466402,-0.55600524,0.7973252,0.51941586,0.30581605,0.52112466,0.18162678,-0.37686715,0.17095175,0.2306592,0.40070137,0.38015327,0.27253783,0.81485337,0.16760115
1734,-0.2664621,0.046673343,-0.007661805,0.20204942,0.13379079,-0.17431432,-0.4172138,0.42059946,0.038119912,-0.2973721,0.011326692,-0.023298135,-0.22591239,0.13853061,0.00048372243,0.4194263,0.08863926,-0.24401045,0.112315126,-0.64865077,0.57999164,0.18859367,0.06538737,-0.38266873,0.070128806,-0.036667135,-0.565931,-0.2591137,0.20708062,-0.22874749,0.57032335,0.5741752,0.111602396,-0.23357521,-0.106379874,0.4053261,-0.061942946,-0.10234308,-0.24416728,-0.6168381,-0.08703524,-0.09554631,0.14510362,0.29479107,0.31700566,0.02434142,-0.09409412,0.040067162,-0.0629643,0.31474507,0.30293158,-0.41698182,-0.118577056,0.6870641,0.010581185,0.40057492,-0.28169262,0.031842116,-0.5219509,0.19107509,0.30666834,0.3221112,0.2334829,0.1936783,-0.49286485,0.32128784,0.11760873,0.2716212,-0.096710056,0.16271932,0.09446031,0.25595838,0.20584606,0.15181777,0.5860486,-0.32418025,0.064423524,-0.018723512,-0.13154511,-0.22953634,-0.23890264,0.14728846,-0.57011783,0.23113179,-0.057295993,-0.029447367,0.04803006,0.5216411,0.053738996,-0.014751952,0.26128423,0.107969224,-0.29346514,0.5489514,0.64790523,0.41572985,-0.14247626,-0.21064836,0.4769274,0.2687817
1735,-0.50358385,0.6750095,0.20344102,-0.021510266,0.31836748,0.11092842,-0.095354006,0.73069334,-0.10151303,0.26072153,-0.12325667,-0.33862582,-0.0718327,0.21320286,0.06944989,-0.36740956,0.28783026,-0.072443746,-0.09941377,-0.40107873,0.26356426,0.4165534,-0.17489052,-0.5232526,0.24734528,0.11148957,0.019718261,-0.4847621,-0.3222915,0.5867447,0.2428059,-0.1933687,-0.2713539,-0.7227616,0.34261766,0.1231945,0.2291798,-0.4309106,0.13279498,-0.6445577,-0.26075682,-0.71717894,0.22983105,-0.024722373,0.118954614,-0.1508396,-0.1759364,0.15708669,0.2564588,0.25388804,0.23111974,-0.029603273,-0.06728709,0.4593065,0.2698356,0.40969896,0.22754914,0.30869213,-0.60506344,-0.030820027,0.037239995,0.10459689,-0.22989929,0.26814306,-0.13969722,0.030722912,-0.055703357,0.18707365,-0.41497725,0.6268179,-0.011667219,-0.21913049,0.045918934,-0.1697369,0.33388314,0.08361686,0.1262487,0.27037147,-0.14660281,0.43330407,-0.008270807,-0.11478255,-0.23133099,0.618014,0.03902227,0.26711714,0.25574556,0.46536398,0.46268088,0.3137231,0.261296,0.14512603,0.39726275,-0.17149779,0.25550783,0.2612008,0.4329324,-0.64655244,-0.04772488,-0.19060312
1736,-0.0103725195,0.40193093,0.09358952,0.078154184,0.275317,-0.9098017,-0.06210622,0.6151993,0.9184952,-0.47665018,1.0523013,0.117873974,-0.9042999,0.016065314,0.48642203,0.15452956,0.7536936,-0.32531646,0.40023592,-1.1398875,0.3879844,0.31045607,-0.06572554,-0.42615756,0.22804914,0.9086747,0.4122826,-0.022058075,0.36543787,0.3396511,0.5035724,0.123766564,0.6813812,-0.33768225,0.5336727,0.5014643,-0.48843446,-0.8313164,0.044715595,-0.51325643,-0.14747125,-0.5709436,0.5862672,-0.5430755,0.15711091,0.2006947,-0.30245757,0.35381675,-0.2514196,0.97307867,-0.10313871,-0.14878704,-0.02678841,0.0680414,0.15973586,0.4696083,0.750769,0.49963498,-0.758881,0.1985488,-0.5574736,0.59153014,-0.3357827,1.2075537,-0.17628536,-0.4057108,0.24390304,0.35033926,-0.56552756,1.1446365,-0.11875604,-0.87978846,0.4363744,-0.0078737065,-0.057121504,-0.24712433,0.16309488,0.13584128,-0.37568963,0.18308531,0.6866756,0.09102192,0.088260405,0.7784664,0.9382066,1.0031197,1.036854,0.8605375,-0.3004181,0.476194,0.6761563,0.192067,0.42329168,-0.10995828,0.25912312,0.6269082,0.54554373,-0.6146318,0.19084936,0.13547564
1737,-0.2638165,-0.33842325,-0.6467237,0.47913885,0.75475645,-0.3424114,-0.10887583,0.6390312,-0.62338465,0.4257042,-0.72605133,-0.2386293,0.26742342,0.3712976,-0.8122907,0.05585714,0.33336136,-0.28672764,0.030451287,-0.6791698,0.5666518,0.6405996,-0.8528365,-0.5047898,-0.57985324,-0.56180626,-1.361539,-0.16776893,-0.11573388,0.6981447,0.83162504,0.4373304,-0.122984335,-0.42535228,-0.3977939,0.8525796,0.11666625,-0.31743523,-0.09692139,-0.10944545,0.4402871,-0.65430665,0.015330611,0.01630772,0.30939475,-0.071639135,-0.5808157,-0.4623662,0.12850934,-0.50269455,0.56459665,-0.38067383,-0.02585122,1.160171,-0.13814577,1.2918644,0.037207756,-0.11930083,-0.066743754,0.04191529,-0.37714526,0.60772973,0.0364699,0.2679558,-0.35092375,-0.39486465,-0.13616635,-0.09192471,-0.5977296,0.71959585,0.20151217,0.00037574576,-0.032001786,-0.623147,0.25642854,-0.7564366,0.61524516,0.35867018,-0.27888873,-0.11244744,-0.6235092,0.24610984,-1.1680784,0.56227535,-0.7102571,-0.058468226,-0.82577974,1.1259874,0.80712056,0.18611217,0.68354565,0.32690445,-0.41613,0.40387648,-0.1629286,0.37650195,0.43379745,0.6430839,1.308878,0.23543976
1738,0.09086499,-0.2268592,-0.05846285,0.25754923,0.12775812,-0.6396117,-0.49496734,0.27406585,0.07647906,-0.039119605,-0.09153192,-0.56730014,-4.0459043e-05,0.24545719,0.07992107,0.4374176,0.3755767,-0.2925378,-0.5531553,-0.67522967,0.66843855,0.24858305,-0.4335784,-0.26762617,-0.14362063,-0.038260978,-0.5407072,-0.42237052,0.32943633,-0.111184694,0.8736009,0.85543287,-0.10679126,-0.25910324,-0.033851545,0.6146536,-0.14041722,-0.6498923,-0.26127425,-0.76262045,0.04895477,-0.14931042,0.75404006,-0.07029995,0.25104612,0.35627952,-0.29112545,0.034798887,-0.28120643,-0.23765314,0.64215213,-0.6344461,-0.41340756,0.5548028,-0.19598658,0.5900724,-0.020823821,-0.05186713,-0.5710441,0.3806098,0.31986085,0.24227491,0.22530589,0.3967446,-0.7320282,-0.061154936,-0.21509135,0.21448508,-0.3861115,0.21991362,0.105780475,-0.20268449,-0.32217765,-0.07317859,0.5062668,-0.3470131,0.18012331,0.18973729,-0.25921524,0.039398864,0.12618555,0.6273435,-0.7421354,0.35450694,-0.08080751,-0.21268983,0.12916693,1.0906433,0.015889302,0.24253,0.19623956,0.17910732,-0.4922177,0.5119209,0.53672606,0.3150651,0.27752614,-0.011451767,0.7435906,0.2414007
1739,-0.2866839,0.3202128,0.1891667,-0.1596275,0.12154985,-0.21587583,-0.1393174,0.29045856,-0.35280427,0.0634089,-0.2931116,-0.7366743,0.07534548,0.39956388,-0.19660282,-0.5464501,0.23768932,-0.12082639,-0.40999445,-0.58159953,0.08324014,-0.060452003,-0.253954,-0.15983592,-0.586663,-0.25006315,-0.06314858,-0.5353421,-0.2214632,-0.04569427,0.24493441,0.19100645,-0.4789374,-0.18921058,0.09077158,0.19143884,0.09069404,-0.6610443,-0.23658988,-0.5213193,0.049848236,0.059821025,0.3437007,-0.122912645,0.2839881,-0.040901195,0.118432,0.10194228,0.15779741,-0.4133774,0.21488942,-0.3482432,-0.25573978,-0.015202747,-0.3662753,0.4850701,0.03334531,0.057718456,-0.2764782,0.12579408,0.38059056,-0.24643007,0.24377334,0.1785594,-0.73341376,0.21129271,-0.11299655,0.3157477,-0.9226777,0.32290262,-0.18541293,-0.18567559,-0.33589357,0.06932495,0.1919735,0.41995236,0.03958484,0.31495494,-0.26427987,0.29354098,0.07881303,0.22257501,-0.7303198,0.23476453,0.02898548,0.15763122,-0.01911422,0.5404649,0.4631958,0.4237796,-0.03642654,0.07150828,-0.18828334,-0.1500286,0.6447542,0.06711494,0.5563913,-0.1597612,0.4287494,-0.33479124
1740,-0.3073997,0.10049319,0.3730796,-0.1649397,0.4929536,-0.19775048,0.06366037,0.7988887,-0.48145112,-0.12787713,-0.48379043,-0.73233175,-0.15898998,0.16781631,-0.16207556,-0.17942671,0.36852345,-0.05564537,-0.21850047,-0.47768125,0.3415224,0.054849252,-0.4300047,-0.010262341,-0.31310764,0.066059545,-0.31657916,-0.24734288,-0.03182591,0.16230074,0.57440567,0.24363334,-0.54122585,-0.28912002,0.16193058,-0.03748008,0.19074136,-0.46587732,0.19207923,-0.3595665,-0.017462023,-0.32689714,0.45394772,0.1212309,0.3984862,-0.31731424,-0.136143,0.15619181,0.17261675,-0.057716105,0.51381,-0.100263044,-0.069715664,0.16095017,-0.09856362,0.18864626,0.05226605,0.10244033,0.1776937,0.009394037,0.22140881,-0.10765236,0.22987129,0.53300357,-0.65133506,0.088533685,-0.121609636,-0.14352947,-0.50439477,0.22823267,-0.2282047,0.1276033,0.07395291,-0.3143084,0.13823383,0.16991179,0.21755607,0.5462524,0.078306556,0.24156354,-0.24055123,-0.1448334,-0.66282177,0.11046938,-0.0132974805,0.251041,-0.32495877,0.5613232,0.32600355,0.029347664,0.09996967,0.032339633,0.031469647,0.23564911,0.42763856,-0.050564066,0.34949514,-0.1695446,0.15219578,-0.059077095
1741,-0.12179437,0.22703238,0.5233943,-0.18762022,0.30268124,-0.02550226,-0.33493146,0.41904715,-0.36029536,-0.15798213,-0.36558902,-0.5333602,-0.105553165,0.27177885,0.14447401,-0.012691527,0.42340007,-0.144739,-0.028523698,-0.5617774,0.8662683,0.04701747,-0.26688957,-0.30687457,-0.38387793,0.13319877,-0.17448112,-0.58936733,0.00228896,0.06221488,0.6881145,0.11002182,-0.20868105,0.01907375,0.084748775,0.011397904,0.12398791,-0.09097068,0.16303118,-0.63005495,-0.113657415,0.024179671,0.38299817,0.30076942,0.42186353,-0.11361718,-0.24754189,0.33690524,0.092235565,0.21660222,0.052144203,-0.06782598,-0.15932244,0.052275095,-0.1918638,0.5369373,-0.269564,0.17033674,-0.0148354,-0.2032153,0.67195225,0.21885182,0.03797052,0.95843816,-0.66655046,0.10325864,-0.0047145747,0.07008396,-0.31329668,0.6432979,0.07400897,0.27033025,0.24272642,-0.0155809,0.20069993,-0.19445209,-0.06357904,-0.108047664,-0.3236,-0.23064318,0.11349836,-0.31281045,-0.75941885,-0.14717022,0.1391596,0.022311006,-0.27574262,0.40292206,0.43533635,-0.009911281,0.2991748,-0.056823984,0.02868668,0.2017461,0.49891505,0.090683885,-0.098324165,-0.49631307,0.21378034,0.17949969
1742,-0.33042186,0.46439826,0.10008439,0.01666222,-0.095898084,-0.07006354,-0.29568595,0.12210438,-0.15801948,-0.035050888,-0.30613902,-0.12101141,0.0630127,0.3687381,0.27074167,-0.33860758,0.30064768,-0.12285887,0.15436237,-0.4293498,0.4380246,0.044948325,-0.017081168,-0.44251296,-0.21876356,-0.1765262,-0.009979101,-0.3586862,0.12813784,-0.01715972,0.4344574,0.10929347,-0.11156169,-0.041396037,-0.07650016,0.36398077,-0.013152216,-0.17368346,-0.21329153,-0.7063693,-0.19213085,-0.0657942,0.4326932,0.18601292,0.07015753,0.41629562,-0.061130747,0.1846321,-0.0021835682,0.22367692,-0.27021685,-0.08299152,-0.4332384,0.24050342,-0.24685079,0.44231826,-0.058142822,0.3544382,-0.4887273,-0.15330355,0.59622645,0.24813803,-0.14321524,0.650261,-0.59552974,0.053621426,-0.22059716,0.17522831,-0.3637656,0.79963523,0.045495033,0.056981675,-0.0036291182,0.119558915,0.22859263,-0.024601037,-0.1433209,-0.23666906,-0.3833761,0.026994398,0.28565463,-0.019802405,-0.6075453,0.46136495,0.21475154,0.15089673,-0.012716123,0.4169713,0.29355133,0.1301764,0.21502927,-0.10483935,-0.3879971,-0.01426612,0.3139131,0.19563825,0.053509817,-0.6390388,0.48756805,-0.11942206
1743,-0.7473706,0.64674,-0.1294901,0.1404856,0.06182274,0.038266197,-0.29683506,0.85205925,0.14036141,0.20566833,0.27120835,0.026557306,0.057692613,-0.1984515,-0.057918232,-0.28840497,-0.09943016,-0.40591136,0.38699755,-0.7599507,0.16645192,0.3190594,0.23452237,-0.11672837,0.4115476,0.2625961,0.09512493,-0.18793875,0.057750635,0.27440012,-0.30195442,-0.04958172,0.1764937,-0.23067631,0.0369442,0.7936698,-0.13897784,-0.42232746,-0.18769087,-0.36439076,0.21391779,-0.6265387,0.085807316,-0.111986294,-0.101220325,-0.33332407,-0.12610559,-0.3087993,-0.20333774,0.46662045,0.07477155,-0.16360699,-0.083755165,0.47786584,0.02085931,0.35339385,0.17498975,0.012765732,-0.822263,-0.114691526,-0.20159203,0.35380244,-0.20285635,0.1649378,0.019118227,0.15617673,-0.1757812,0.39145434,-0.18276198,0.32234144,0.07255967,0.019615699,0.29698843,-0.23910663,0.334075,0.08992316,-0.032663517,0.04682513,-0.21622087,0.40824127,0.07645981,0.51978993,0.15196131,0.7244589,0.20435965,0.6610841,0.9172447,0.4139057,0.2718004,0.20382386,0.33858976,0.097546436,0.1407805,0.014249644,0.8257595,0.33927533,0.7674206,-0.39925778,0.29325613,-0.30877316
1744,-0.27826568,0.18836783,0.262029,0.33285317,0.3401069,0.20973992,-0.06713718,0.83973783,-0.115083195,0.21144605,-0.41879356,-0.399262,0.29748064,0.4847636,-0.11109996,-0.076950796,0.16860792,-0.09532928,0.23119238,-0.33117568,0.41769603,0.26418585,-0.27271986,-0.8863292,0.17152317,-0.40433797,-0.40891686,-0.5407778,-0.16549139,0.28141835,0.47092485,0.08595368,-0.28419295,-0.68196446,0.30219004,0.27561617,0.38833806,-0.3076615,-0.11440144,-0.7963745,0.012138919,-0.27951196,0.33394518,0.013789286,0.06388757,0.17200275,-0.45166954,0.1817761,0.04938822,-0.024346838,0.3433237,-0.43481264,-0.31370464,0.6751966,0.10658961,0.4290544,0.009369152,0.43193102,-0.49818587,0.03664623,0.16959311,0.336859,0.33765343,0.13160592,-0.3877909,0.23399334,0.008125384,0.10188946,-0.2500224,0.04867897,-0.023500454,0.1365565,-0.02903641,-0.15388246,0.4672568,-0.2880862,0.14735864,0.07462863,-0.14865749,0.03262137,-0.22446886,0.19267328,-0.54923606,0.70386547,-0.10130293,-0.0050481483,-0.2116554,0.452014,0.6792141,0.26498827,0.1792528,0.42840043,-0.32863545,0.19952212,0.19688533,0.2932604,0.08576183,-0.133206,0.24018829,-0.03916322
1745,-0.67148083,0.26581112,0.14417015,0.4325179,-0.25837713,-0.25040182,0.09996506,0.113945,-0.3132426,0.041005347,-0.4462229,0.16123179,-0.21458194,0.37395278,0.011284112,-0.15609638,0.11550784,-0.36664096,0.06805944,-0.15853511,-0.11500896,0.4450548,0.38319054,-0.36977375,0.077099085,-0.35260725,-0.06806507,0.032060575,-0.21836594,0.1193087,0.2735861,-0.06916868,-0.17834535,-0.22531752,0.21994238,0.25386503,-0.08177423,-0.06331808,-0.114961945,-0.57205725,0.027993295,-0.63213074,-0.12119155,0.27970192,0.4309814,0.23210756,-0.34206644,-0.1073285,0.049929906,0.29363838,0.19296364,0.16731346,-0.30816105,0.27906737,-0.14893916,0.14157428,0.31945235,0.29291508,-0.6812788,0.17153469,0.12863265,0.18808976,-0.43544066,-0.38088113,-0.14480877,0.16652504,0.053270366,0.14843598,-0.19028798,0.3005491,0.23992822,-0.05280818,0.67146593,-0.2982559,0.5292343,0.19777225,0.06953977,-0.15515327,-0.14680734,0.32712588,-0.19024917,-0.13534527,-0.15070732,0.5799967,-0.11028778,0.16832785,-0.1256158,0.32123202,0.38718727,0.12259513,-0.05704677,-0.23591493,0.32752773,0.1412396,0.08319292,0.122858025,0.27988398,-0.42742157,0.27443126,-0.03113381
1746,-0.07940404,0.2948006,-0.084499866,0.18055373,-0.05608325,-0.66354805,-0.064002536,0.28279158,0.053041548,-0.40220535,0.23959471,-0.036047593,-0.40665457,0.0970166,0.29879072,0.23096626,0.15596835,-0.2798032,0.31825536,-0.49917445,0.5085984,0.36403525,0.12956601,-0.17966539,0.09511906,0.10020021,-0.14354028,-0.107678376,0.10107159,-0.04492717,0.534422,0.16949408,0.094307065,-0.5473407,0.13008364,0.3183009,-0.28060076,-0.1547807,-0.33388782,-0.57392436,0.1319923,-0.4019674,0.21386094,0.20310493,0.2069788,0.3716612,-0.151607,-0.07134701,-0.3473164,0.372296,0.007357745,-0.35376295,-0.3551015,0.27652135,-0.05812035,0.3810067,0.15309955,0.12146249,-0.5415745,0.22870016,0.0010954998,0.29381302,-0.17140102,0.27267018,-0.18528688,0.031242752,0.20929907,0.41636214,-0.10132283,0.6516692,0.122077055,-0.34020093,0.32518497,-0.0061839093,0.43968675,-0.051026087,0.10305351,-0.026408702,-0.19077368,-0.014936778,0.06530504,0.063077204,-0.19943558,0.4322132,0.16525926,0.2670086,0.3080408,0.48033658,-0.029148439,0.10023725,0.23245032,0.060481966,0.02646554,0.09409127,0.3287594,0.5902588,0.18968195,-0.23237793,0.6284602,0.13683303
1747,0.010961198,0.0642427,0.09347452,-0.034103557,0.26793134,-0.0778477,-0.011733055,0.2661504,-0.025355985,-0.10300812,-0.08459549,-0.7657537,0.13854624,0.32597268,0.033386678,-0.37441188,0.067987554,-0.26230222,-0.14202891,-0.7296321,-0.14558761,0.03986014,-0.105846904,-0.24946357,-0.21619907,0.07640833,-0.018184869,-0.59238416,-0.15461586,0.2761559,0.5393536,0.36808908,-0.39763874,-0.18637699,-0.18057175,0.23365237,-0.03052939,-0.4252127,0.11321314,-0.6181921,0.007354271,-0.15139362,0.076590285,0.2628714,0.28563616,-0.14828038,-0.05816635,0.34972215,0.0679166,-0.17357647,0.50024176,-0.34140345,-0.3585425,0.08231888,-0.43023506,0.30808583,-0.07439752,0.069894955,-0.37378863,0.102931276,0.26265198,-0.16652334,0.42114517,0.4054549,-0.8646985,-0.061684325,-0.089708224,0.101946495,-0.60792124,0.19716774,-0.2520621,0.20958774,-0.2926732,0.28778768,0.15903752,0.44863567,0.14759079,0.050704475,-0.366544,0.26875418,0.10696228,-0.014050415,-0.46221897,0.016466688,-0.07512574,0.28839064,-0.029023217,0.5011757,0.51370597,0.33825046,-0.06063634,0.21682219,0.09311507,0.12394813,0.7640589,0.117981866,0.22974727,0.014231475,0.14137974,-0.36721876
1748,-0.41245943,0.36879796,-0.098791085,-0.0912721,0.05675136,-0.2796541,-0.050923508,0.55589557,-0.0662824,-0.25142875,-0.21358004,-0.5261903,-0.048371483,-0.075397424,0.13600299,-0.17562021,-0.364993,-0.31670913,0.14137284,-0.5850383,0.10323222,0.23562388,0.14897116,0.053865205,0.12454182,-0.14547107,-0.14406018,-0.09012902,-0.3389953,0.032651328,0.18751693,-0.106778115,-0.0247398,-0.15853162,-0.16022427,0.6929851,0.0048958478,-0.012957862,-0.24006793,-0.30902788,0.24993959,-0.31206822,-0.33287957,0.069175296,0.15059227,-0.38232142,-0.046022166,-0.2189877,0.014833157,0.1598032,0.24978358,-0.2921735,-0.060385793,0.29068232,-0.07439677,0.17540413,0.08731021,-0.12971182,-0.49233407,0.18291685,0.105605245,0.23484132,0.016541336,-0.21845806,-0.21692224,0.39533722,-0.02180134,0.19817218,-0.0793081,0.18823092,-0.07523569,0.23295754,0.26629648,-0.17858946,0.3162875,0.17534044,0.05257034,0.08991835,0.1287153,0.18206403,-0.16697654,0.13638207,-0.1444334,0.21019012,-0.23883456,0.10028591,0.14334343,0.26471758,0.056679863,-0.16303281,0.16077681,0.28938746,0.008045929,0.13189915,0.72587717,0.10987309,0.3024966,-0.2563495,0.27529913,-0.14401332
1749,-0.2583589,0.17051257,0.017860735,0.29389337,0.0884812,-0.28666106,0.22164673,0.532905,0.056633074,-0.17070274,-0.20852661,0.40974838,0.048088484,-0.058663573,0.2536401,0.11542497,0.38966972,-0.6894754,0.2072556,-0.2784543,-0.4477756,0.6556669,0.6192304,-0.21140152,0.23338944,0.2232237,0.18053737,-0.09062557,-0.05229722,0.4202109,0.21027882,-0.30147615,-0.33769402,-0.4547785,0.16637005,1.0044065,-0.05177745,-0.20395708,-0.004446059,-0.29778108,-0.27320185,-0.6344074,0.01690339,0.18307512,0.17376797,0.25331423,-0.52084345,0.38366473,-0.044530883,0.555722,0.123042606,-0.11542573,-0.00070015335,0.38259825,-0.36736244,0.030876057,0.44715393,0.3782367,-0.8018726,0.2832677,-0.13847609,0.22303462,-0.33507302,0.131554,-0.23629454,-0.041890122,-0.00729421,-0.05140504,-0.19166507,0.5705958,-0.4396902,0.038311694,0.30286536,-0.3639991,0.4248367,0.19292583,0.2758085,0.06317789,-0.21149617,0.4836952,-0.27050075,0.31091893,0.13901415,0.20714028,-0.06569901,0.6118322,0.45201698,0.68420035,0.34376198,0.13527468,0.72275585,0.16642192,0.52941,0.4141304,0.11221245,0.089589715,0.20329225,-0.64614654,0.24562587,0.046808843
1750,-0.3014015,0.048987985,0.054569148,0.090827085,0.083843045,0.20985873,0.18329135,0.21295585,-0.270426,0.29517823,-0.69489485,-0.119262315,0.3502713,0.23300247,0.15370867,-0.2566594,0.12080953,-0.8627665,0.4852946,-0.44610754,-0.24136865,0.5617861,0.46409228,-0.24921161,-0.3961965,-0.2559977,0.026870238,-0.22135462,-0.36141294,0.31059456,0.24707647,-0.37861022,-0.5091257,0.07850813,-0.22180651,0.9431995,0.33087564,-0.118962444,-0.42713216,-0.1995272,-0.07006673,-0.10930012,-0.27966535,0.12628813,0.09551748,0.27454326,-0.56741095,0.36429086,0.26641908,0.3273866,-0.018194592,-0.29181015,0.018061696,0.26719558,-0.29701918,0.50065744,0.14301692,-0.2308889,-0.60973376,0.11696935,-0.077742375,0.1997036,0.2340219,0.031253878,-0.7356854,-0.18869522,0.23704219,-0.27497363,-0.38585585,0.5678915,-0.31376216,0.21580856,-0.10709232,-0.45703623,-0.0092342235,0.27110896,0.021129504,-0.25127518,-0.44184762,0.34088734,-0.31759924,0.3335388,-0.4421769,0.079826124,-0.5737787,0.14343385,-0.16821061,0.72441757,0.9165346,0.22526316,0.94029444,0.41142514,-0.03417318,0.56926715,0.056678146,-0.17305186,0.19732055,-0.31577274,0.15138046,-0.13964167
1751,-0.1528068,0.2432665,0.045929488,-0.32168457,0.5045439,0.062198196,-0.05341746,0.95789456,-0.31826943,0.19843303,-0.004416768,-0.6392453,0.23492385,-0.10744131,-0.2319711,-0.63281095,0.10643975,-0.15676089,0.49600983,-0.5753159,0.048293248,0.04871715,-0.25539255,0.19731499,-0.08933162,0.14863455,-0.29603127,-0.2657429,-0.44663373,0.18931405,0.15044235,-0.1027393,-0.50332814,-0.2622001,-0.086089574,0.3728652,0.1806771,-0.29204845,-0.10700908,-0.40461433,0.33356348,-0.47175324,-0.3720299,0.36078367,0.0019263346,-0.58377945,0.1134397,-0.08282716,0.09126582,0.024007406,0.7427813,-0.55340993,-0.003780368,0.39007267,-0.16622058,0.17835486,0.15571122,-0.4116269,-0.41184038,0.14621381,0.08261445,-0.14859995,0.5015882,-0.248754,-0.50284386,0.32252088,-0.07060909,0.1120462,-0.46557242,0.006426039,-0.3801149,0.065461725,-0.36830407,-0.19191864,0.38883373,0.7082788,0.08053122,0.72694343,-0.049416214,0.49087235,-0.33869174,0.16847223,-0.102637835,0.13894488,-0.28347674,0.6253337,0.27673918,0.6326491,-0.08291128,0.11618278,0.17431125,0.38158137,-0.022937799,-0.0076810117,0.852994,-0.13155411,0.41946197,-0.02482235,0.079662725,-0.33444342
