,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1458,0.05328566,-0.19323331,-0.06088497,0.32362443,0.06255364,-0.28139144,0.07047774,0.4020073,-0.27274537,-0.06515591,0.47478735,-0.78993493,0.43469504,-0.12528259,0.021756226,0.17455472,0.2561206,-0.36980343,0.2759254,-0.93812615,0.24736376,0.5383247,0.82993203,-0.5968675,-0.02751933,0.462157,-0.29721433,0.0373428,0.01684398,0.33692417,0.08667918,-0.011903475,0.32757285,-0.28359544,-0.16404319,0.1645948,-0.25479248,-0.18486339,-0.050814796,-0.1663685,0.23785056,-0.26175642,0.09195897,0.070717186,0.07185912,-0.42005163,-0.1455901,-0.55861133,0.23393506,0.077952094,0.24683574,-0.07985462,-0.27509427,0.30265415,0.14540082,-0.0384719,0.11914765,0.42872205,0.17443247,0.39001182,-0.46808645,-0.09066471,-0.34181008,0.07367004,-0.6604736,0.064530715,0.0065114354,0.2787358,-0.06650181,0.7264201,-0.38494772,0.14995533,0.1285365,-0.07267652,-0.26910484,0.10923669,0.25431558,-0.50245655,-0.18645643,0.28432336,-0.5237501,0.49720183,0.26547968,0.25182974,-0.43248627,0.38706818,-0.6401925,-0.22185895,0.06237511,0.08670419,0.4711623,-0.09975862,0.040154446,0.07543919,0.32675883,0.06301837,0.5161115,0.17781238,-0.27355927,0.06360567
1459,0.14646353,-0.4178951,0.43893063,0.011561526,-0.83073604,-0.3948282,0.4135576,0.2450117,-0.45204788,-0.3467297,-0.23017798,-0.24168192,-0.07800811,0.1954678,0.18655667,-0.1292468,0.09030988,0.0727777,0.0319235,-0.7050549,-0.24901074,0.226288,-0.31533194,-0.09072898,0.29591897,-0.06783545,0.07700406,0.08882944,0.08893795,0.43839222,0.025631258,0.25341058,-0.33134136,-0.5653413,-0.15732808,0.19844528,0.31604657,-0.20525064,-0.0047571794,-0.5905169,0.0816441,-0.82867676,-0.031914093,0.80821407,0.5503745,0.11738121,-0.560894,0.14201468,0.027250089,0.09345352,0.17056489,0.17963524,-0.14554892,-0.009099157,-0.3912671,-0.11660538,-0.03234195,0.014395578,-0.66514933,0.55800146,-0.23951401,0.09164288,0.26712805,-0.08398249,-0.31228146,0.34274623,0.2310705,0.031420007,-0.39913484,0.16682594,0.29444215,0.47827902,0.058180347,-0.12270532,0.46082628,0.32402766,0.43103692,-0.106953874,0.085231245,0.104663,0.28687292,-0.1894709,0.09949764,0.06389086,-0.043528598,-0.106327966,0.0416376,0.005119005,0.5311722,0.49207854,0.5545965,0.28017816,-0.31633618,0.2739587,0.4990812,0.086783975,0.43461722,-0.73369277,0.36925983,0.0018988299
1460,0.35353813,-0.23874396,0.8296155,0.3835271,-0.85851437,-0.9334627,0.008550758,-0.002016718,-0.3666318,-0.12573779,-0.05851354,-0.31584918,0.21138364,-0.14308947,-0.0066252234,-0.1696313,0.28271845,0.16643634,0.04592865,-1.0283192,-0.22873116,0.50411135,0.14689238,0.08879492,0.21483152,-0.24852325,-0.024693916,0.310171,-0.24651513,0.50805366,0.123196445,0.41365513,-0.0010426608,-0.4468761,-0.17656752,0.11549263,0.31315747,-0.33737987,-0.15427986,-0.5909858,-0.00030800686,-0.8704563,0.04649951,0.48121008,0.38661832,-0.10906721,-0.7551856,0.0011478679,0.40086395,-0.2006004,0.13715377,-0.23846878,-0.11655319,0.038084913,-0.054179773,-0.09353062,0.4466647,0.11545906,0.021320995,1.080131,-0.1484797,0.18037458,-0.14819048,-0.50076497,-0.30318898,0.24959145,0.34610727,0.027368244,-0.68620396,0.5640077,0.28955194,0.5081712,-0.1229722,-0.17651989,0.27429843,0.45677033,0.795637,-0.32620844,0.52214783,0.17754047,-0.23943946,-0.03948947,0.010276231,0.18921076,-0.44828582,-0.2249575,-0.17033653,-0.33043382,0.48496127,0.47295347,0.55405915,0.39505878,-0.39911896,0.36318994,0.85377806,-0.4189185,0.47142333,-0.3312137,-0.21609412,-0.09869158
1461,0.14684005,0.114870965,0.15528613,0.18432836,-0.36747962,-0.44559538,-0.12742473,0.44138086,-0.45770413,-0.13400795,-0.07971203,-0.21570146,0.18752478,0.2641736,-0.05761986,-0.29678103,-0.08684033,-0.32855678,0.05334006,-0.47064888,-0.027694056,0.14008993,0.204337,-0.043181706,0.0075234976,-0.28138742,-0.0076969154,0.03112649,0.09360097,0.052315157,0.023400813,-0.19566067,0.116491474,-0.32138824,0.007845175,0.10591699,0.09601978,0.102427766,-0.006132304,-0.7489229,0.0966059,-0.57959515,0.083387226,0.29636577,0.47302303,0.11697584,-0.6920818,0.10269026,0.08985617,0.09400814,0.21276031,-0.052942194,-0.23018254,0.27185437,-0.26210928,-0.10384383,0.2269498,0.025972594,-0.569477,0.19912685,-0.0797714,0.19470045,-0.13009095,0.077690035,-0.2820028,-0.05182974,0.20077422,0.35691997,-0.18417369,0.44225264,0.17844768,-0.15880504,-0.18483052,-0.14148523,0.30403078,0.06555674,0.22867063,-0.14024574,-0.13128753,0.15212037,0.34598988,-0.19494005,-0.12567051,-0.07406522,0.081800774,-0.15778895,-0.40571275,0.34307545,-0.015332798,0.26098046,0.37052605,0.13290703,-0.18014355,0.4024563,0.60358864,0.006339612,0.17716247,-0.4981734,0.2145979,-0.15975559
1462,-0.16281678,0.33323446,0.13591662,0.36435768,0.71205515,-0.48617312,0.10153853,0.33045697,-0.21137668,0.018846842,-0.00777164,-1.0440494,0.23899555,-0.30121055,-0.03710301,0.15850544,0.2678771,-0.33165237,0.13131396,-0.76052046,0.22495161,1.0130013,1.0787824,-0.092577234,-0.030674404,0.011705795,-0.13793495,-0.23065624,-0.6193968,-0.08896706,-0.12162519,0.17199507,0.5332279,0.080009,-0.007308288,0.52549875,-0.2424995,0.08223536,-0.431211,-0.06582511,-0.20096478,0.42417148,-0.46799463,-0.4334579,0.011839184,-0.5454165,0.06652899,-0.007286692,0.49468127,-0.08755648,0.048660386,-0.3041978,0.09230467,-0.46533918,0.3251252,0.26218265,0.81454206,-0.21273619,0.2933446,0.6758822,-0.083405755,-0.08209809,-0.825845,-0.20947623,-1.1137111,-0.04978001,0.42379498,0.5237808,-0.63768256,1.0620697,-0.2654598,0.3434016,-0.07776954,-0.31091264,-0.11451672,-0.011932148,0.61227983,-0.7831946,-0.33366787,0.025723157,-0.80783206,0.11994393,0.36965534,0.68362427,-0.7323547,0.12622759,-0.10267083,0.48020476,0.18293218,0.09942828,0.33478573,0.114265725,0.42463118,0.118580766,0.6769744,-0.71964985,0.54628223,0.46351504,-0.14312306,0.1011713
1463,0.23882356,0.22293697,-0.40730086,-0.04789464,-0.4454921,-0.047384754,-0.015781026,0.010209713,-0.6199321,-0.12653767,0.4668964,-0.27019727,-0.0071324804,0.39716128,-0.11079757,-0.35984188,0.4977674,-0.4918927,0.17384952,-1.0372721,0.69999564,0.2515614,0.8582547,-0.03422337,0.34566042,0.2975078,-0.40951812,0.19473752,0.15078332,0.13842419,0.63584614,-0.28795144,0.580889,-0.6383127,-0.15477553,0.15841918,0.21988842,-0.11447018,-0.20872958,-0.7562917,0.015574815,-0.91318,0.3333424,-0.07000485,0.50213027,-0.122702576,-0.42252603,-0.01810042,0.2205837,0.17024685,0.28072706,-0.08213838,-0.41537556,0.64746463,-0.1423245,-0.57555896,-0.022132395,-0.3237735,-0.8309359,-0.5097355,-0.105793566,-0.17927824,0.07938502,0.06259055,-0.31329107,-0.1402533,0.07005352,0.31050447,-0.3755841,0.38360688,-0.2693825,0.006061854,0.19529435,0.41764122,0.10115151,0.3269596,-0.06816823,0.30567825,-0.41435194,0.249508,0.38296375,0.04297497,-0.40240383,0.14339383,-0.117707506,-0.26027647,-0.5569387,-0.42902386,-0.37801713,0.25815347,0.44643927,0.05775088,-0.6004974,-0.15173885,0.9093505,0.38727754,-0.12175887,-0.64719665,0.04542016,-0.3981446
1464,0.064771056,0.25468552,0.32506824,0.5164727,-0.20490961,-0.41703764,-0.048100874,0.19535063,-0.13752986,0.014078089,-0.09458969,-0.5419811,-0.04111525,0.39386016,-0.31173995,-0.28882912,-0.13706626,-0.058591176,-0.015819782,-0.35815954,0.0074265683,0.500637,0.44808385,0.33457956,-0.19044918,-0.02611735,0.20983592,-0.15722018,-0.405615,-0.27926585,-0.06036942,0.41137147,0.23578975,-0.23094843,-0.48457834,0.22488078,-0.022277365,-0.519459,-0.6162578,-0.53622794,-0.10256222,0.16965403,-0.081588075,-0.14904287,0.14740239,-0.44601455,0.03499079,-0.22424932,0.4169198,-0.004358157,0.023181863,-0.45548895,-0.13124098,0.009336867,0.1655316,-0.14351356,0.04169259,-0.5053846,-0.22244973,0.02016017,0.27053332,-0.23652743,-0.57816654,-0.26380146,-0.7379889,0.06696629,0.26539367,0.33139443,-0.46040207,0.8012722,-0.20474169,0.3621034,0.07512031,-0.5801577,0.4479396,0.14794025,0.39210233,-0.50022894,-0.39203614,-0.1883586,-0.21989617,0.027671747,-0.051729366,0.22902802,-0.5996847,-0.03344488,-0.2662643,0.25323993,0.08999068,0.06676706,0.10504748,0.029945161,0.098837994,0.0073062964,0.42160237,-0.41616926,-0.07483869,-0.08932489,-0.042209677,-0.059899133
1465,0.19639565,-0.10015401,-0.3621174,0.4218808,0.056426104,-0.32433107,-0.18881121,0.120170176,-0.48340878,0.0403933,0.1530553,-0.8592676,0.14952478,0.5856033,-0.25303817,-0.17744875,0.014012084,-0.80001694,0.15295129,-0.7582546,0.58811796,0.7087203,0.24599807,-0.15481827,0.091335736,0.43860677,-0.3150278,0.1740212,-0.23348176,0.05528303,-0.07785745,0.11264475,0.4121037,-0.007029746,-0.091864035,0.27233085,0.25325173,-0.03335353,-0.042325705,-0.23545967,-0.5167788,-0.06682676,0.04345529,-0.14511117,0.398242,-0.3726154,-0.44657725,-0.058122095,0.4332985,0.32514662,0.34477246,0.2225484,-0.22204159,0.22334388,0.29400823,0.116098896,-0.22111832,-0.18495767,-0.61636347,-0.11565244,-0.46555045,0.10684918,-0.74548805,0.020370835,-0.47098956,-0.11402993,0.100466065,0.22055255,-0.06539733,0.9342577,-0.6938452,0.0047773435,0.31763586,0.21044128,0.063364975,0.06982368,0.29601893,-0.709748,-0.30017272,0.023547424,0.18786164,0.28778815,-0.25457522,0.5808275,-0.6555691,0.0913411,-0.7075731,0.19244018,0.24079965,0.21639796,0.059778813,-0.19662236,0.01907572,-0.27288505,0.7927852,-0.101842664,0.048126005,-0.10831781,0.49146315,-0.23554376
1466,0.0033309748,0.48667142,-0.053089935,-0.22005066,0.17808995,-0.30249977,-0.29659027,1.050219,0.042694863,-0.23653363,-0.2148217,-0.0063886186,-0.4602213,-0.22331667,-0.0023778563,-0.45422682,0.5860797,-0.27313298,0.15510583,-0.3911851,-0.25668234,-0.093137614,0.35192797,-0.30110458,-0.31555274,-0.24943066,0.12983242,-0.3083652,-0.35059983,0.2352811,0.8569942,-0.012246165,-0.1863031,-0.7354055,-0.17528443,0.124413595,-0.33336642,0.03171353,0.06692828,-0.68897736,0.083721615,-0.43679598,0.25803557,0.012328972,-0.10273868,-0.32454142,-0.26416492,-0.5433917,0.17702357,-0.018550247,0.25488666,-0.66230625,-0.14365637,0.4436288,-0.5297185,0.20540561,0.687752,0.15199718,-0.50618535,0.32740912,0.24093339,0.26486427,0.010658779,-0.03204903,-0.3094593,0.36719966,0.09355746,0.48565483,-0.45776728,-0.2319268,0.15371321,-0.13954301,0.037687942,-0.29669902,0.5075888,-0.11920509,-0.12954298,0.028910955,-0.16532315,0.16799146,-0.13491058,-0.18484402,-0.15644562,0.0497405,0.31929207,-0.014294032,0.18026774,0.5238873,0.0126985125,0.169493,-0.06003499,-0.17796919,0.4554877,-0.19371891,0.19307226,0.11757988,0.4733732,-0.064680025,-0.17771019,0.16112463
1467,0.26555625,-0.15650097,0.5118254,0.15415134,-0.43310803,-0.8215393,0.0797409,0.23530917,0.06488353,-0.4632428,-0.3625392,-0.4829145,0.034655254,-0.3830812,-0.016671572,0.14969878,0.05989571,0.07975866,-0.064960636,-0.8177573,-0.2776228,0.3808747,-0.26954755,0.18047695,0.007987101,-0.08928531,0.078739814,-0.08466068,-0.42596713,0.19202223,-0.059896957,0.1873934,0.021024948,-0.23333906,0.05163959,-0.022204474,-0.026276752,-0.32512116,-0.22671062,-0.86742663,-0.16577098,-0.53206515,-0.19452807,0.45543388,0.14096281,-0.14551526,-0.5116921,0.12952355,0.4987188,0.083949514,0.035310138,-0.15237376,-0.0427968,-0.1598414,-0.09446381,0.21924691,0.5687279,0.14535956,0.098546185,0.89185524,-0.14034164,0.4812849,-0.15889934,-0.32464343,-0.25353438,0.0938184,0.45896465,-0.028112324,-0.5506869,0.509143,0.17961091,0.45371163,-0.3412287,-0.3027922,0.32760686,0.3214871,0.6423904,-0.38310722,0.35584396,0.1478303,-0.29439998,-0.13443938,0.21969725,0.3196077,-0.3267552,-0.09755343,0.22920978,0.3130251,0.43216687,0.28031188,0.06626223,0.12986761,-0.12397448,0.33562574,0.7564435,-0.45183042,0.44360587,-0.26979345,0.103664964,-0.021820627
1468,0.34000492,0.231121,0.38784456,0.58519137,-0.42000097,-0.81958795,-0.621617,0.21217033,-0.1532316,0.18010032,-0.05843753,-0.5890166,0.08984988,0.24462818,-0.53879875,-0.51204807,0.11212382,-0.37761483,0.111339964,-0.29625726,-0.23234846,0.5092905,0.55980825,0.4886252,-0.100485615,-0.2778134,-0.35921127,0.0815503,-0.4277039,-0.042532697,0.15031588,0.29240817,0.45476744,-0.41581962,-0.36839938,-0.062181126,0.041110307,-0.50360066,-0.28629503,-0.46108058,-0.32563514,-0.089046195,0.137849,0.14913017,0.2256794,-0.31297946,-0.5777184,-0.19333687,0.24668196,-0.24955644,0.004615724,-0.53254133,-0.2078048,-0.018197497,0.16260102,0.117059775,0.28745124,-0.1252568,-0.029219693,0.5770106,0.07107933,-0.06732308,-0.39623463,0.047448274,-0.6347612,0.029919252,-0.005177602,0.09872451,-0.18972485,0.72281027,-0.28941652,0.1459392,-0.3549601,-0.8794983,0.15293013,0.2200763,0.48950523,-0.68144995,0.11251554,-0.36530823,-0.476635,0.034543134,-0.115021445,0.1354141,-0.36364448,-0.03787217,-0.47095013,0.28350618,0.23559426,0.3111514,0.58599395,-0.2086557,0.11184509,0.41373855,0.3191206,-0.22349389,0.062021475,0.3461252,-0.41968226,-0.07150346
1469,0.19954543,-0.08838274,0.059350867,-0.54582876,-0.13804056,-0.040690098,0.5191845,0.669597,-0.3198966,-0.6431199,-0.5145246,0.10484606,-0.33202356,0.6938378,0.005928892,-0.64348733,0.335998,-0.24385977,0.34856287,-0.5708878,-0.021302933,-0.20090093,-0.33471632,0.1876374,0.1495001,-0.01744925,-0.09658678,-0.49564618,0.09261834,0.35441497,0.72387475,-0.09060542,-0.22603615,-0.82514995,-0.29614267,0.4404175,-0.26202706,0.1249082,-0.13040338,-0.9232942,-0.21029782,-0.8746516,-0.012350068,0.58608514,0.24220785,0.15760745,-0.25378683,-0.5907853,-0.02212562,0.08430564,0.039537825,0.021203563,-0.19760415,0.089667805,-0.14122963,-0.22337827,-0.037795976,-0.32609236,-1.1421711,-0.04813554,-0.41053748,-0.06153524,0.4318006,0.058190625,-0.21123284,0.09637794,0.4019243,-0.13681644,-0.35810816,-0.2730213,-0.08991082,0.27757,0.27830553,0.17775834,0.88297755,0.010382496,-0.13252701,0.6991055,0.1752498,0.099947385,0.43142647,0.05894361,-0.030034224,0.21201852,0.17656054,-0.1088465,0.24670643,0.44938684,0.4161024,0.47928464,-0.14613232,0.31092602,0.0471814,-0.2697765,0.1470711,0.4235024,-0.12745105,-0.7940047,0.35037544,0.08800434
1470,-0.18859744,0.2504404,0.14346208,0.77822465,0.18031737,-0.52639616,-0.39974976,0.58166534,-0.61849105,0.038390923,-0.16029112,-0.4217144,0.28200316,0.11265218,-0.23746195,-0.31905353,0.10829918,-0.46068177,-0.2545561,-0.49294648,0.15430886,0.6427121,0.8978977,0.38405484,-0.09430869,-0.34674823,-0.14093813,-0.113316484,-0.4396785,-0.2655178,0.03653023,0.2324902,0.24920651,-0.094038196,0.1357245,0.29024756,0.075689815,-0.2576196,-0.2473767,-0.55023324,-0.14827809,0.16450651,0.13476847,-0.20519276,0.121340364,-0.38867655,-0.35529214,0.15059052,0.3370039,-0.1979056,0.021354027,-0.37280688,-0.12167801,-0.16025375,0.18592171,-0.044787087,0.43730775,0.046740945,-0.33079982,0.19994134,0.30950022,0.05236086,-0.39985204,0.122063585,-0.7829468,-0.17150754,0.19097857,0.78712904,-0.23652124,1.0128247,0.18519205,-0.3094005,-0.42593405,-0.238805,0.1255615,-0.13329153,0.30069315,-0.51732814,0.051306628,-0.19372313,-0.36274216,-0.18354146,0.12459886,-0.074567385,-0.051729184,0.019017635,-0.37500432,0.41773322,0.015450323,0.19160014,0.6073803,0.016360449,0.38399878,0.14018144,0.51805705,-0.3687387,0.28349963,0.06283602,-0.38888097,-0.4941086
1471,0.022095602,-0.08654468,-0.08666602,0.38779235,-0.08876432,-0.28191128,-0.3980628,0.4083528,-1.138593,-0.31485388,0.28771812,-0.3745384,-0.097740605,1.1835252,-0.12430895,-0.35066292,0.4998257,-0.26013985,0.29546875,-0.7749824,0.75586843,-0.060777895,0.5769911,0.30575693,0.65972316,0.21249261,-0.354801,-0.2904075,0.40044317,0.41770104,0.5503884,0.33585545,-0.023136446,-0.2928426,-0.3694945,0.7290556,0.63407034,-0.4583913,-0.5098938,-0.3602667,0.11485733,-0.6256579,0.5810689,-0.26208466,0.78699005,0.22415157,-0.5360117,-0.19759959,-0.12076306,-0.011767301,0.31712463,0.15948975,-0.5377379,0.011253205,0.36240155,-0.30586833,-0.42924443,-0.41080436,-0.816586,-0.20742968,-0.54127175,-0.37329757,0.53828377,0.33428374,-0.33360013,-0.18057138,-0.049455725,0.24859713,-0.6353976,0.5981718,-0.108119816,-0.25367758,-0.18254745,0.58419067,0.57922566,0.38103995,0.0931449,-0.38323918,-0.33503234,0.4502094,0.42155263,-0.00953907,-0.2933085,0.12679556,-0.5304847,0.15388495,-0.5885894,-0.7003425,0.4635786,0.6147287,0.37673512,0.074166365,-0.6140452,-0.33835816,0.5409316,0.4049169,0.03908458,-0.5383596,-0.021997888,-0.4798242
1472,0.22023605,0.12297962,0.033457987,0.333245,-0.2725807,-0.59305763,-0.81942284,0.3335115,-0.2954313,0.023165042,0.008644582,-0.574071,0.40934417,0.5808196,-0.4171358,-0.4957268,-0.14247988,-0.6823614,0.14383441,-0.5175625,0.213159,0.30503976,0.6145256,-0.07831476,0.032331392,0.13287565,-0.2918989,-0.06946294,-0.23667106,-0.014172764,0.17821255,0.02002089,0.6914706,-0.05588884,-0.17506216,-0.16986914,-0.3923548,-0.18063676,-0.24786188,-0.49278733,-0.21009476,-0.018225398,0.25951245,-0.026805257,0.18517776,-0.38275462,-0.61317164,-0.44506252,0.34407175,0.047062106,0.12563363,-0.042061035,-0.40811166,0.32533073,0.26181665,0.15404887,0.13663323,0.07168125,0.015189034,0.21172008,-0.1377414,0.23846203,-0.5804459,0.13194026,-0.43189406,0.085850306,-0.002192451,0.36546233,-0.20821159,0.81453305,-0.54953605,-0.17571396,-0.16885379,-0.25211778,0.15495135,0.08416228,0.26598412,-0.5479635,-0.007896892,0.023906438,0.15781449,0.18358363,-0.15961584,0.12304777,-0.47906247,0.21640016,-0.7790479,0.37723902,0.0051199277,0.39798543,0.11139999,-0.26931506,0.062440563,0.31087318,0.48123246,0.10873739,0.037900954,-0.05048535,-0.057641983,0.007872157
1473,0.26123312,0.26075593,-0.055304598,-0.46764416,0.14342555,-0.53907996,-0.166742,0.91984427,0.08207009,-0.2011795,-0.16964431,-0.4124613,-0.4131821,-0.37541458,0.09726186,-0.40963677,0.71045375,-0.16779143,0.1510149,-0.56706303,0.16445991,-0.010378018,-0.066177875,-0.21212079,0.119287856,0.41311297,0.3225831,-0.3182671,-0.51037073,0.22787252,0.4915531,-0.19310896,0.10028412,-0.9856034,-0.21905296,-0.10131056,-0.43358284,-0.25176036,-0.02340635,-0.8713284,-0.26541308,-0.8055377,0.043051668,-0.15981825,-0.348483,-0.27795577,-0.5156554,-0.30404806,0.5106622,0.28444257,-0.00896711,-0.5603449,0.012488834,0.4172253,-0.31858048,-0.21345374,0.27825427,-0.04647809,-0.50862646,0.5128217,-0.18592373,-0.094374396,-0.2962752,-0.22610581,-0.025851622,0.23325025,0.71781856,0.69706064,-0.3542107,-0.17286092,0.33754045,0.13393937,0.31662863,-0.32791114,0.5251577,0.012619436,0.0657694,0.21401776,-0.058527704,0.33910212,-0.22077344,-0.29345068,-0.09152324,0.19560084,-0.5267776,-0.29218352,0.17362484,0.29654327,-0.3148905,-0.00021826682,-0.12984622,0.36653793,-0.00864363,-0.52526146,0.6595961,-0.28290802,0.38615957,-0.24615446,-0.2593852,0.62453973
1474,0.24678016,-0.59795403,-0.20558387,0.2933086,0.067932755,-0.91303074,0.5111385,-0.011916662,-0.6153981,-0.08176422,0.17766784,-1.0654992,-0.25030696,0.7983399,-0.10099163,0.036345683,0.50187904,-0.25278834,0.24668376,-0.343511,0.40755513,0.662145,0.13877265,0.2549279,0.55574787,0.8010805,-0.3249133,0.10451285,-0.22053055,-0.1066773,0.26758662,0.250414,0.882019,0.10446061,-0.17937273,0.46971783,0.15734634,-0.33893225,-0.40580612,-0.6718703,-0.9396064,-0.1042325,-0.08023806,0.28971192,0.1212953,-0.37235147,-0.0125234,-0.24434593,0.35104296,0.24562183,0.07104105,0.09467208,0.044945944,-0.25815624,0.48436776,-0.09829333,0.13263544,-0.62741137,-0.13010024,-0.17975286,-0.30878636,-0.2870599,-0.5670437,0.04805198,-0.53944707,0.059928402,0.35112876,0.008264232,-0.18185477,0.77340806,-0.55800444,0.31828284,0.105590664,0.06783029,0.42756817,0.3771474,0.2965268,-0.34415737,-0.11870274,-0.057953324,0.07088661,0.0068703447,-0.018945983,0.43821672,-0.9780243,0.12851991,-0.23116408,-0.063242346,0.4914166,0.15516663,-0.22125219,0.21841182,-0.14151634,-0.30996287,0.93916243,-0.39230263,-0.32727462,0.09375286,0.35045686,-0.102317445
1475,0.006491441,0.8221197,-0.12951553,0.4566715,0.7340766,-0.6501923,-0.22557265,1.1397113,-0.044072278,-0.16415192,-0.08125836,-0.38154966,0.30854708,-0.07132585,0.042119622,-0.19735838,-0.2514283,-0.35402906,0.10672949,-0.51950395,0.30515686,0.42958546,0.45020992,-0.25384447,-0.4056972,-0.43907458,-0.011986485,-0.21145627,-0.4661144,-0.10243652,0.0041063162,-0.32604608,0.07888419,-0.29693234,-0.02835469,0.30258045,-0.06072958,0.013294807,0.056584388,-0.45160937,-0.12776917,-0.03424624,-0.25497553,-0.5192146,-0.04961746,-0.3292274,-0.033666644,-0.20044129,0.44041717,-0.018242184,0.07761956,-0.6917749,-0.15396117,0.0043433756,0.19509383,0.5313687,0.520532,0.1489781,-0.18939896,0.34314778,-0.031621184,0.25683075,-0.64524615,-0.0034005973,-0.652704,-0.1482049,0.6905999,0.6134848,-0.27548492,0.79635245,-0.02477101,-0.2722067,0.0038795988,-0.36600217,0.08412623,-0.28741542,0.15253174,-0.5431278,-0.25046554,-0.064241834,-0.6519141,0.16960688,0.16995382,0.18546171,0.037442304,0.103809595,-0.20103902,0.56348854,-0.013185634,-0.13567783,0.2068364,-0.027481696,0.65459466,-0.011009186,0.26259512,-0.3329022,0.33202913,0.104963705,-0.15052377,0.1350036
1476,0.17945915,-0.06555337,0.3800013,-0.15004969,0.17219022,-0.74693465,-0.050974965,-0.20038202,-0.41043243,-0.37403968,0.13741927,-0.5826218,0.25966772,0.3759324,0.062483095,0.05159834,0.19714716,-0.14113894,0.43189093,-0.6964721,0.39621288,0.11140844,0.4907377,-0.0035217158,0.5241614,0.18970947,0.09331419,0.0826378,-0.12001952,0.19779615,-0.23412192,0.18096915,0.2564021,-0.2764114,-0.06976242,0.49459687,-0.08040905,-0.0818195,-0.2915107,-0.43201968,-0.15453151,-0.34983838,-0.021182291,0.18465208,0.29606792,0.07998151,-0.35190564,0.29686686,0.26966247,0.02513506,0.04627297,0.105119735,-0.42596337,0.11260737,0.2049744,-0.46523273,0.01732566,-0.09158574,-0.38350722,0.01730891,-0.45937705,-0.25710496,0.11459734,-0.011125959,-0.3758914,-0.017209502,0.43084484,0.38187358,-0.52976334,0.7180157,-0.46757054,0.370644,-0.033021633,-0.111442536,0.32192612,0.28070298,0.32236546,-0.5016869,-0.09286871,0.42367375,0.23719516,0.11658777,0.0013332432,0.59594285,-0.5184817,0.098156504,-0.39931318,0.13061027,0.29848298,0.41716865,0.73879737,0.08255465,-0.40971223,0.21937056,0.38676625,0.09243263,0.3597231,-0.24365419,0.049002208,0.10663676
1477,-0.25651854,0.30011445,0.29111886,0.3414465,0.14490394,-0.74371487,-0.83484167,0.21386044,-0.5128285,-0.35136506,-0.59629637,-0.3788686,0.07097641,0.67057055,-0.13149452,-0.23550443,0.21496306,-0.33575484,-0.049227543,-0.51629305,0.09128419,0.20019819,0.74139756,0.023012947,-0.22551632,-0.09492106,-0.18953495,-0.37406877,-0.46039477,-0.38771,0.6146834,0.11464123,0.65162057,0.23140915,-0.47161427,0.22383828,-0.5628015,0.04315077,-0.6877456,-0.6567951,-0.20501134,0.4733692,0.051794786,0.11747718,0.29378772,-0.6500536,-0.4156929,-0.3371102,0.60844314,-0.3254264,-0.007788225,0.07412037,-0.48425668,0.0100220265,0.40025195,0.425682,0.80707175,-0.365397,0.28637996,0.20622374,0.5067686,0.5799646,-0.29721084,-0.13109665,-0.55308294,0.3045645,0.19988185,0.21966359,-0.4753038,0.8367223,-0.5863423,0.21926124,-0.13585436,0.02786641,0.35249197,0.21529733,0.42954114,-0.8691039,0.22135842,-0.49248976,0.053179577,-0.29543757,-0.4506841,0.3934702,-0.24249744,0.45715111,-0.098409295,0.59771335,0.4007666,0.6188016,0.23937589,-0.2184603,0.18922438,0.4653499,0.31838265,-0.015010893,-0.01806538,0.109701335,-0.046655398,-0.16869316
1478,-0.24489477,0.24598971,-0.09174936,-0.17283154,0.23567632,-0.11572249,-0.20057379,0.020335995,-0.2769437,-0.21025702,0.22439201,-0.4214031,0.16559815,0.5873621,-0.18062621,-0.04876344,0.13276002,-0.51513594,0.14207046,-0.65891963,0.5177047,0.15927659,0.7309326,-0.1432377,0.5413558,0.29243392,-0.22517364,-0.44832996,-0.09117496,-0.17590937,0.27773193,-0.0034398288,0.78549093,-0.25855792,-0.28266808,0.122271575,-0.4376592,-0.027201034,-0.27341303,-0.7604962,-0.14933752,-0.19476321,0.120522946,-0.30434856,0.20139542,-0.34063572,0.0019218882,-0.41802993,0.52365804,0.13897675,-0.004119358,0.28270608,-0.31630865,0.21395496,0.45056266,-0.3863607,0.20023428,-0.419352,-0.121008605,-0.48902208,-0.22230043,0.07755045,-0.23351406,-0.1146414,-0.4207395,0.18693057,0.46897554,0.31899774,-0.7028379,0.43084162,-0.5690118,0.24687742,0.13572834,0.29130256,0.21068199,0.09187637,0.058248624,-0.26386622,-0.21182695,0.22715066,0.19258167,0.19696496,-0.22775008,0.39510015,-0.4729067,0.08823499,-0.36788496,0.20542918,0.0063934284,0.541463,0.06614025,-0.10139466,-0.13198529,-0.1525082,0.58254945,0.40239912,-0.12928788,-0.21615912,0.17848872,0.13022584
