,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1754,-0.37487888,0.03780519,-0.022427395,-0.10963527,0.3387517,-0.5435547,-0.27634078,0.3681024,0.24974632,-0.1224132,-0.11770986,-0.67939234,-0.008087965,0.5690269,-0.046494637,-0.06405606,-0.05990739,-0.27783182,-0.164597,-0.73685896,0.81770456,0.26367536,-0.045759242,-0.05640854,-0.17793536,0.19999363,-0.45775616,-0.1889792,-0.038334835,-0.14920785,0.39778966,0.23149572,0.09317016,-0.2545094,0.010748499,0.17911448,0.24802944,-0.5448864,-0.45175913,-0.22960292,-0.29118824,-0.22735034,-0.0446817,-0.10367213,0.18513909,0.14564759,-0.19854294,0.048585903,0.24507508,0.3086705,0.23490497,-0.010824436,-0.11540464,0.18409772,0.3493417,0.06611224,0.1153126,-0.046848778,-0.16715755,0.05777935,-0.24411882,-0.04353478,-0.17859621,0.104142725,-0.56099844,0.07322439,0.15573767,0.36895505,-0.23770323,0.9997423,-0.5263906,-0.14793697,0.33218747,0.032579284,-0.049218405,0.0147624565,0.10488998,-0.06614762,-0.28422818,-0.17015883,-0.7234577,0.033910282,-0.34904402,0.7903048,-0.061970484,0.3361236,-0.027108137,0.25430495,0.6619133,0.3090743,0.30037442,0.104577005,0.2228621,0.081992075,0.20857862,-0.09402792,0.0562344,-0.19701223,-0.24795085,0.27653468
1755,0.15070522,-0.25293207,0.18144318,0.009474789,0.19233485,-0.29029277,-0.064447775,0.6896292,-0.06101423,-0.31853878,-0.26500458,-0.5238062,-0.048595313,0.1575343,0.08680207,-0.3399908,0.11963971,-0.09019641,0.084386945,-0.4741998,0.6754806,0.25012282,0.13818045,-0.26153925,-0.109799676,-0.08018264,-0.41875556,-0.13754018,-0.102730066,0.0064067636,0.30000862,0.1546147,-0.14311422,-0.36922243,-0.003348403,0.41121718,0.26277435,-0.21896233,-0.36129496,-0.4036945,-0.26259345,-0.29563,-0.05634938,-0.17323326,0.6619446,0.05021316,-0.11725804,0.00084969745,0.3121995,0.41864598,0.04781738,-0.11709041,-0.0018954331,-0.09068079,0.3897792,-0.07540692,-0.3500699,-0.17921843,-0.035597425,0.004964898,-0.14441639,0.31658757,-0.019451048,-0.11800369,-0.3420975,0.34882116,0.17362171,0.2691925,-0.1275736,0.6273469,-0.30016917,-0.1434181,0.28361022,-0.2673818,-0.071753204,0.063636445,0.02599692,-0.043270767,-0.22965372,0.06065898,-0.32147464,0.2121687,-0.29232436,0.602178,0.193167,0.3966669,0.27050036,0.13337713,0.38553163,0.23914252,0.030354274,0.1654802,0.25298116,0.07259114,0.29759017,0.24656056,0.13717121,-0.39129806,0.10996967,0.22057827
1756,-0.19018233,0.16416523,0.16872211,0.010166606,0.2558954,-0.1809255,-0.2944528,0.6939438,0.07139381,-0.014921613,-0.054018315,-0.8147162,-0.13505583,0.21356823,0.08460861,-0.1982669,-0.0040745526,-0.31696278,-0.26478934,-0.8297682,0.587339,0.07116372,-0.0008076693,-0.044626307,-0.0870852,0.24779837,-0.05067254,-0.13748193,0.12734938,-0.3295059,0.14068584,0.2105934,-0.006128698,-0.23378928,0.114028715,0.21048751,0.36381468,-0.52331024,-0.16397819,-0.42645916,-0.24105765,-0.19740522,-0.1122491,-0.105367534,0.3560839,-0.19060418,-0.18952441,0.06386135,-0.16733034,0.1736849,-0.057029482,0.023710983,-0.06390461,0.07914651,0.33558297,-0.3444114,0.084855795,-0.0085439,0.053181116,-0.26327884,-0.34015805,-0.07398752,-0.09523508,-0.0067862584,-0.37526906,0.27797532,0.09484058,0.758409,-0.2987979,0.7462332,-0.60854274,-0.23641516,0.29326177,0.020202387,0.27929366,-0.064728536,0.29070657,-0.0977315,-0.16647537,-0.22075978,-0.7357391,0.032298237,-0.28114438,0.54180586,-0.18814032,0.2965425,0.085707374,0.23455618,0.3423315,0.46579316,0.33650374,0.15046918,0.3285236,0.081197225,0.41772145,0.068394564,0.064789645,-0.13648462,-0.238557,0.2715082
1757,-0.07535939,0.13093823,0.3679735,0.028784689,-0.15332647,-0.56753236,-0.053968757,0.024642441,-0.56609064,-0.19647367,-0.38318178,-0.082831636,-0.10060351,0.23183627,-0.22973123,0.14023101,0.1926526,-0.25524122,-0.029389488,-0.92235035,0.29619995,0.76712054,-0.0072073997,-0.3218792,0.11020587,0.095419124,-0.37563574,-0.5570969,-0.33845678,0.15006839,0.23191363,0.32433286,0.056140967,-0.5051281,-0.48939618,0.27208957,0.36513662,-0.12500156,-0.42648792,-0.6065946,0.04449974,-0.13491587,-0.23008016,-0.21462701,0.775963,0.06991213,-0.09689254,-0.10997995,0.40161124,0.15157838,0.24124803,0.32252827,0.040272895,0.27562445,0.14603761,0.30090517,-0.06721401,-0.55722845,-0.7373676,0.4584556,-0.11721249,0.08624329,-0.122759216,0.018928682,0.18229294,0.62274384,-0.02685023,-0.20764159,-0.09069201,0.5860564,-0.4990949,0.2022983,0.02882506,-0.35272697,0.15741341,0.5812772,0.2242622,-0.13279928,0.157478,0.01616704,-0.114455365,-0.004311836,-0.22500752,0.48578125,-0.3728748,0.43846622,0.2528193,0.3983122,0.4383747,0.1001252,0.53565556,0.38883433,-0.34085098,0.19381729,-0.08299263,0.28882924,0.00709501,-0.3251634,0.0635502,0.18340191
1758,-0.35578147,0.14593574,0.007239793,-0.22772482,0.3688334,-0.8073064,0.17615318,1.0703688,0.13284387,-0.73731476,0.2517945,-0.5979858,-0.13957332,-0.15669167,0.101973906,-0.111498915,0.53549284,-0.37452772,-0.057469085,-0.41644546,-0.022533476,0.05703199,0.39505038,-0.30854875,-0.39677963,0.229841,-0.1293176,-0.096567765,-0.20164976,-0.19136855,0.3835645,-0.08661064,0.04246434,-0.12074847,-0.3093175,0.4713672,-0.0443858,-0.39396128,-0.28321236,-0.056858417,0.5176935,-0.029936038,-0.122685485,0.26191863,0.47141016,0.0021817775,0.21621339,-0.14740379,-0.12279847,0.15141551,0.031508986,-0.20452,0.19074361,0.21085863,-0.13575655,0.09929526,0.3271107,0.31433183,0.051017452,0.016849115,-0.00061738264,-0.107944734,0.4977103,-0.0061857076,-0.1443444,0.23747368,-0.35520488,0.18386027,-0.49177483,-0.02390993,-0.29019314,0.10895078,0.3905805,0.041637264,0.70904535,0.008539693,-0.33999035,-0.13709468,-0.20427978,0.06927993,-0.62863094,0.40123436,-0.26088345,0.43017626,-0.0056233103,-0.09696612,0.42028704,0.30931464,0.48563066,0.03752155,0.4661698,0.1749315,0.2623465,-0.116665594,0.5470419,0.3578367,0.32560036,-0.31039935,-0.100665025,-0.009814506
1759,0.0836136,-0.46719047,-0.11020682,-0.15937543,0.15992524,-0.22090283,-0.19236884,0.96699584,-0.011247,-0.4837142,-0.64984727,-0.40015325,0.0006382456,0.28150535,0.20545001,-0.43158388,0.21516077,0.20382623,0.1408276,-0.5089997,0.33047956,0.07623451,-0.0067056254,-0.1381661,-0.034531638,-0.15261239,-0.15436018,-0.040086355,-0.37561712,0.23249173,0.4602,-0.06957565,0.11541706,-0.93791795,-0.47004673,0.8671477,0.034692004,-0.13209504,-0.32703102,-0.081121415,-0.25268918,-0.28603798,-0.113721274,0.09129141,0.42954907,0.20779368,-0.064078555,-0.2420488,0.1837573,0.31103724,0.30594662,-0.12642474,0.23031573,-0.11293768,0.2203731,-0.14537562,-0.24620606,-0.15261434,-0.35712498,-0.17521073,0.04798944,0.15454319,0.6808178,-0.2955909,-0.48940635,0.5013073,-0.02951801,0.08158623,-0.3042197,0.6436977,0.03034106,0.1457722,0.3998948,-0.17208937,0.39014086,0.1568538,-0.1331823,0.6060133,-0.11091919,0.17966206,-0.3354853,0.26266274,-0.493735,0.33589023,0.30398643,-0.15035184,0.5187014,0.23401219,0.17224818,0.13452058,0.5538023,0.5630066,0.30916226,-0.116440035,0.20037273,0.07196086,-0.056611784,-0.30295768,0.012655192,-0.06374801
1760,0.0675329,0.057669327,0.23464724,-0.057692274,0.3899322,-0.45455799,0.3750471,0.43739104,-0.24076991,-0.3122953,-0.22142746,-0.24199148,-0.05545051,-0.002760598,0.12389456,-0.10680526,0.31995815,-0.109871656,-0.03762902,-0.4290185,0.2076659,0.41765618,0.100415416,-0.1408131,0.032468114,0.13361739,-0.0055289986,-0.09528946,-0.17608167,-0.16641968,0.40859386,0.05794038,-0.37382957,-0.2997364,-0.21882312,0.7291439,0.13326919,-0.04031844,-0.083223194,-0.39083725,-0.026210723,-0.046458818,-0.3115993,0.11818034,0.6408967,-0.1580553,0.14592339,0.031260297,0.001175607,0.20737112,0.2867874,-0.5383734,0.22278087,0.06416665,0.056251705,0.15539557,0.34769642,-0.12986197,-0.40335608,0.11324232,0.12413667,-0.036923148,-0.036878936,-0.19454902,-0.058678553,0.37807822,-0.08266653,-0.2213431,0.02801528,0.20779812,-0.08397876,0.25681266,0.24089248,-0.4005526,0.28108865,0.40908822,-0.31803823,-0.039763797,0.06436131,0.086155444,-0.34279266,0.3110875,-0.13347061,0.40962762,-0.13436584,0.30329567,0.36907634,0.2530697,0.48488086,0.24077022,0.5954588,0.34266928,-0.012556703,-0.066830836,0.25801912,0.65149134,-0.11626474,-0.53743017,0.16981564,0.3623763
1761,-0.4471583,0.23283093,-0.021523342,0.054481715,0.40814245,-0.60220367,-0.07379306,1.4031678,0.23244007,-0.5569469,0.1887105,-0.76455265,-0.016597802,-0.022007061,0.22196336,-0.034961283,0.08622612,-0.32565397,-0.014979611,-0.04947458,0.02685143,-0.13193981,0.18913066,-0.2786673,-0.5839733,0.08264399,-0.14448749,0.026780335,-0.32132557,-0.13186277,0.16087428,-0.34566152,0.1623322,-0.16246887,0.025054201,0.20126843,-0.16662948,-0.3546641,-0.23100828,0.08148265,0.16702121,-0.05381996,-0.17980461,0.24873681,-0.00477369,-0.612011,0.31877482,-0.13220483,-0.055139948,0.21885343,-0.015144782,-0.5861059,-0.25462237,-0.055368584,-0.37589416,0.025913605,0.4437383,0.52635884,0.20871454,-0.1479802,-0.23693077,0.12551914,0.12595429,-0.071257606,-0.6995376,0.0022977288,-0.009578916,0.35786256,-0.55691415,-0.028703488,-0.17611057,-0.17794675,0.555879,-0.25287414,0.6527188,-0.26967084,-0.30212793,-0.022691177,-0.4388683,-0.1307931,-0.43190968,0.29166633,-0.286289,0.42522576,0.26502243,-0.44811046,-0.05792572,0.5569465,0.41847888,0.2811123,0.3593638,-0.09230472,0.5555945,0.01428233,0.8697065,0.035890058,0.36270055,0.06776984,0.06337371,-0.13327411
1762,0.18014479,-0.71985817,-0.5251468,-0.3861078,-0.4471803,-0.68704206,-0.22929457,0.615833,-0.63243717,-0.34613928,-0.7939778,0.0056313407,0.062728114,0.028197808,0.08291387,-0.20490749,0.53750753,0.191764,0.020225221,-0.676697,0.10887546,0.4972236,0.38289645,-0.07879613,-0.023713287,0.018345613,-0.26684383,-0.28497362,0.18134409,0.5560671,0.61346865,0.2079838,0.4473801,-0.7796361,-0.44449362,0.8971189,0.16344003,-0.18179293,-0.18233554,-0.5854242,-0.1248077,-0.341701,-0.4766269,-0.105145566,0.6793119,0.41186216,-0.42190596,-0.37051904,-0.13185687,-0.0338575,-0.11249004,0.059290294,0.013893228,0.18615565,0.17665018,-0.14442931,-0.1976222,-0.65736336,-0.58725995,-0.41111398,-0.20369601,0.1126358,0.5109058,-0.14569369,-0.41382977,1.0207136,0.031065838,0.2614788,-0.5804437,0.72319686,-0.40533602,0.13622692,0.48746863,0.072470084,0.4038057,0.4953783,0.24139589,0.5005951,-0.056100808,0.0012700753,0.2400355,0.06918071,-0.632904,0.52371114,0.1266526,-0.09934868,-0.0004269563,0.016683862,0.17377523,0.114345126,0.96661043,0.5082997,-0.08393828,0.20168722,0.13205472,-0.09416635,0.24170378,-0.25563523,-0.15784442,-0.39046204
1763,-0.03788483,0.50010514,0.12575643,0.07741956,0.11229046,-0.6751293,-0.18411939,0.2828479,0.21932277,0.04002417,-0.010955644,-0.7541156,0.16232224,0.64413434,-0.21215658,0.16616435,-0.33491936,-0.3506778,-0.14398557,-0.5146375,0.7364584,0.34291512,0.040535215,0.030877408,-0.13735889,-0.11447553,-0.48000428,-0.046917506,-0.17594258,-0.14675453,0.475717,0.3716035,0.067988254,-0.037145045,-0.06167773,0.050888516,0.23483138,-0.34408054,-0.4483927,-0.43391037,-0.23763885,-0.17526217,-0.17239356,-0.082776204,-0.19982015,-0.13335691,-0.30366594,0.16485663,0.23193191,0.47534072,0.07045703,-0.049260635,-0.24531034,-0.14635311,0.53333014,0.022046898,0.06594912,-0.03667131,-0.43473446,0.34137908,-0.19272746,-0.20585413,-0.7557964,0.016597906,-0.5272919,-0.36197132,0.2411007,0.40111107,0.0057667494,0.9907969,-0.6204953,-0.30476278,0.078906,0.08499426,-0.34035027,0.17982785,0.3411733,-0.34634888,-0.1285924,-0.36683807,-0.5416696,0.047089003,-0.18940476,0.82074803,-0.20202021,0.42047927,-0.22712596,0.2903086,0.7062877,0.28460717,0.18054025,-0.21783829,0.14475872,0.101113394,0.33761263,0.08176757,-0.011480551,-0.26470298,0.041097257,0.23267132
1764,-0.8086383,0.17836508,0.37181818,-0.31556463,0.25016597,-0.85925144,-0.014296675,1.0199016,0.2471268,-0.8913398,0.44334045,-0.7736944,-0.024347108,0.013158097,0.34456602,-0.012913437,0.12639163,-0.5131397,0.11449075,-0.07955657,0.26653114,0.17730762,0.14170066,-0.31218782,-0.44988832,0.235626,-0.6967691,0.06729237,-0.4248769,-0.38411418,0.16563669,0.18828674,0.1313911,-0.37054086,-0.21618402,-0.11613075,-0.09143817,-0.47079512,-0.442226,0.19444987,0.24261376,-0.045523193,-0.051108956,0.35224995,0.118605494,-0.40367645,0.5757466,-0.0011676843,0.36267486,0.36731184,0.18778121,-0.27767584,0.16334623,-0.08851814,-0.16381833,0.2673218,0.28639543,0.6282318,0.32633,0.3156245,-0.1528861,-0.07669777,0.3701695,-0.06434106,-0.25238597,-0.17252886,0.3569753,0.47801712,-0.38703582,0.073356874,-0.19154914,-0.085217424,0.47913113,-0.04024783,0.524577,-0.030514851,-0.35212383,-0.3836093,-0.24033675,-0.06414264,-0.6719037,0.47443458,-0.17761739,0.6848149,0.060357574,0.040602762,0.42254585,0.5516087,0.7243213,0.46974805,0.52713627,0.02668289,0.5976539,0.18490122,0.78013736,0.2455476,0.52096015,0.0282248,0.17086616,-0.08536853
1765,0.2814384,-0.13445078,0.14789438,0.18247005,0.009870618,-0.7855962,-0.06512108,0.61795896,0.0005872125,-0.31734368,-0.03497811,-0.66740686,0.21172681,0.3829404,-0.106617175,-0.035148237,-0.18972911,-0.277118,-0.15216544,-0.24577382,0.8951356,0.33545387,0.3763684,-0.051217094,-0.45328587,-0.08609522,-0.62123984,0.010889682,0.010912501,-0.12543857,0.46297246,0.37060806,-0.11637867,-0.15240954,0.11469532,0.22101651,0.09796742,-0.65706486,-0.6746475,-0.50083864,-0.38615936,-0.31813687,-0.09838878,-0.12314674,0.31053275,-0.28108463,-0.02108757,0.06607231,0.5035828,0.54344517,0.09992976,-0.4629781,-0.38352573,-0.29549423,0.63692266,-0.13294078,-0.1325186,-0.13966389,0.040846296,0.037856217,-0.22445425,0.07694269,-0.66122925,0.04059205,-0.59147525,-0.06757721,0.5130538,0.35384977,-0.14242178,0.9295614,-0.6211401,-0.37872496,0.31097707,-0.17216559,-0.39916402,0.10626793,0.10340145,-0.19872348,-0.25966007,-0.26828682,-0.32898307,0.21866162,-0.38989457,0.9585998,-0.0052947653,0.33226642,-0.21503876,-0.03291798,0.72892684,0.31586692,-0.009087543,-0.2754818,0.17263098,0.37523603,0.43054456,0.22101615,0.1283446,-0.39268923,0.22105661,0.5414376
1766,-0.31758323,0.20647983,0.38614082,-0.16635838,-0.011047491,-0.50813365,-0.11341888,0.5641056,0.016555764,-0.5288185,0.056654256,-0.2978915,-0.14856724,0.23743515,-0.019920168,0.19408013,0.2259469,-0.44084254,0.04815647,-0.64586955,0.046540048,0.40364495,-0.12596875,-0.39229718,-0.3941299,0.12570916,-0.31219175,-0.39859688,-0.60760003,0.0771892,0.16083343,0.10626636,-0.02475152,-0.48065343,-0.3433219,0.1501183,0.022411488,-0.27730092,-0.34481454,-0.06698745,0.30684984,-0.09607858,-0.365014,0.25989518,0.23998041,0.059681054,0.07738157,-0.14440389,0.33685097,0.09437377,0.087846674,0.29434642,0.040413197,0.3501059,0.0020182927,0.26356378,0.14231358,-0.03162643,-0.19280256,0.36284983,-0.23118669,-0.034971323,0.37219098,-0.018803032,0.07120784,0.36896834,0.069465384,0.20998134,-0.47961557,0.19987221,-0.453101,0.10983498,0.32504365,-0.30616036,0.61078197,0.36690786,-0.067962185,-0.1829531,-0.043287754,-0.08504135,-0.41008148,0.07442749,-0.2198677,0.44328034,0.039314557,0.09317171,0.34840706,0.5906094,0.52273077,0.20577113,0.5585337,0.23179124,0.2595604,0.32579702,0.20272745,0.099360526,0.16167042,-0.12549977,-0.034464788,-0.14571264
1767,-0.52980816,0.6998442,0.30216542,-0.28536445,-0.0065374835,-0.6726097,-0.5725001,0.040769413,-0.2963226,-0.40660435,-0.33858272,-0.21544777,-0.066903345,0.38171458,-0.10548011,-0.07020561,0.022129225,-0.05889364,-0.23063153,-1.2515191,0.15820912,0.5084736,0.057647467,-0.35140532,0.37446088,0.22109695,-0.37315807,-0.48328167,-0.2565454,0.006980101,0.07392285,0.13021939,0.6079952,-0.25826126,-0.6168849,0.15728691,0.34799984,-0.06149996,-0.1510982,-0.30898848,-0.09866496,-0.018008703,-0.052868705,-0.30085313,0.28933924,0.3103641,-0.21210751,0.083774194,-0.1293735,-0.023501027,0.080937214,0.5739913,0.09155157,0.30262122,0.043800715,0.04417735,0.073169485,-0.019277258,-0.78026855,0.015658846,-0.092110515,-0.13183935,-0.021643613,0.28783742,0.08099141,0.53120214,0.112598546,-0.0018174239,-0.22138718,0.65546376,-0.4485049,0.30460727,0.02845542,0.31208044,0.6905086,0.37807193,0.3294134,0.026898192,-0.1331735,0.11216227,-0.2849664,-0.106013656,-0.23120779,0.31376043,-0.34823254,0.41440874,0.11028753,0.45482183,0.26257986,0.32935885,0.5746695,0.45301482,-0.1448855,-0.060387857,-0.080136806,-0.02619224,-0.21485476,-0.103261404,-0.14641559,-0.32631564
1768,0.35103035,-0.6079722,-0.50899637,0.098188795,-0.26244104,-0.43223903,-0.106680304,0.6379762,-0.23062652,-0.40839976,-0.34128135,-0.10903144,-0.009866708,0.15899599,-0.2016704,-0.21193077,0.10469575,0.03652875,0.10216607,-0.59250456,0.14625241,-0.09096004,0.49529016,-0.23284256,0.16084453,-0.23529862,0.06181295,-0.20606358,-0.17002098,0.32205033,0.5541112,-0.24555776,0.7669988,-0.36119103,-0.13694865,0.6379369,0.020443615,-0.34002623,-0.28763127,-0.64502627,-0.22917873,-0.3388765,-0.20257396,-0.13571922,0.5656609,0.057973545,-0.49842274,-0.2418257,0.19504945,0.30234006,-0.22565195,-0.10381626,-0.06763164,0.22280371,0.34810367,-0.1775432,-0.013943994,-0.27966627,-0.70952076,-0.22203344,-0.061977595,0.13992889,0.35480067,-0.07499742,-0.6814883,0.5902303,-0.07262272,0.2342555,-0.47396466,0.7580442,-0.27816573,-0.012066764,0.34456345,0.007820087,0.37718892,0.101026066,0.22701794,0.47803104,0.018797614,-0.11579366,0.06601054,-0.20716073,-0.6692267,0.43406105,0.30935517,0.05308332,0.028476076,0.14766599,0.15963386,0.18959582,0.44136617,0.33044836,-0.26740667,0.045723055,0.09157215,0.20517711,0.39071834,-0.47227016,0.16434796,-0.24243431
1769,-0.16714464,0.1873409,-0.06600127,-0.30802774,0.028014574,-0.6968863,-0.019614711,0.053886566,-0.1376045,-0.057848554,-0.35151386,-0.032225516,0.088455945,0.3452634,-0.023003247,-0.048899066,0.22103521,0.007530274,-0.16303617,-1.195621,0.09190101,0.5736622,0.109640345,-0.08167532,0.1744642,-0.15520991,-0.24923883,-0.4951498,-0.39323258,0.26766324,0.37177688,-0.03274295,0.73118925,-0.5205876,-0.5601691,0.35914525,0.102042966,-0.22175449,-0.38898745,-0.6432877,-0.09080175,0.051863518,-0.08747111,0.051762886,0.29432333,0.54352576,-0.35178918,-0.269553,-0.05772215,0.033882692,0.29291204,0.15833643,0.050582256,0.3791585,-0.18879905,0.21422419,0.2234602,-0.47530252,-0.71176517,0.26134154,0.1875993,-0.16777672,0.005129469,-0.18253513,-0.26734284,0.35093522,-0.09756731,-0.38502055,-0.6108788,0.3631686,-0.5095207,0.15755214,0.12070502,0.11945511,0.33797732,0.5388161,0.064036235,0.19610518,-0.39877993,0.14817978,0.057279814,0.26151666,-0.10946822,0.25788167,-0.32800186,0.06949919,0.22151667,0.5161921,0.19648,-0.051313534,0.83801717,0.34885177,-0.4281814,0.05649309,-0.10575861,0.0010666343,-0.16981956,-0.4457703,-0.2140921,-0.46788186
1770,-0.5889413,0.2375808,-0.03097386,0.11176756,0.35413468,-0.60768473,-0.04367552,1.0806909,0.16235967,-0.61516464,0.14419904,-0.75954556,-0.14569545,0.084246665,0.015938964,-0.2807219,0.1220788,-0.5702379,-0.10758765,-0.08757649,0.26178148,-0.16241445,0.13562879,-0.24362876,-0.20327967,0.24204594,-0.23513931,-0.05581138,-0.28570762,-0.39791054,0.3125436,0.20425612,0.15596336,-0.19599925,-0.092061855,0.013947782,0.08599775,-0.2786478,-0.37587932,-0.12971793,-0.051493302,-0.08902087,0.03678869,0.361287,-0.09095225,-0.5118936,0.53819084,-0.04412346,0.18675938,0.14796661,-0.19349958,-0.42632663,0.022333993,-0.12936677,-0.019818408,-0.07101388,0.29081863,0.4801084,0.23276593,0.019081723,-0.029921113,-0.26773426,0.23211952,-0.06228089,-0.5108721,-0.15567839,0.04787929,0.72265154,-0.37124828,0.03719226,-0.20687006,-0.09673079,0.47396934,0.2354574,0.649526,-0.4122028,-0.32914427,-0.013893666,-0.21960606,-0.1649102,-0.700707,0.27372566,-0.28742597,0.47874582,-0.14033996,-0.26519504,0.29794765,0.28259882,0.46233284,0.4064213,0.42984864,-0.07514522,0.49010795,0.066188216,0.76766783,0.29921463,0.30882508,0.095604345,0.047311336,0.038941734
1771,-0.31232736,0.41473383,0.31389093,0.0079079205,0.0026633753,-0.73405457,-0.33434576,0.048976216,0.032603372,-0.13046794,-0.1306506,-0.73783964,-0.14729024,0.4598758,-0.38062736,0.03344793,-0.023092587,-0.54319394,-0.2808581,-0.9000462,0.5760318,0.5016562,-0.2675279,-0.109882705,-0.092763335,0.1325202,-0.50173855,-0.35768697,0.014702184,-0.2657433,0.54838574,0.5850863,0.29329523,-0.08615041,-0.32447106,0.13899715,0.41751513,-0.20123357,-0.3415552,-0.33498064,-0.12843433,-0.46838272,-0.111198366,0.060904805,-0.24427786,-0.12806432,-0.06285275,0.3243659,0.25287852,0.37537184,-0.12850101,0.20971675,0.18328145,0.027473606,0.7352465,0.16528754,0.109939456,-0.22233772,-0.5520079,0.41824767,-0.19345933,-0.35837317,-0.37034762,-0.107912906,-0.25285563,-0.041041095,0.15732871,0.49761721,0.04519406,0.770023,-0.50008225,-0.060437582,0.06264613,0.32772467,-0.075354435,0.4535447,0.19341022,-0.28097117,0.09374504,-0.018055085,-0.59120095,-0.021256443,0.095865816,0.6132313,-0.4647104,0.6432972,0.04998087,0.23207863,0.7660522,0.420934,0.5460461,0.082780175,0.16675425,0.18075082,0.17822109,0.4660208,-0.17897697,-0.15942961,-0.28074962,0.12042584
1772,-0.0074097426,0.17348142,0.48575586,0.396721,0.08984633,-0.4090088,0.086010374,0.25511047,-0.4849334,0.042423807,-0.14771283,-0.25711492,-0.0074762665,0.011678665,-0.13309069,-0.07717393,0.05903085,-0.45448226,-0.2503387,-1.1252029,0.6157538,0.8603883,-0.011418743,-0.31572288,0.15607756,0.20382348,-0.23358057,-0.34000766,-0.45099804,-0.046291552,0.120138444,0.386482,0.3662502,-0.5178471,-0.39423898,0.069780245,0.4876387,-0.18329433,-0.47143343,-0.68498534,-0.06356263,-0.002604494,-0.2877767,-0.2734251,0.5305669,-0.075879194,-0.13524185,0.04943918,0.38541648,0.0482298,-0.032966215,0.32441685,0.09274471,0.17231236,0.4106886,0.05128454,-0.2163347,-0.50448316,-0.38273466,0.5893668,-0.08908593,-0.30125463,-0.12150825,-0.33165708,0.016708959,0.6095956,-0.09142898,0.10288613,-0.2183063,0.48244756,-0.8198141,0.05116908,0.018325722,-0.38860273,0.0102878,0.3841577,0.35406655,-0.42354128,0.17232387,-0.12456387,-0.23318323,0.053620957,-0.25262254,0.55151004,-0.68341166,0.37202963,0.44885647,0.13828227,0.5524209,0.071439154,0.4805541,0.29825053,-0.21724539,0.11555605,0.21841417,0.4494703,0.014724631,-0.18427233,-0.08369237,0.18214206
1773,0.2001665,-0.09765887,-0.4302746,0.17555918,0.32375005,-0.28988042,-0.054215867,1.2244151,-0.014112314,-0.11275673,-0.37906107,-0.44149876,0.1187596,0.52218837,-0.135135,-0.197719,0.0025805263,0.07942306,0.09633547,-0.40542713,0.2791858,-0.16037814,0.24338043,-0.26470974,-0.10596132,-0.3984664,0.07158302,-0.010740508,-0.31965005,0.452743,0.47242633,-0.43427733,0.4157372,-0.4976595,-0.0487216,0.7360137,-0.17253616,-0.29694948,-0.17070782,-0.30569348,-0.27673024,-0.2584158,-0.13140614,0.04333756,0.07285787,-0.063239984,-0.1913948,-0.3104744,0.020211702,0.084552154,-0.054014727,-0.30201846,-0.27649182,0.14934438,0.13325574,-0.03864834,0.1334353,-0.0829092,-0.3815137,-0.19678,-0.029181104,0.16146065,0.23576465,-0.20233889,-0.7343358,0.312178,-0.0034923397,0.2340125,-0.44673315,0.5729574,-0.10245255,-0.19272053,0.46550626,-0.2494917,0.5662589,-0.21396662,0.11538623,0.44849154,-0.41888276,-0.1564747,-0.015553731,0.14833596,-0.59341514,0.26844555,0.19300501,-0.43841505,-0.21617451,0.36755764,0.12123066,0.023689551,0.50403327,0.08624002,0.07697695,-0.08021381,0.2072212,-0.26233283,0.018005384,-0.1404559,0.013538843,-0.2627992
1774,-0.49643648,0.41176873,-0.0052411226,0.003059887,0.5397435,-0.53778625,0.0014122926,1.1973208,0.21377443,-0.49274647,0.15204722,-0.66773653,-0.12228434,-0.0519561,0.21638188,-0.15690199,0.04747992,-0.42681208,-0.18731451,-0.108971395,-0.099239685,-0.06581264,0.11470564,-0.35074505,-0.46498108,0.2714435,-0.25431043,-0.067403935,-0.28130955,-0.12789981,0.12426716,-0.2812593,0.0463982,0.0025025369,-0.08455556,0.26882192,-0.12681851,-0.32990864,-0.14508282,0.12363123,0.07123118,-0.16725543,-0.11315046,0.3358761,-0.12179048,-0.49906608,0.37742063,-0.14930901,-0.16869237,0.118070774,0.0133349085,-0.49839014,-0.16421583,0.01546648,-0.29404444,0.063001074,0.45322,0.4766789,0.1900149,-0.1953471,-0.14839146,0.078790046,0.1680909,0.009298207,-0.5812766,0.108485006,0.042573594,0.2388141,-0.54400164,-0.053226206,-0.10760784,0.02340688,0.4518219,-0.20841837,0.58542085,-0.20830713,-0.37268952,0.101251826,-0.38278916,-0.079294264,-0.433984,0.35960954,-0.22003652,0.42891744,0.20969166,-0.26084825,-0.04895689,0.48133937,0.45830703,0.2737138,0.3316708,-0.019480463,0.5534743,-0.018903269,0.7820301,-0.018220479,0.38785547,0.19050437,-0.012785424,-0.16438536
